#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
province;red;green;blue;;;;;;;;;;;;;x
PROV520;Stormsea;;;;;;;;;;;;;x
PROV521;Shimmering Expanse;;;;;;;;;;;;;x
PROV522;Stormsea;;;;;;;;;;;;;x
PROV523;Stormsea;;;;;;;;;;;;;x
PROV524;Stormsea;;;;;;;;;;;;;x
PROV525;Khaz Sea;;;;;;;;;;;;;x
PROV526;Khaz Sea;;;;;;;;;;;;;x
PROV527;Kul Tiran Sea;;;;;;;;;;;;;x
PROV528;Baradin Bay;;;;;;;;;;;;;x
PROV529;Baradin Bay;;;;;;;;;;;;;x
PROV530;Baradin Bay;;;;;;;;;;;;;x
PROV531;Baradin Bay;;;;;;;;;;;;;x
PROV532;Baradin Bay;;;;;;;;;;;;;x
PROV533;Baradin Bay;;;;;;;;;;;;;x
PROV534;Baradin Bay;;;;;;;;;;;;;x
PROV535;Baradin Bay;;;;;;;;;;;;;x
PROV536;Baradin Bay;;;;;;;;;;;;;x
PROV537;Baradin Bay;;;;;;;;;;;;;x
PROV538;Gilnean Channel;;;;;;;;;;;;;x
PROV539;Baradin Bay;;;;;;;;;;;;;x
PROV540;Kul Tiran Sea;;;;;;;;;;;;;x
PROV541;Autumn Sea;;;;;;;;;;;;;x
PROV542;Stormsea;;;;;;;;;;;;;x
PROV543;Kul Tiran Sea;;;;;;;;;;;;;x
PROV544;Gilnean Sea;;;;;;;;;;;;;x
PROV545;Gilnean Sea;;;;;;;;;;;;;x
PROV546;Gilnean Sea;;;;;;;;;;;;;x
PROV547;Northgate Channel;;;;;;;;;;;;;x
PROV548;Gilnean Sea;;;;;;;;;;;;;x
PROV549;Northgate Channel;;;;;;;;;;;;;x
PROV550;Gilnean Sea;;;;;;;;;;;;;x
PROV551;Silver Sea;;;;;;;;;;;;;x
PROV552;Silver Sea;;;;;;;;;;;;;x
PROV553;Silver Sea;;;;;;;;;;;;;x
PROV554;Whispering Waters;;;;;;;;;;;;;x
PROV555;Whispering Waters;;;;;;;;;;;;;x
PROV556;Whispering Waters;;;;;;;;;;;;;x
PROV557;Tirisfalen Coast;;;;;;;;;;;;;x
PROV558;Tirisfalen Coast;;;;;;;;;;;;;x
PROV559;Tirisfalen Coast;;;;;;;;;;;;;x
PROV560;Silver Sea;;;;;;;;;;;;;x
PROV561;Northeron Shore;;;;;;;;;;;;;x
PROV562;Northeron Shore;;;;;;;;;;;;;x
PROV563;Northeron Shore;;;;;;;;;;;;;x
PROV564;Strat Bay;;;;;;;;;;;;;x
PROV565;Northeron Shore;;;;;;;;;;;;;x
PROV566;Highcoast;;;;;;;;;;;;;x
PROV567;Highcoast;;;;;;;;;;;;;x
PROV568;Highcoast;;;;;;;;;;;;;x
PROV569;Thalassian Shore;;;;;;;;;;;;;x
PROV570;Sun's Crossing;;;;;;;;;;;;;x
PROV571;Sun's Crossing;;;;;;;;;;;;;x
PROV572;Solar Sea;;;;;;;;;;;;;x
PROV573;Solar Sea;;;;;;;;;;;;;x
PROV574;Solar Sea;;;;;;;;;;;;;x
PROV575;Thalassian Shore;;;;;;;;;;;;;x
PROV576;Thalassian Shore;;;;;;;;;;;;;x
PROV577;Amani Sea;;;;;;;;;;;;;x
PROV578;Amani Sea;;;;;;;;;;;;;x
PROV579;Amani Sea;;;;;;;;;;;;;x
PROV580;Tyran Sea;;;;;;;;;;;;;x
PROV581;Tyran Sea;;;;;;;;;;;;;x
PROV582;Hintercoast;;;;;;;;;;;;;x
PROV583;Hintercoast;;;;;;;;;;;;;x
PROV584;Hintercoast;;;;;;;;;;;;;x
PROV585;Arathi Sea;;;;;;;;;;;;;x
PROV586;Arathi Sea;;;;;;;;;;;;;x
PROV587;Thandol Span;;;;;;;;;;;;;x
PROV588;Thandol Span;;;;;;;;;;;;;x
PROV589;Thundersea;;;;;;;;;;;;;x
PROV590;Thundersea;;;;;;;;;;;;;x
PROV591;Thundersea;;;;;;;;;;;;;x
PROV592;Thundersea;;;;;;;;;;;;;x
PROV593;Twilight Sea;;;;;;;;;;;;;x
PROV594;Twilight Sea;;;;;;;;;;;;;x
PROV595;Twilight Sea;;;;;;;;;;;;;x
PROV596;Twilight Sea;;;;;;;;;;;;;x
PROV597;Arid Shore;;;;;;;;;;;;;x
PROV598;Arid Shore;;;;;;;;;;;;;x
PROV599;Stormsea;;;;;;;;;;;;;x
PROV600;Forgotten Waters;;;;;;;;;;;;;x
PROV601;Forgotten Waters;;;;;;;;;;;;;x
PROV602;Forgotten Waters;;;;;;;;;;;;;x
PROV603;Sorrowsea;;;;;;;;;;;;;x
PROV604;Sorrowsea;;;;;;;;;;;;;x
PROV605;Sorrowsea;;;;;;;;;;;;;x
PROV606;Tides of Darkness;;;;;;;;;;;;;x
PROV607;Tides of War;;;;;;;;;;;;;x
PROV608;Tainted Sea;;;;;;;;;;;;;x
PROV609;Tainted Sea;;;;;;;;;;;;;x
PROV610;Stranglesea;;;;;;;;;;;;;x
PROV611;Stranglesea;;;;;;;;;;;;;x
PROV612;Ashen Sea;;;;;;;;;;;;;x
PROV613;Ashen Sea;;;;;;;;;;;;;x
PROV614;Khaz Sea;;;;;;;;;;;;;x
PROV615;Kul Tiran Sea;;;;;;;;;;;;;x
PROV616;Baradin Bay;;;;;;;;;;;;;x
