PROV350;Yorgen Farmlands;Yorgen Farmlands;Yorgen Farmlands;;;;;;;;;x
PROV351;Angor Fortress;Angor Fortress;Angor Fortress;;;;;;;;;x
PROV352;Hammertoe's Dig Site;Hammertoe's Dig Site;Hammertoe's Dig Site;;;;;;;;;x
PROV353;Valley of Fangs;Valley of Fangs;Valley of Fangs;;;;;;;;;x
PROV354;Redridge Mountains;Redridge Mountains;Redridge Mountains;;;;;;;;;x
PROV355;Stranglethorn Borderlands;Stranglethorn Borderlands;Stranglethorn Borderlands;;;;;;;;;x
PROV356;New Tinkertown;New Tinkertown;New Tinkertown;;;;;;;;;x
PROV357;Everpeak;Everpeak;Everpeak;;;;;;;;;x
PROV358;Blackrock Stronghold;Blackrock Stronghold;Blackrock Stronghold;;;;;;;;;x
PROV359;Misty Reed Strand;Misty Reed Strand;Misty Reed Strand;;;;;;;;;x
PROV360;Sentinel Hill;Sentinel Hill;Sentinel Hill;;;;;;;;;x
PROV361;Tranquil Gardens;Tranquil Gardens;Tranquil Gardens;;;;;;;;;x
PROV362;Mountain Den;Mountain Den;Mountain Den;;;;;;;;;x
PROV363;Mirage Flats;Mirage Flats;Mirage Flats;;;;;;;;;x
PROV364;Lakeshire;Lakeshire;Lakeshire;;;;;;;;;x
PROV365;Algaz Station;Algaz Station;Algaz Station;;;;;;;;;x
PROV366;The Dustbowl;The Dustbowl;The Dustbowl;;;;;;;;;x
PROV367;Sundown Marsh;Sundown Marsh;Sundown Marsh;;;;;;;;;x
PROV368;Angerfang Encampment;Angerfang Encampment;Angerfang Encampment;;;;;;;;;x
PROV369;Dragonmaw Gates;Dragonmaw Gates;Dragonmaw Gates;;;;;;;;;x
PROV370;Molsen Farmlands;Molsen Farmlands;Molsen Farmlands;;;;;;;;;x
PROV371;Shimmer Ridge;Shimmer Ridge;Shimmer Ridge;;;;;;;;;x
PROV372;Deadwind Pass;Deadwind Pass;Deadwind Pass;;;;;;;;;x
PROV373;Helm's Bed;Helm's Bed;Helm's Bed;;;;;;;;;x
PROV374;Alexton Farmlands;Alexton Farmlands;Alexton Farmlands;;;;;;;;;x
PROV375;Red Reaches;Red Reaches;Red Reaches;;;;;;;;;x
PROV376;Morgan's Vigil;Morgan's Vigil;Morgan's Vigil;;;;;;;;;x
PROV377;The Forest's Edge;The Forest's Edge;The Forest's Edge;;;;;;;;;x
PROV378;North Gate Outpost;North Gate Outpost;North Gate Outpost;;;;;;;;;x
PROV379;Render's Camp;Render's Camp;Render's Camp;;;;;;;;;x
PROV380;Crystalvein;Crystalvein;Crystalvein;;;;;;;;;x
PROV381;Camp Cagg;Camp Cagg;Camp Cagg;;;;;;;;;x
PROV382;Lake Elrendar;Lake Elrendar;Lake Elrendar;;;;;;;;;x
PROV383;Darrowmere Lake;Darrowmere Lake;Darrowmere Lake;;;;;;;;;x
PROV384;Lordamere Lake;Lordamere Lake;Lordamere Lake;;;;;;;;;x
PROV385;Brightwater Lake;Brightwater Lake;Brightwater Lake;;;;;;;;;x
PROV386;Zul's Lake;Zul's Lake;Zul's Lake;;;;;;;;;x
PROV387;Gilneas Lake;Gilneas Lake;Gilneas Lake;;;;;;;;;x
PROV388;Hinterlake;Hinterlake;Hinterlake;;;;;;;;;x
PROV389;Loch Verrall;Loch Verrall;Loch Verrall;;;;;;;;;x
PROV390;The Loch;The Loch;The Loch;;;;;;;;;x
PROV391;Thunder Falls;Thunder Falls;Thunder Falls;;;;;;;;;x
PROV392;Lake Everstill;Lake Everstill;Lake Everstill;;;;;;;;;x
PROV393;Lake Nazferiti;Lake Nazferiti;Lake Nazferiti;;;;;;;;;x
PROV394;The Sunken Temple;The Sunken Temple;The Sunken Temple;;;;;;;;;x
PROV395;Lake Gurubashi;Lake Gurubashi;Lake Gurubashi;;;;;;;;;x
PROV396;Stone Cairn Lake;Stone Cairn Lake;Stone Cairn Lake;;;;;;;;;x
PROV397;Deadwind Pool;Deadwind Pool;Deadwind Pool;;;;;;;;;x
PROV398;Surwich Lake;Surwich Lake;Surwich Lake;;;;;;;;;x
PROV399;Atal'Hakkar;Atal'Hakkar;Atal'Hakkar;;;;;;;;;x
PROV400;Zul'Dare;Zul'Dare;Zul'Dare;;;;;;;;;x
PROV401;Balor;Balor;Balor;;;;;;;;;x
PROV402;Vashj'ir;Vashj'ir;Vashj'ir;;;;;;;;;x
PROV403;Molten Core;Molten Core;Molten Core;;;;;;;;;x
PROV404;Blackwing Lair;Blackwing Lair;Blackwing Lair;;;;;;;;;x
PROV405;Dragon Isles;Dragon Isles;Dragon Isles;;;;;;;;;x
PROV406;Yojamba Island;Yojamba Island;Yojamba Island;;;;;;;;;x
PROV407;Blackrock Spire;Blackrock Spire;Blackrock Spire;;;;;;;;;x
PROV408;Lordamere Shore;Lordamere Shore;Lordamere Shore;;;;;;;;;x
PROV409;Alterac Reaches;Alterac Reaches;Alterac Reaches;;;;;;;;;x
PROV410;Tirisfal Foothills;Tirisfal Foothills;Tirisfal Foothills;;;;;;;;;x
PROV411;Beggar's Haunt;Beggar's Haunt;Beggar's Haunt;;;;;;;;;x
PROV412;Mistmantle Estate;Mistmantle Estate;Mistmantle Estate;;;;;;;;;x
PROV413;Defiler's Rise;Defiler's Rise;Defiler's Rise;;;;;;;;;x
PROV414;Blasted Ridge;Blasted Ridge;Blasted Ridge;;;;;;;;;x
PROV415;Tainted Forest;Tainted Forest;Tainted Forest;;;;;;;;;x
PROV416;Surwich;Surwich;Surwich;;;;;;;;;x
PROV417;Shattered Front;Shattered Front;Shattered Front;;;;;;;;;x
PROV418;Twilight Camp;Twilight Camp;Twilight Camp;;;;;;;;;x
PROV419;Elementium Depths;Elementium Depths;Elementium Depths;;;;;;;;;x
PROV420;The Citadel of Twilight;The Citadel of Twilight;The Citadel of Twilight;;;;;;;;;x
PROV421;Slabchisel's Survey;Slabchisel's Survey;Slabchisel's Survey;;;;;;;;;x
PROV422;Vermillion Redoubt;Vermillion Redoubt;Vermillion Redoubt;;;;;;;;;x
PROV423;Twilight Breach;Twilight Breach;Twilight Breach;;;;;;;;;x
PROV424;Obsidian Forest;Obsidian Forest;Obsidian Forest;;;;;;;;;x
PROV425;Highbank;Highbank;Highbank;;;;;;;;;x
PROV426;Krazzworks;Krazzworks;Krazzworks;;;;;;;;;x
PROV427;Dragonmaw Port;Dragonmaw Port;Dragonmaw Port;;;;;;;;;x
PROV428;Glopgut's Hollow;Glopgut's Hollow;Glopgut's Hollow;;;;;;;;;x
PROV429;Highland Forest;Highland Forest;Highland Forest;;;;;;;;;x
PROV430;The Maw of Madness;The Maw of Madness;The Maw of Madness;;;;;;;;;x
PROV431;Kirthaven;Kirthaven;Kirthaven;;;;;;;;;x
PROV432;Thunderstrike Mountain;Thunderstrike Mountain;Thunderstrike Mountain;;;;;;;;;x
PROV433;Thundermar;Thundermar;Thundermar;;;;;;;;;x
PROV434;Black Breach;Black Breach;Black Breach;;;;;;;;;x
PROV435;Blood Gulch;Blood Gulch;Blood Gulch;;;;;;;;;x
PROV436;The Devouring Breach;The Devouring Breach;The Devouring Breach;;;;;;;;;x
PROV437;Crucible of Carnage;Crucible of Carnage;Crucible of Carnage;;;;;;;;;x
PROV438;The Boneyard;The Boneyard;The Boneyard;;;;;;;;;x
PROV439;Twilight Shore;Twilight Shore;Twilight Shore;;;;;;;;;x
PROV440;Elementium Cliffs;Elementium Cliffs;Elementium Cliffs;;;;;;;;;x
PROV441;Alpine Valley;Alpine Valley;Alpine Valley;;;;;;;;;x
PROV442;Dun Morogh Depths;Dun Morogh Depths;Dun Morogh Depths;;;;;;;;;x
PROV443;Frozen Heights;Frozen Heights;Frozen Heights;;;;;;;;;x
PROV444;Grimsilt Dig Site;Grimsilt Dig Site;Grimsilt Dig Site;;;;;;;;;x
PROV445;Thorium Advance;Thorium Advance;Thorium Advance;;;;;;;;;x
PROV446;The Scorched Overlook;The Scorched Overlook;The Scorched Overlook;;;;;;;;;x
PROV447;Pyrox Flats;Pyrox Flats;Pyrox Flats;;;;;;;;;x
PROV448;Ashen Wastes;Ashen Wastes;Ashen Wastes;;;;;;;;;x
PROV449;The Slag Pit;The Slag Pit;The Slag Pit;;;;;;;;;x
PROV450;The Cauldron;The Cauldron;The Cauldron;;;;;;;;;x
PROV451;Torchlight;Torchlight;Torchlight;;;;;;;;;x
PROV452;Cinderfall;Cinderfall;Cinderfall;;;;;;;;;x
PROV453;The Conflagration;The Conflagration;The Conflagration;;;;;;;;;x
PROV454;Blackrock Approach;Blackrock Approach;Blackrock Approach;;;;;;;;;x
PROV455;Chiselgrip;Chiselgrip;Chiselgrip;;;;;;;;;x
PROV456;Valley of Ashes;Valley of Ashes;Valley of Ashes;;;;;;;;;x
PROV457;The Burning Ledge;The Burning Ledge;The Burning Ledge;;;;;;;;;x
PROV458;Black Crag;Black Crag;Black Crag;;;;;;;;;x
PROV459;Athan'kar;Athan'kar;Athan'kar;;;;;;;;;x
PROV460;Grimrock;Grimrock;Grimrock;;;;;;;;;x
PROV461;Redridge Highway;Redridge Highway;Redridge Highway;;;;;;;;;x
PROV462;Farsight;Farsight;Farsight;;;;;;;;;x
PROV463;The Maker's Terrace;The Maker's Terrace;The Maker's Terrace;;;;;;;;;x
PROV464;Fuselight;Fuselight;Fuselight;;;;;;;;;x
PROV465;Blackscale Shore;Blackscale Shore;Blackscale Shore;;;;;;;;;x
PROV466;Easttide;Easttide;Easttide;;;;;;;;;x
PROV467;Bloodwatcher Point;Bloodwatcher Point;Bloodwatcher Point;;;;;;;;;x
PROV468;Tomb of the Watchers;Tomb of the Watchers;Tomb of the Watchers;;;;;;;;;x
PROV469;Dragon's Mouth;Dragon's Mouth;Dragon's Mouth;;;;;;;;;x
PROV470;The Hidden Clutch;The Hidden Clutch;The Hidden Clutch;;;;;;;;;x
PROV471;The Burning Coast;The Burning Coast;The Burning Coast;The Burning Coast;;;;;;;;x
PROV472;Modgud's Folly;Modgud's Folly;Modgud's Folly;Modgud's Folly;;;;;;;;x
PROV473;Alpine Shore;Alpine Shore;Alpine Shore;;;;;;;;;x
PROV474;Seawatch;Seawatch;Seawatch;;;;;;;;;x
PROV475;Bael Modr;Bael Modr;Bael Modr;;;;;;;;;x
PROV476;Rocky Strand;Rocky Strand;Rocky Strand;;;;;;;;;x
PROV477;Land's End;Land's End;Land's End;;;;;;;;;x
PROV478;Woodland Lake;Woodland Lake;Woodland Lake;;;;;;;;;x
PROV479;Lake Lordain;Lake Lordain;Lake Lordain;;;;;;;;;x
PROV480;Lake Dawn;Lake Dawn;Lake Dawn;;;;;;;;;x
PROV481;Marshtide Pool;Marshtide Pool;Marshtide Pool;;;;;;;;;x
PROV482;Mirrorpool;Mirrorpool;Mirrorpool;;;;;;;;;x
PROV483;Lake Arathor;Lake Arathor;Lake Arathor;;;;;;;;;x
PROV484;Gilneas River;Gilneas River;Gilneas River;;;;;;;;;x
PROV485;Gilneas River;Gilneas River;Gilneas River;;;;;;;;;x
PROV486;Gilneas River;Gilneas River;Gilneas River;;;;;;;;;x
PROV487;Gilneas River;Gilneas River;Gilneas River;;;;;;;;;x
PROV488;Gilneas River;Gilneas River;Gilneas River;;;;;;;;;x
PROV489;Gilneas River;Gilneas River;Gilneas River;;;;;;;;;x
PROV490;Gilneas River;Gilneas River;Gilneas River;;;;;;;;;x
PROV491;Gilneas River;Gilneas River;Gilneas River;;;;;;;;;x
PROV492;Elrendar River;Elrendar River;Elrendar River;;;;;;;;;x
PROV493;Elrendar River;Elrendar River;Elrendar River;;;;;;;;;x
PROV494;Elrendar River;Elrendar River;Elrendar River;;;;;;;;;x
PROV495;Elrendar River;Elrendar River;Elrendar River;;;;;;;;;x
PROV496;Tael'evaede;Tael'evaede;Tael'evaede;;;;;;;;;x
PROV497;Tael'evaede;Tael'evaede;Tael'evaede;;;;;;;;;x
PROV498;Tael'evaede;Tael'evaede;Tael'evaede;;;;;;;;;x
PROV499;Tael'evaede;Tael'evaede;Tael'evaede;;;;;;;;;x
PROV500;Thondroril;Thondroril;Thondroril;;;;;;;;;x
PROV501;Darrow River;Darrow River;Darrow River;;;;;;;;;x
PROV502;Darrow River;Darrow River;Darrow River;;;;;;;;;x
PROV503;Darrow River;Darrow River;Darrow River;;;;;;;;;x
PROV504;Nazferiti River;Nazferiti River;Nazferiti River;;;;;;;;;x
PROV505;Nazferiti River;Nazferiti River;Nazferiti River;;;;;;;;;x
PROV506;Nazferiti River;Nazferiti River;Nazferiti River;;;;;;;;;x
PROV507;Nazferiti River;Nazferiti River;Nazferiti River;;;;;;;;;x
PROV508;Nazferiti River;Nazferiti River;Nazferiti River;;;;;;;;;x
PROV509;Nazferiti River;Nazferiti River;Nazferiti River;;;;;;;;;x
PROV510;Nazferiti River;Nazferiti River;Nazferiti River;;;;;;;;;x
PROV511;Nazferiti River;Nazferiti River;Nazferiti River;;;;;;;;;x
PROV512;Nazferiti River;Nazferiti River;Nazferiti River;;;;;;;;;x
PROV513;Nazferiti River;Nazferiti River;Nazferiti River;;;;;;;;;x
PROV514;Crystal Lake;Crystal Lake;Crystal Lake;;;;;;;;;x
PROV515;Lake Elwynn;Lake Elwynn;Lake Elwynn;;;;;;;;;x
PROV516;North Sea;North Sea;North Sea;;;;;;;;;x
PROV517;South Seas;South Seas;South Seas;;;;;;;;;x
PROV518;Great Sea;Great Sea;Great Sea;;;;;;;;;x
PROV519;Forbidding Sea;Forbidding Sea;Forbidding Sea;;;;;;;;;x
PROV520;;;;;;;;;;;;x
PROV521;Twilight Sea;Twilight Sea;Twilight Sea;;;;;;;;;x
PROV522;The Tainted Coast;The Tainted Coast;The Tainted Coast;;;;;;;;;x
PROV523;Greenwood Bay;Greenwood Bay;Greenwood Bay;;;;;;;;;x
PROV524;Storm's Approach;Storm's Approach;Storm's Approach;;;;;;;;;x
PROV525;Guannabar Sea;Guannabar Sea;Guannabar Sea;;;;;;;;;x
PROV526;Crag Sea;Crag Sea;Crag Sea;;;;;;;;;x
PROV527;Whispering Sea;Whispering Sea;Whispering Sea;;;;;;;;;x
PROV528;Frostmane Coast;Frostmane Coast;Frostmane Coast;;;;;;;;;x
PROV529;Elementium Shore;Elementium Shore;Elementium Shore;;;;;;;;;x
PROV530;The Shimmering Expanse;The Shimmering Expanse;The Shimmering Expanse;;;;;;;;;x
PROV531;Sea of Hawks;Sea of Hawks;Sea of Hawks;;;;;;;;;x
PROV532;Sunstrider Coast;Sunstrider Coast;Sunstrider Coast;;;;;;;;;x
PROV533;Solstice Sea;Solstice Sea;Solstice Sea;;;;;;;;;x
PROV534;Coast of Quel'Thalas;Coast of Quel'Thalas;Coast of Quel'Thalas;;;;;;;;;x
PROV535;Guannabar Sea;Guannabar Sea;Guannabar Sea;;;;;;;;;x
PROV536;Stranglesea;Stranglesea;Stranglesea;;;;;;;;;x
PROV537;Solstice Sea;Solstice Sea;Solstice Sea;;;;;;;;;x
PROV538;Crag Sea;Crag Sea;Crag Sea;;;;;;;;;x
PROV539;Frostmane Coast;Frostmane Coast;Frostmane Coast;;;;;;;;;x
PROV540;Bloodwash Tides;Bloodwash Tides;Bloodwash Tides;;;;;;;;;x
PROV541;Tirasian Sea;Tirasian Sea;Tirasian Sea;;;;;;;;;x
PROV542;Silver Coast;Silver Coast;Silver Coast;;;;;;;;;x
PROV543;Baradin Shore;Baradin Shore;Baradin Shore;;;;;;;;;x
PROV544;Sunstrider Coast;Sunstrider Coast;Sunstrider Coast;;;;;;;;;x
PROV545;Deeprun Bay;Deeprun Bay;Deeprun Bay;;;;;;;;;x
PROV546;Dawning Sea;Dawning Sea;Dawning Sea;;;;;;;;;x
PROV547;Forbidding Approach;Forbidding Approach;Forbidding Approach;;;;;;;;;x
PROV548;Tides of Darkness;Tides of Darkness;Tides of Darkness;;;;;;;;;x
PROV549;Thaurissan Coast;Thaurissan Coast;Thaurissan Coast;;;;;;;;;x
PROV550;Redridge Shore;Redridge Shore;Redridge Shore;;;;;;;;;x
PROV551;Baradin Sea;Baradin Sea;Baradin Sea;;;;;;;;;x
PROV552;Whispering Sea;Whispering Sea;Whispering Sea;;;;;;;;;x
PROV553;Gilnean Sea;Gilnean Sea;Gilnean Sea;;;;;;;;;x
PROV554;The Vile Reef;The Vile Reef;The Vile Reef;;;;;;;;;x
PROV555;The Equatorial Coast;The Equatorial Coast;The Equatorial Coast;;;;;;;;;x
PROV556;Gilnean Sea;Gilnean Sea;Gilnean Sea;;;;;;;;;x
PROV557;Revan Sea;Revan Sea;Revan Sea;;;;;;;;;x
PROV558;Baradin Sea;Baradin Sea;Baradin Sea;;;;;;;;;x
PROV559;Tirasian Sea;Tirasian Sea;Tirasian Sea;;;;;;;;;x
PROV560;Dawning Sea;Dawning Sea;Dawning Sea;;;;;;;;;x
PROV561;Baradin Sea;Baradin Sea;Baradin Sea;;;;;;;;;x
PROV562;Thandol Strait;Thandol Strait;Thandol Strait;;;;;;;;;x
PROV563;Murloc Coast;Murloc Coast;Murloc Coast;;;;;;;;;x
PROV564;Purgation Bay;Purgation Bay;Purgation Bay;;;;;;;;;x
PROV565;Stranglesea;Stranglesea;Stranglesea;;;;;;;;;x
PROV566;Tides of War;Tides of War;Tides of War;;;;;;;;;x
PROV567;Coldridge Coast;Coldridge Coast;Coldridge Coast;;;;;;;;;x
PROV568;Solar Sea;Solar Sea;Solar Sea;;;;;;;;;x
PROV569;Oriental Sea;Oriental Sea;Oriental Sea;;;;;;;;;x
PROV570;Whispering Sea;Whispering Sea;Whispering Sea;;;;;;;;;x
PROV571;Oriental Sea;Oriental Sea;Oriental Sea;;;;;;;;;x
PROV572;Baradin Shore;Baradin Shore;Baradin Shore;;;;;;;;;x
PROV573;The Equatorial Coast;The Equatorial Coast;The Equatorial Coast;;;;;;;;;x
PROV574;Mountainous Coast;Mountainous Coast;Mountainous Coast;;;;;;;;;x
PROV575;Autumn Sea;Autumn Sea;Autumn Sea;;;;;;;;;x
PROV576;Coast of Quel'Thalas;Coast of Quel'Thalas;Coast of Quel'Thalas;;;;;;;;;x
PROV577;The Amani Coast;The Amani Coast;The Amani Coast;;;;;;;;;x
PROV578;Solar Sea;Solar Sea;Solar Sea;;;;;;;;;x
PROV579;Gurubashi Coast;Gurubashi Coast;Gurubashi Coast;;;;;;;;;x
PROV580;Murloc Coast;Murloc Coast;Murloc Coast;;;;;;;;;x
PROV581;Tides of Blood;Tides of Blood;Tides of Blood;;;;;;;;;x
PROV582;Twilight Sea;Twilight Sea;Twilight Sea;;;;;;;;;x
PROV583;Mountainous Coast;Mountainous Coast;Mountainous Coast;;;;;;;;;x
PROV584;Solar Sea;Solar Sea;Solar Sea;;;;;;;;;x
PROV585;Forbidding Approach;Forbidding Approach;Forbidding Approach;;;;;;;;;x
PROV586;Tirasian Sea;Tirasian Sea;Tirasian Sea;;;;;;;;;x
PROV587;Lupine Sea;Lupine Sea;Lupine Sea;;;;;;;;;x
PROV588;Autumn Sea;Autumn Sea;Autumn Sea;;;;;;;;;x
PROV589;Mountainous Coast;Mountainous Coast;Mountainous Coast;;;;;;;;;x
PROV590;Baradin Bay;Baradin Bay;Baradin Bay;;;;;;;;;x
PROV591;Thaurissan Coast;Thaurissan Coast;Thaurissan Coast;;;;;;;;;x
PROV592;Autumn Sea;Autumn Sea;Autumn Sea;;;;;;;;;x
PROV593;Tirasian Sea;Tirasian Sea;Tirasian Sea;;;;;;;;;x
PROV594;Tirasian Sea;Tirasian Sea;Tirasian Sea;;;;;;;;;x
PROV595;Stromic Coast;Stromic Coast;Stromic Coast;;;;;;;;;x
PROV596;Grey Bay;Grey Bay;Grey Bay;;;;;;;;;x
PROV597;Arathi Coast;Arathi Coast;Arathi Coast;;;;;;;;;x
PROV598;Lupine Sea;Lupine Sea;Lupine Sea;;;;;;;;;x
PROV599;Gilnean Sea;Gilnean Sea;Gilnean Sea;;;;;;;;;x
PROV600;Stromic Coast;Stromic Coast;Stromic Coast;;;;;;;;;x
PROV601;The Amani Coast;The Amani Coast;The Amani Coast;;;;;;;;;x
PROV602;Stranglesea;Stranglesea;Stranglesea;;;;;;;;;x
PROV603;Stranglesea;Stranglesea;Stranglesea;;;;;;;;;x
PROV604;Tirasian Sea;Tirasian Sea;Tirasian Sea;;;;;;;;;x
PROV605;Sea of Hawks;Sea of Hawks;Sea of Hawks;;;;;;;;;x
PROV606;Bogwatch;Bogwatch;Bogwatch;;;;;;;;;x
PROV607;Gold Sea;Gold Sea;Gold Sea;;;;;;;;;x
PROV608;Tirasian Sea;Tirasian Sea;Tirasian Sea;;;;;;;;;x
PROV609;Redridge Shore;Redridge Shore;Redridge Shore;;;;;;;;;x
PROV610;Solstice Sea;Solstice Sea;Solstice Sea;;;;;;;;;x
PROV611;Faol's Sea;Faol's Sea;Faol's Sea;;;;;;;;;x
PROV612;Faol's Sea;Faol's Sea;Faol's Sea;;;;;;;;;x
PROV613;Silver Coast;Silver Coast;Silver Coast;;;;;;;;;x
PROV614;Baradin Sea;Baradin Sea;Baradin Sea;;;;;;;;;x
PROV615;Northeron Sea;Northeron Sea;Northeron Sea;;;;;;;;;x
PROV616;Whispering Sea;Whispering Sea;Whispering Sea;;;;;;;;;x
PROV617;Whispering Sea;Whispering Sea;Whispering Sea;;;;;;;;;x
PROV618;Tirasian Sea;Tirasian Sea;Tirasian Sea;;;;;;;;;x
PROV619;Gurubashi Coast;Gurubashi Coast;Gurubashi Coast;;;;;;;;;x
PROV620;Gold Sea;Gold Sea;Gold Sea;;;;;;;;;x
