PROV341;Zul'Mamwe;Zul'Mamwe;Zul'Mamwe;;;;;;;;;x
PROV342;The Lost Fleet;The Lost Fleet;The Lost Fleet;;;;;;;;;x
PROV343;Stonard;Stonard;Stonard;;;;;;;;;x
PROV344;Bluegill Marsh;Bluegill Marsh;Bluegill Marsh;;;;;;;;;x
PROV345;Elwynn Westcoast;Elwynn Westcoast;Elwynn Westcoast;;;;;;;;;x
PROV346;Badlands Coast;Badlands Coast;Badlands Coast;;;;;;;;;x
PROV347;Blackchar;Blackchar;Blackchar;;;;;;;;;x
PROV348;Thunder Falls Mountains;Thunder Falls Mountains;Thunder Falls Mountains;;;;;;;;;x
PROV349;Savage Coast;Savage Coast;Savage Coast;;;;;;;;;x
PROV350;Yorgen Farmlands;Yorgen Farmlands;Yorgen Farmlands;;;;;;;;;x
PROV351;Angor Fortress;Angor Fortress;Angor Fortress;;;;;;;;;x
PROV352;Hammertoe's Dig Site;Hammertoe's Dig Site;Hammertoe's Dig Site;;;;;;;;;x
PROV353;Valley of Fangs;Valley of Fangs;Valley of Fangs;;;;;;;;;x
PROV354;Redridge Mountains;Redridge Mountains;Redridge Mountains;;;;;;;;;x
PROV355;Stranglethorn Borderlands;Stranglethorn Borderlands;Stranglethorn Borderlands;;;;;;;;;x
PROV356;Dun Morogh Great Sea Coast;Dun Morogh Great Sea Coast;Dun Morogh Great Sea Coast;;;;;;;;;x
PROV357;Ice Breeze Valley;Ice Breeze Valley;Ice Breeze Valley;;;;;;;;;x
PROV358;Blackrock Stronghold;Blackrock Stronghold;Blackrock Stronghold;;;;;;;;;x
PROV359;Misty Reed Strand;Misty Reed Strand;Misty Reed Strand;;;;;;;;;x
PROV360;Sentinel Hill;Sentinel Hill;Sentinel Hill;;;;;;;;;x
PROV361;Tranquil Gardens;Tranquil Gardens;Tranquil Gardens;;;;;;;;;x
PROV362;Searing Gorge Borderlands;Searing Gorge Borderlands;Searing Gorge Borderlands;;;;;;;;;x
PROV363;Mirage Flats;Mirage Flats;Mirage Flats;;;;;;;;;x
PROV364;Lakeshire;Lakeshire;Lakeshire;;;;;;;;;x
PROV365;Algaz Station;Algaz Station;Algaz Station;;;;;;;;;x
PROV366;The Dustbowl;The Dustbowl;The Dustbowl;;;;;;;;;x
PROV367;Sundown Marsh;Sundown Marsh;Sundown Marsh;;;;;;;;;x
PROV368;Angerfang Encampment;Angerfang Encampment;Angerfang Encampment;;;;;;;;;x
PROV369;Dragonmaw Gates;Dragonmaw Gates;Dragonmaw Gates;;;;;;;;;x
PROV370;Molsen Farmlands;Molsen Farmlands;Molsen Farmlands;;;;;;;;;x
PROV371;Shimmer Ridge;Shimmer Ridge;Shimmer Ridge;;;;;;;;;x
PROV372;Deadwind Pass;Deadwind Pass;Deadwind Pass;;;;;;;;;x
PROV373;Northbed;Northbed;Northbed;;;;;;;;;x
PROV374;Alexton Farmlands;Alexton Farmlands;Alexton Farmlands;;;;;;;;;x
PROV375;Blasted Lands Southern Coast;Blasted Lands Southern Coast;Blasted Lands Southern Coast;;;;;;;;;x
PROV376;Morgan's Vigil;Morgan's Vigil;Morgan's Vigil;;;;;;;;;x
PROV377;The Forest's Edge;The Forest's Edge;The Forest's Edge;;;;;;;;;x
PROV378;North Gate Outpost;North Gate Outpost;North Gate Outpost;;;;;;;;;x
PROV379;Render's Camp;Render's Camp;Render's Camp;;;;;;;;;x
PROV380;Crystalvein;Crystalvein;Crystalvein;;;;;;;;;x
PROV381;Camp Gosh;Camp Gosh;Camp Gosh;;;;;;;;;x
PROV382;Lake Elrendar;Lake Elrendar;Lake Elrendar;;;;;;;;;x
PROV383;Darrowmere Lake;Darrowmere Lake;Darrowmere Lake;;;;;;;;;x
PROV384;Lordamere Lake;Lordamere Lake;Lordamere Lake;;;;;;;;;x
PROV385;Brightwater Lake;Brightwater Lake;Brightwater Lake;;;;;;;;;x
PROV386;Darrowmere River;Darrowmere River;Darrowmere River;;;;;;;;;x
PROV387;Gilneas River;Gilneas River;Gilneas River;;;;;;;;;x
PROV388;The Great Moat;The Great Moat;The Great Moat;;;;;;;;;x
PROV389;Wetlands Estuary;Wetlands Estuary;Wetlands Estuary;;;;;;;;;x
PROV390;The Loch;The Loch;The Loch;;;;;;;;;x
PROV391;Blackrock Pits;Blackrock Pits;Blackrock Pits;;;;;;;;;x
PROV392;Thunder Falls;Thunder Falls;Thunder Falls;;;;;;;;;x
PROV393;Lake Everstill;Lake Everstill;Lake Everstill;;;;;;;;;x
PROV394;Lake Nazferiti;Lake Nazferiti;Lake Nazferiti;;;;;;;;;x
PROV395;The Sunken Temple;The Sunken Temple;The Sunken Temple;;;;;;;;;x
PROV396;Lake Gurubashi;Lake Gurubashi;Lake Gurubashi;;;;;;;;;x
PROV397;Stone Cairn Lake;Stone Cairn Lake;Stone Cairn Lake;;;;;;;;;x
PROV398;Atal'Hakkar;Atal'Hakkar;Atal'Hakkar;;;;;;;;;x
PROV399;Ocean 2;Ocean 2;Ocean 2;;;;;;;;;x
PROV400;Ocean 3;Ocean 3;Ocean 3;;;;;;;;;x
PROV401;Ocean 4;Ocean 4;Ocean 4;;;;;;;;;x
PROV402;Ocean 5;Ocean 5;Ocean 5;;;;;;;;;x
PROV403;Ocean 6;Ocean 6;Ocean 6;;;;;;;;;x
PROV404;Ocean 7;Ocean 7;Ocean 7;;;;;;;;;x
PROV405;Ocean 8;Ocean 8;Ocean 8;;;;;;;;;x
PROV406;Ocean 9;Ocean 9;Ocean 9;;;;;;;;;x
PROV407;Ocean 10;Ocean 10;Ocean 10;;;;;;;;;x
PROV408;Ocean 11;Ocean 11;Ocean 11;;;;;;;;;x
PROV409;Ocean 12;Ocean 12;Ocean 12;;;;;;;;;x
PROV410;Ocean 13;Ocean 13;Ocean 13;;;;;;;;;x
PROV411;Ocean 14;Ocean 14;Ocean 14;;;;;;;;;x
PROV412;Ocean 15;Ocean 15;Ocean 15;;;;;;;;;x
PROV413;Ocean 16;Ocean 16;Ocean 16;;;;;;;;;x
PROV414;Ocean 17;Ocean 17;Ocean 17;;;;;;;;;x
PROV415;Ocean 18;Ocean 18;Ocean 18;;;;;;;;;x
PROV416;Ocean 19;Ocean 19;Ocean 19;;;;;;;;;x
PROV417;Ocean 20;Ocean 20;Ocean 20;;;;;;;;;x
PROV418;Ocean 21;Ocean 21;Ocean 21;;;;;;;;;x
PROV419;Ocean 22;Ocean 22;Ocean 22;;;;;;;;;x
PROV420;Ocean 23;Ocean 23;Ocean 23;;;;;;;;;x
PROV421;Ocean 24;Ocean 24;Ocean 24;;;;;;;;;x
PROV422;Ocean 25;Ocean 25;Ocean 25;;;;;;;;;x
PROV423;Ocean 26;Ocean 26;Ocean 26;;;;;;;;;x
PROV424;Ocean 27;Ocean 27;Ocean 27;;;;;;;;;x
PROV425;Ocean 28;Ocean 28;Ocean 28;;;;;;;;;x
PROV426;Ocean 29;Ocean 29;Ocean 29;;;;;;;;;x
PROV427;Ocean 30;Ocean 30;Ocean 30;;;;;;;;;x
PROV428;Ocean 31;Ocean 31;Ocean 31;;;;;;;;;x
PROV429;Ocean 32;Ocean 32;Ocean 32;;;;;;;;;x
PROV430;Ocean 33;Ocean 33;Ocean 33;;;;;;;;;x
PROV431;Ocean 34;Ocean 34;Ocean 34;;;;;;;;;x
PROV432;Ocean 35;Ocean 35;Ocean 35;;;;;;;;;x
PROV433;Ocean 36;Ocean 36;Ocean 36;;;;;;;;;x
PROV434;Ocean 37;Ocean 37;Ocean 37;;;;;;;;;x
PROV435;Ocean 38;Ocean 38;Ocean 38;;;;;;;;;x
PROV436;Ocean 39;Ocean 39;Ocean 39;;;;;;;;;x
PROV437;Ocean 40;Ocean 40;Ocean 40;;;;;;;;;x
PROV438;Ocean 41;Ocean 41;Ocean 41;;;;;;;;;x
PROV439;Ocean 42;Ocean 42;Ocean 42;;;;;;;;;x
PROV440;Ocean 43;Ocean 43;Ocean 43;;;;;;;;;x
PROV441;Ocean 44;Ocean 44;Ocean 44;;;;;;;;;x
PROV442;Ocean 45;Ocean 45;Ocean 45;;;;;;;;;x
PROV443;Ocean 46;Ocean 46;Ocean 46;;;;;;;;;x
PROV444;Ocean 47;Ocean 47;Ocean 47;;;;;;;;;x
PROV445;Ocean 48;Ocean 48;Ocean 48;;;;;;;;;x
PROV446;Ocean 49;Ocean 49;Ocean 49;;;;;;;;;x
PROV447;Ocean 50;Ocean 50;Ocean 50;;;;;;;;;x
PROV448;Ocean 51;Ocean 51;Ocean 51;;;;;;;;;x
PROV449;Ocean 52;Ocean 52;Ocean 52;;;;;;;;;x
PROV450;Ocean 53;Ocean 53;Ocean 53;;;;;;;;;x
PROV451;Ocean 54;Ocean 54;Ocean 54;;;;;;;;;x
PROV452;Ocean 55;Ocean 55;Ocean 55;;;;;;;;;x
PROV453;Ocean 56;Ocean 56;Ocean 56;;;;;;;;;x
PROV454;Ocean 57;Ocean 57;Ocean 57;;;;;;;;;x
PROV455;Ocean 58;Ocean 58;Ocean 58;;;;;;;;;x
PROV456;Ocean 59;Ocean 59;Ocean 59;;;;;;;;;x
PROV457;Ocean 60;Ocean 60;Ocean 60;;;;;;;;;x
PROV458;Ocean 61;Ocean 61;Ocean 61;;;;;;;;;x
PROV459;Ocean 62;Ocean 62;Ocean 62;;;;;;;;;x
PROV460;Ocean 63;Ocean 63;Ocean 63;;;;;;;;;x
PROV461;Ocean 64;Ocean 64;Ocean 64;;;;;;;;;x
PROV462;Ocean 65;Ocean 65;Ocean 65;;;;;;;;;x
PROV463;Ocean 66;Ocean 66;Ocean 66;;;;;;;;;x
PROV464;Ocean 67;Ocean 67;Ocean 67;;;;;;;;;x
PROV465;Ocean 68;Ocean 68;Ocean 68;;;;;;;;;x
PROV466;Ocean 69;Ocean 69;Ocean 69;;;;;;;;;x
PROV467;Ocean 70;Ocean 70;Ocean 70;;;;;;;;;x
PROV468;Ocean 71;Ocean 71;Ocean 71;;;;;;;;;x
PROV469;Ocean 72;Ocean 72;Ocean 72;;;;;;;;;x
PROV470;Ocean 73;Ocean 73;Ocean 73;;;;;;;;;x
PROV471;Ocean 74;Ocean 74;Ocean 74;;;;;;;;;x
PROV472;Ocean 75;Ocean 75;Ocean 75;;;;;;;;;x
PROV473;Ocean 76;Ocean 76;Ocean 76;;;;;;;;;x
PROV474;Ocean 77;Ocean 77;Ocean 77;;;;;;;;;x
PROV475;Ocean 78;Ocean 78;Ocean 78;;;;;;;;;x
PROV476;Ocean 79;Ocean 79;Ocean 79;;;;;;;;;x
PROV477;Ocean 80;Ocean 80;Ocean 80;;;;;;;;;x
PROV478;Ocean 81;Ocean 81;Ocean 81;;;;;;;;;x
PROV479;Ocean 82;Ocean 82;Ocean 82;;;;;;;;;x
PROV480;Ocean 83;Ocean 83;Ocean 83;;;;;;;;;x
PROV481;Ocean 84;Ocean 84;Ocean 84;;;;;;;;;x
PROV482;Ocean 85;Ocean 85;Ocean 85;;;;;;;;;x
PROV483;Ocean 86;Ocean 86;Ocean 86;;;;;;;;;x
PROV484;Ocean 87;Ocean 87;Ocean 87;;;;;;;;;x
PROV485;Ocean 88;Ocean 88;Ocean 88;;;;;;;;;x
PROV486;Ocean 89;Ocean 89;Ocean 89;;;;;;;;;x
PROV487;Ocean 90;Ocean 90;Ocean 90;;;;;;;;;x
PROV488;Ocean 91;Ocean 91;Ocean 91;;;;;;;;;x
PROV489;Ocean 92;Ocean 92;Ocean 92;;;;;;;;;x
PROV490;Ocean 93;Ocean 93;Ocean 93;;;;;;;;;x
PROV491;Ocean 94;Ocean 94;Ocean 94;;;;;;;;;x
PROV492;Ocean 95;Ocean 95;Ocean 95;;;;;;;;;x
PROV493;Ocean 96;Ocean 96;Ocean 96;;;;;;;;;x
PROV494;Ocean 97;Ocean 97;Ocean 97;;;;;;;;;x
PROV495;Ocean 98;Ocean 98;Ocean 98;;;;;;;;;x
PROV496;Ocean 99;Ocean 99;Ocean 99;;;;;;;;;x
PROV497;Ocean 100;Ocean 100;Ocean 100;;;;;;;;;x
PROV498;Ocean 101;Ocean 101;Ocean 101;;;;;;;;;x
PROV499;Ocean 102;Ocean 102;Ocean 102;;;;;;;;;x
PROV500;Ocean 103;Ocean 103;Ocean 103;;;;;;;;;x
PROV501;Ocean 104;Ocean 104;Ocean 104;;;;;;;;;x
PROV502;Ocean 105;Ocean 105;Ocean 105;;;;;;;;;x
PROV503;Ocean 106;Ocean 106;Ocean 106;;;;;;;;;x
PROV504;Ocean 107;Ocean 107;Ocean 107;;;;;;;;;x
PROV505;Ocean 108;Ocean 108;Ocean 108;;;;;;;;;x
PROV506;Ocean 109;Ocean 109;Ocean 109;;;;;;;;;x
PROV507;Ocean 110;Ocean 110;Ocean 110;;;;;;;;;x
PROV508;Ocean 111;Ocean 111;Ocean 111;;;;;;;;;x
PROV509;Ocean 112;Ocean 112;Ocean 112;;;;;;;;;x
PROV510;Ocean 113;Ocean 113;Ocean 113;;;;;;;;;x
PROV511;Ocean 114;Ocean 114;Ocean 114;;;;;;;;;x
PROV512;Ocean 115;Ocean 115;Ocean 115;;;;;;;;;x
PROV513;Ocean 116;Ocean 116;Ocean 116;;;;;;;;;x
PROV514;Ocean 117;Ocean 117;Ocean 117;;;;;;;;;x
PROV515;Ocean 118;Ocean 118;Ocean 118;;;;;;;;;x
PROV516;Ocean 119;Ocean 119;Ocean 119;;;;;;;;;x
PROV517;Ocean 120;Ocean 120;Ocean 120;;;;;;;;;x
PROV518;Ocean 121;Ocean 121;Ocean 121;;;;;;;;;x
PROV519;Ocean 122;Ocean 122;Ocean 122;;;;;;;;;x
PROV520;Ocean 123;Ocean 123;Ocean 123;;;;;;;;;x
PROV521;Ocean 124;Ocean 124;Ocean 124;;;;;;;;;x
PROV522;Ocean 125;Ocean 125;Ocean 125;;;;;;;;;x
PROV523;Ocean 126;Ocean 126;Ocean 126;;;;;;;;;x
PROV524;Ocean 127;Ocean 127;Ocean 127;;;;;;;;;x
PROV525;Ocean 128;Ocean 128;Ocean 128;;;;;;;;;x
PROV526;Ocean 129;Ocean 129;Ocean 129;;;;;;;;;x
PROV527;Ocean 130;Ocean 130;Ocean 130;;;;;;;;;x
PROV528;Ocean 131;Ocean 131;Ocean 131;;;;;;;;;x
PROV529;Ocean 132;Ocean 132;Ocean 132;;;;;;;;;x
PROV530;Ocean 133;Ocean 133;Ocean 133;;;;;;;;;x
PROV531;Ocean 134;Ocean 134;Ocean 134;;;;;;;;;x
PROV532;Ocean 135;Ocean 135;Ocean 135;;;;;;;;;x
PROV533;Ocean 136;Ocean 136;Ocean 136;;;;;;;;;x
PROV534;Ocean 137;Ocean 137;Ocean 137;;;;;;;;;x
PROV535;Ocean 138;Ocean 138;Ocean 138;;;;;;;;;x
PROV536;Ocean 139;Ocean 139;Ocean 139;;;;;;;;;x
PROV537;Ocean 140;Ocean 140;Ocean 140;;;;;;;;;x
PROV538;Ocean 141;Ocean 141;Ocean 141;;;;;;;;;x
PROV539;Ocean 142;Ocean 142;Ocean 142;;;;;;;;;x
PROV540;Ocean 143;Ocean 143;Ocean 143;;;;;;;;;x
PROV541;Ocean 1;Ocean 1;Ocean 1;;;;;;;;;x
