#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
PROV522;Autumn Sea;;;;;;;;;;;;;x
PROV523;Stormsea;;;;;;;;;;;;;x
PROV524;Shimmering Expanse;;;;;;;;;;;;;x
PROV525;Stormsea;;;;;;;;;;;;;x
PROV526;Stormsea;;;;;;;;;;;;;x
PROV527;Stormsea;;;;;;;;;;;;;x
PROV528;Khaz Sea;;;;;;;;;;;;;x
PROV529;Khaz Sea;;;;;;;;;;;;;x
PROV530;Kul Tiran Sea;;;;;;;;;;;;;x
PROV531;Baradin Bay;;;;;;;;;;;;;x
PROV532;Baradin Bay;;;;;;;;;;;;;x
PROV533;Baradin Bay;;;;;;;;;;;;;x
PROV534;Baradin Bay;;;;;;;;;;;;;x
PROV535;Baradin Bay;;;;;;;;;;;;;x
PROV536;Baradin Bay;;;;;;;;;;;;;x
PROV537;Baradin Bay;;;;;;;;;;;;;x
PROV538;Baradin Bay;;;;;;;;;;;;;x
PROV539;Baradin Bay;;;;;;;;;;;;;x
PROV540;Baradin Bay;;;;;;;;;;;;;x
PROV541;Gilnean Channel;;;;;;;;;;;;;x
PROV542;Baradin Bay;;;;;;;;;;;;;x
PROV543;Kul Tiran Sea;;;;;;;;;;;;;x
PROV544;Autumn Sea;;;;;;;;;;;;;x
PROV545;Stormsea;;;;;;;;;;;;;x
PROV546;Kul Tiran Sea;;;;;;;;;;;;;x
PROV547;Gilnean Sea;;;;;;;;;;;;;x
PROV548;Gilnean Sea;;;;;;;;;;;;;x
PROV549;Gilnean Sea;;;;;;;;;;;;;x
PROV550;Northgate Channel;;;;;;;;;;;;;x
PROV551;Gilnean Sea;;;;;;;;;;;;;x
PROV552;Northgate Channel;;;;;;;;;;;;;x
PROV553;Gilnean Sea;;;;;;;;;;;;;x
PROV554;Silver Sea;;;;;;;;;;;;;x
PROV555;Silver Sea;;;;;;;;;;;;;x
PROV556;Silver Sea;;;;;;;;;;;;;x
PROV557;Whispering Waters;;;;;;;;;;;;;x
PROV558;Whispering Waters;;;;;;;;;;;;;x
PROV559;Whispering Waters;;;;;;;;;;;;;x
PROV560;Tirisfalen Coast;;;;;;;;;;;;;x
PROV561;Tirisfalen Coast;;;;;;;;;;;;;x
PROV562;Tirisfalen Coast;;;;;;;;;;;;;x
PROV563;Gilnean Sea;;;;;;;;;;;;;x
PROV564;Northeron Shore;;;;;;;;;;;;;x
PROV565;Northeron Shore;;;;;;;;;;;;;x
PROV566;Northeron Shore;;;;;;;;;;;;;x
PROV567;Strat Bay;;;;;;;;;;;;;x
PROV568;Northeron Shore;;;;;;;;;;;;;x
PROV569;Highcoast;;;;;;;;;;;;;x
PROV570;Highcoast;;;;;;;;;;;;;x
PROV571;Highcoast;;;;;;;;;;;;;x
PROV572;Thalassian Shore;;;;;;;;;;;;;x
PROV573;Sun's Crossing;;;;;;;;;;;;;x
PROV574;Sun's Crossing;;;;;;;;;;;;;x
PROV575;Solar Sea;;;;;;;;;;;;;x
PROV576;Solar Sea;;;;;;;;;;;;;x
PROV577;Solar Sea;;;;;;;;;;;;;x
PROV578;Thalassian Shore;;;;;;;;;;;;;x
PROV579;Thalassian Shore;;;;;;;;;;;;;x
PROV580;Amani Sea;;;;;;;;;;;;;x
PROV581;Amani Sea;;;;;;;;;;;;;x
PROV582;Amani Sea;;;;;;;;;;;;;x
PROV583;Tyran Sea;;;;;;;;;;;;;x
PROV584;Tyran Sea;;;;;;;;;;;;;x
PROV585;Hintercoast;;;;;;;;;;;;;x
PROV586;Hintercoast;;;;;;;;;;;;;x
PROV587;Hintercoast;;;;;;;;;;;;;x
PROV588;Arathi Sea;;;;;;;;;;;;;x
PROV589;Arathi Sea;;;;;;;;;;;;;x
PROV590;Thandol Span;;;;;;;;;;;;;x
PROV591;Thandol Span;;;;;;;;;;;;;x
PROV592;Thundersea;;;;;;;;;;;;;x
PROV593;Thundersea;;;;;;;;;;;;;x
PROV594;Thundersea;;;;;;;;;;;;;x
PROV595;Thundersea;;;;;;;;;;;;;x
PROV596;Twilight Sea;;;;;;;;;;;;;x
PROV597;Twilight Sea;;;;;;;;;;;;;x
PROV598;Twilight Sea;;;;;;;;;;;;;x
PROV599;Twilight Sea;;;;;;;;;;;;;x
PROV600;Arid Shore;;;;;;;;;;;;;x
PROV601;Arid Shore;;;;;;;;;;;;;x
PROV602;Stormsea;;;;;;;;;;;;;x
PROV603;Forgotten Waters;;;;;;;;;;;;;x
PROV604;Forgotten Waters;;;;;;;;;;;;;x
PROV605;Forgotten Waters;;;;;;;;;;;;;x
PROV606;Sorrowsea;;;;;;;;;;;;;x
PROV607;Sorrowsea;;;;;;;;;;;;;x
PROV608;Sorrowsea;;;;;;;;;;;;;x
PROV609;Tides of Darkness;;;;;;;;;;;;;x
PROV610;Tides of War;;;;;;;;;;;;;x
PROV611;Tainted Sea;;;;;;;;;;;;;x
PROV612;Tainted Sea;;;;;;;;;;;;;x
PROV613;Stranglesea;;;;;;;;;;;;;x
PROV614;Stranglesea;;;;;;;;;;;;;x
PROV615;Ashen Sea;;;;;;;;;;;;;x
PROV616;Ashen Sea;;;;;;;;;;;;;x
PROV617;Khaz Sea;;;;;;;;;;;;;x
PROV618;Kul Tiran Sea;;;;;;;;;;;;;x
PROV619;Baradin Bay;;;;;;;;;;;;;x
PROV620;Kul Tiran Sea;;;;;;;;;;;;;x
PROV621;Kul Tiran Sea;;;;;;;;;;;;;x
PROV622;Kul Tiran Sea;;;;;;;;;;;;;x
PROV623;Kul Tiran Sea;;;;;;;;;;;;;x
PROV624;Khaz Sea;;;;;;;;;;;;;x
PROV625;Elrendar River;;;;;;;;;;;;;x
PROV626;Elrendar River;;;;;;;;;;;;;x
PROV627;Lake Elrendar;;;;;;;;;;;;;x
PROV628;Lake Elrendar;;;;;;;;;;;;;x
PROV629;Elrendar River;;;;;;;;;;;;;x
PROV630;Elrendar River;;;;;;;;;;;;;x
PROV631;Elrendar River;;;;;;;;;;;;;x
PROV632;Elrendar River;;;;;;;;;;;;;x
PROV633;Elrendar River;;;;;;;;;;;;;x
PROV634;Darrowmere;;;;;;;;;;;;;x
PROV635;138;Darrow River;;;;;;;;;;;;;x
PROV636;Darrow River;;;;;;;;;;;;;x
PROV637;Darrow River;;;;;;;;;;;;;x
PROV638;Darrow River;;;;;;;;;;;;;x
PROV639;Lordamere;;;;;;;;;;;;;x
PROV640;Lordamere;;;;;;;;;;;;;x
PROV641;Arevass River;;;;;;;;;;;;;x
PROV642;Arevass River;;;;;;;;;;;;;x
PROV643;Wetlands Estuary;;;;;;;;;;;;;x
PROV644;Wetlands Estuary;;;;;;;;;;;;;x
PROV645;Wetlands Estuary;;;;;;;;;;;;;x
PROV646;Wetlands Estuary;;;;;;;;;;;;;x
PROV647;Wetlands Estuary;;;;;;;;;;;;;x
PROV648;Wetlands Estuary;;;;;;;;;;;;;x
PROV649;Wetlands Estuary;;;;;;;;;;;;;x
PROV650;Wetland Estuary;;;;;;;;;;;;;x
PROV651;Wetlands Estuary;;;;;;;;;;;;;x
PROV652;Wetlands Estuary;;;;;;;;;;;;;x
PROV653;Verrall River;;;;;;;;;;;;;x
PROV654;Verrall River;;;;;;;;;;;;;x
PROV655;Verral River;;;;;;;;;;;;;x
PROV656;Lake West;;;;;;;;;;;;;x
PROV657;Spirit Pool;;;;;;;;;;;;;x
PROV658;Lake Mamaea;;;;;;;;;;;;;x
PROV659;Stillwater Pond;;;;;;;;;;;;;x
PROV660;Boulder Pond;;;;;;;;;;;;;x
PROV661;Iceveil Lake;;;;;;;;;;;;;x
PROV662;Helm's Bed Lake;;;;;;;;;;;;;x
PROV663;Amberstill;;;;;;;;;;;;;x
PROV664;Tranquil Pond;;;;;;;;;;;;;x
PROV665;Star Pool;;;;;;;;;;;;;x
PROV666;Highlake;;;;;;;;;;;;;x
