#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
province;red;green;blue;;;;;;;;;;;;;x;;;;;;;;;;;;x
c_shimmer_ridge_adj;Shimmer Ridger;;;;;;;;;;;;;x
c_ironforge;Ironforge;;;;;;;;;;;;;x
c_ironforge_adj;Ironforger;;;;;;;;;;;;;x
c_anvilmar;Anvilmar;;;;;;;;;;;;;x
c_anvilmar_adj;Anvilmaran;;;;;;;;;;;;;x
c_frostrock;Frostrock;;;;;;;;;;;;;x
c_frostrock_adj;Frostrocker;;;;;;;;;;;;;x
c_chill_breeze_valley;Chill Breeze Valley;;;;;;;;;;;;;x
c_chill_breeze_valley_adj;Chill Breeze Valler;;;;;;;;;;;;;x
c_grizzled_valley;Grizzled Valley;;;;;;;;;;;;;x
c_grizzled_valley_adj;Grizzled Valler;;;;;;;;;;;;;x
c_kharanos;Kharanos;;;;;;;;;;;;;x
c_kharanos_adj;Kharanosic;;;;;;;;;;;;;x
c_dun_morogh_heights;Dun Morogh Heights;;;;;;;;;;;;;x
c_dun_morogh_heights_adj;Dun Morogh Heighter;;;;;;;;;;;;;x
c_tundrid_hills;Tundrid Hills;;;;;;;;;;;;;x
c_tundrid_hills_adj;Tundrid Hillan;;;;;;;;;;;;;x
c_helms_bed;Helm's Bed;;;;;;;;;;;;;x
c_helms_bed_adj;Helm's Bedder;;;;;;;;;;;;;x
c_south_gate_pass;South Gate Pass;;;;;;;;;;;;;x
c_south_gate_pass_adj;South Gate Passer;;;;;;;;;;;;;x
c_north_gate_pass;North Gate Pass;;;;;;;;;;;;;x
c_north_gate_pass_adj;North Gate Passer;;;;;;;;;;;;;x
c_amber_valley;Amber Valley;;;;;;;;;;;;;x
c_amber_valley_adj;Amber Valler;;;;;;;;;;;;;x
c_iron_caves;Iron Caves;;;;;;;;;;;;;x
c_iron_caves_adj;Iron Caver;;;;;;;;;;;;;x
c_deeprun;Deeprun;;;;;;;;;;;;;x
c_deeprun_adj;Deepruner;;;;;;;;;;;;;x
c_algaz;Algaz;;;;;;;;;;;;;x
c_algaz_adj;Algazan;;;;;;;;;;;;;x
c_stonewrought_dam;Stonewrought Dam;;;;;;;;;;;;;x
c_stonewrought_dam_adj;Stonewrought;;;;;;;;;;;;;x
c_thelsamar;Thelsamar;;;;;;;;;;;;;x
c_thelsamar_adj;Thelsamari;;;;;;;;;;;;;x
c_silverbank;Silverbank;;;;;;;;;;;;;x
c_silverbank_adj;Silverbanker;;;;;;;;;;;;;x
c_loch_islands;Loch Islands;;;;;;;;;;;;;x
c_loch_islands_adj;Loch Islander;;;;;;;;;;;;;x
c_valley_of_kings;Valley of Kings;;;;;;;;;;;;;x
c_valley_of_kings_adj;Valler of Kings;;;;;;;;;;;;;x
c_blackhammer_tunnels;Blackhammer Tunnels;;;;;;;;;;;;;x
c_blackhammer_tunnels_adj;Blackhammer;;;;;;;;;;;;;x
c_scorched_passage;Scorched Passage;;;;;;;;;;;;;x
c_scorched_passage_adj;Scorched Passager;;;;;;;;;;;;;x
c_stonesplinter_valley;Stonesplinter Valley;;;;;;;;;;;;;x
c_stonesplinter_valley_adj;Stonesplinter;;;;;;;;;;;;;x
c_ironhill;Ironhill;;;;;;;;;;;;;x
c_ironhill_adj;Ironhillan;;;;;;;;;;;;;x
c_rangers_rest;Ranger's Rest;;;;;;;;;;;;;x
c_rangers_rest_adj;Ranger's Rester;;;;;;;;;;;;;x
c_lochollow;Lochollow;;;;;;;;;;;;;x
c_lochollow_adj;Lochollower;;;;;;;;;;;;;x
c_lochside;Lochside;;;;;;;;;;;;;x
c_lochside_adj;Lochsider;;;;;;;;;;;;;x
c_uldaman;Uldaman;;;;;;;;;;;;;x
c_uldaman_adj;Uldamanic;;;;;;;;;;;;;x
c_angor;Angor;;;;;;;;;;;;;x
c_angor_adj;Angoran;;;;;;;;;;;;;x
c_fuselight;Fuselight;;;;;;;;;;;;;x
c_fuselight_adj;Fuselighter;;;;;;;;;;;;;x
c_dustshore;Dustshore;;;;;;;;;;;;;x
c_dustshore_adj;Dustshorer;;;;;;;;;;;;;x
c_dustwind_gulch;Dustwind Gulch;;;;;;;;;;;;;x
c_dustwind_gulch_adj;Dustwind Gulcher;;;;;;;;;;;;;x
c_lethlor_ravine;Lethlor Ravine;;;;;;;;;;;;;x
c_lethlor_ravine_dj;Lethlor Raviner;;;;;;;;;;;;;x
c_the_dustbowl;The Dustbowl;;;;;;;;;;;;;x
c_the_dustbowl_adj;Dustbowler;;;;;;;;;;;;;x
c_valley_of_fangs;Valley of Fangs;;;;;;;;;;;;;x
c_valley_of_fangs_adj;Fangvaller;;;;;;;;;;;;;x
c_agmonds_end;Agmond's End;;;;;;;;;;;;;x
c_agmonds_end_adj;Agmond's Ender;;;;;;;;;;;;;x
c_apocryphans_rest;Apocryphan's Rest;;;;;;;;;;;;;x
c_apocryphans_rest_adj;Apocryphan's Rester;;;;;;;;;;;;;x
c_mirage_flats;Mirage Flats;;;;;;;;;;;;;x
c_mirage_flats_adj;Mirage Flatter;;;;;;;;;;;;;x
c_dustbelch;Dustbelch;;;;;;;;;;;;;x
c_dustbelch_adj;Dustbelcher;;;;;;;;;;;;;x
c_dustfire_valley;Dustfire Valley;;;;;;;;;;;;;x
c_dustfire_valley_adj;Dustfire Valler;;;;;;;;;;;;;x
c_blackrock_spire;Blackrock Spire;;;;;;;;;;;;;x
c_blackrock_spire_adj;Blackrock Spirer;;;;;;;;;;;;;x
c_blackrock_depths;Blackrock Depths;;;;;;;;;;;;;x
c_blackrock_depths_adj;Blackrock Depther;;;;;;;;;;;;;x
c_iron_summit;Iron Summit;;;;;;;;;;;;;x
c_iron_summit_adj;Iron Summitter;;;;;;;;;;;;;x
c_sea_of_cinders;Sea of Cinders;;;;;;;;;;;;;x
c_sea_of_cinders_adj;Cindersean;;;;;;;;;;;;;x
c_the_cauldron;The Cauldron;;;;;;;;;;;;;x
c_the_cauldron_adj;Cauldronic;;;;;;;;;;;;;x
c_pyrox_flats;Pyrox Flats;;;;;;;;;;;;;x
c_pyrox_flats_adj;Pyrox Flatter;;;;;;;;;;;;;x
c_thorium_point;Thorium Point;;;;;;;;;;;;;x
c_thorium_point_adj;Thorium Pointer;;;;;;;;;;;;;x
c_firewatch_ridge;Firewatch Ridge;;;;;;;;;;;;;x
c_firewatch_ridge_adj;Firewatch Ridger;;;;;;;;;;;;;x
c_grimrock;Grimrock;;;;;;;;;;;;;x
c_grimrock_adj;Grimrocker;;;;;;;;;;;;;x
c_blackchar_caves;Blackchar Caves;;;;;;;;;;;;;;;;;;;;;;;;;;;;
c_blackchar_caves_adj;Blackchar Caver;;;;;;;;;;;;;;;;;;;;;;;;;;;;
c_rumbling_depths;Rumbling Depths;;;;;;;;;;;;;x
c_rumbling_depths_adj;Rumbling Depther;;;;;;;;;;;;;x
c_bonepicker_tunnels;Bonepicker Tunnels;;;;;;;;;;;;;x
c_bonepicker_tunnels_adj;Bonepicker Tunneller;;;;;;;;;;;;;x
c_blacklight;Blacklight;;;;;;;;;;;;;x
c_blacklight_adj;Blacklighter;;;;;;;;;;;;;x
c_blind_deeps;Blind Deeps;;;;;;;;;;;;;x
c_blind_deeps_adj;Blind Deeper;;;;;;;;;;;;;x
c_the_chain_of_hunger;The Chain of Hunger;;;;;;;;;;;;;x
c_the_chain_of_hunger_adj;Hungerchainer;;;;;;;;;;;;;x
c_ragechasm;Ragechasm;;;;;;;;;;;;;x
c_ragechasm_adj;Ragechasmer;;;;;;;;;;;;;x
c_the_forgotten_expanse;The Forgotten Expanse;;;;;;;;;;;;;x
c_the_forgotten_expanse_adj;Forgotten Expanser;;;;;;;;;;;;;x
c_lith;Lith;;;;;;;;;;;;;x
c_lith_adj;Lither;;;;;;;;;;;;;x
c_izzatun;Izzatun;;;;;;;;;;;;;x
c_izzatun_adj;Izzatuner;;;;;;;;;;;;;x
c_blackrock_pass;Blackrock Pass;;;;;;;;;;;;;x
c_blackrock_pass_adj;Blackrock Passer;;;;;;;;;;;;;x
c_morgans_vigil;Morgan's Vigil;;;;;;;;;;;;;x
c_morgans_vigil_adj;Morgan's Vigilant;;;;;;;;;;;;;x
c_dreadmaul_rock;Dreadmaul Rock;;;;;;;;;;;;;x
c_dreadmaul_rock_adj;Dreadmaul Rocker;;;;;;;;;;;;;x
c_terror_wing_path;Terror Wing Path;;;;;;;;;;;;;x
c_terror_wing_path_adj;Terrorwing Pather;;;;;;;;;;;;;x
c_draco_dar;Draco'dar;;;;;;;;;;;;;x
c_draco_dar_adj;Draco'dari;;;;;;;;;;;;;x
c_warlocks_rise;Warlock's Rise;;;;;;;;;;;;;x
c_warlocks_rise_adj;Warlock's Riser;;;;;;;;;;;;;x
c_the_pillar_of_ash;The Pillar of Ash;;;;;;;;;;;;;x
c_the_pillar_of_ash_adj;Ashpillaran;;;;;;;;;;;;;x
c_scorched_cliffs;Scorched Cliffs;;;;;;;;;;;;;x
c_scorched_cliffs_adj;Scorched Cliffer;;;;;;;;;;;;;x
c_thaurissan;Thaurissan;;;;;;;;;;;;;x
c_thaurissan_adj;Thaurissan;;;;;;;;;;;;;x
c_flame_crest;Flame Crest;;;;;;;;;;;;;x
c_flame_crest_adj;Flamecrester;;;;;;;;;;;;;x
c_valley_of_ashes;Valley of Ashes;;;;;;;;;;;;;x
c_valley_of_ashes_adj;Ashvaller;;;;;;;;;;;;;x
c_the_mournland;The Mournland;;;;;;;;;;;;;x
c_the_mournland_adj;Mournlander;;;;;;;;;;;;;x
c_basalt_waste;Basalt Waste;;;;;;;;;;;;;x
c_basalt_waste_adj;Basalt Waster;;;;;;;;;;;;;x
c_rethban_rock;Rethban Rock;;;;;;;;;;;;;x
c_rethban_rock_adj;Rethban Rocker;;;;;;;;;;;;;x
c_searing_peak;Searing Peak;;;;;;;;;;;;;x
c_searing_peak_adj;Searing Peaker;;;;;;;;;;;;;x
c_ashen_path;Ashen Path;;;;;;;;;;;;;x
c_ashen_path_adj;Ashen Pather;;;;;;;;;;;;;x
c_red_way;Red Way;;;;;;;;;;;;;x
c_red_way_adj;Red Wayer;;;;;;;;;;;;;x
c_lakeshire;Lakeshire;;;;;;;;;;;;;x
c_lakeshire_adj;Lakeshirer;;;;;;;;;;;;;x
c_redridge_canyons;Redridge Canyons;;;;;;;;;;;;;x
c_redridge_canyons_adj;Redridge Canyoner;;;;;;;;;;;;;x
c_stonewatch;Stonewatch;;;;;;;;;;;;;x
c_stonewatch_adj;Stonewatcher;;;;;;;;;;;;;x
c_galardell_valley;Galardell Valley;;;;;;;;;;;;;x
c_galardell_valley_adj;Galardell Valler;;;;;;;;;;;;;x
c_three_corners;Three Corners;;;;;;;;;;;;;x
c_three_corners_adj;Three Cornerer;;;;;;;;;;;;;x
c_redwind_valley;Redwind Valley;;;;;;;;;;;;;x
c_redwind_valley_adj;Redwind Valler;;;;;;;;;;;;;x
c_everdell;Everdell;;;;;;;;;;;;;x
c_everdell_adj;Everdeller;;;;;;;;;;;;;x
c_honorfield;Honorfield;;;;;;;;;;;;;x
c_honorfield_adj;Honorfielder;;;;;;;;;;;;;x
c_everstill_fields;Everstill Fields;;;;;;;;;;;;;x
c_everstill_fields_adj;Everstill Fields;;;;;;;;;;;;;x
c_stormwind;Stormwind;;;;;;;;;;;;;x
c_stormwind_adj;Azerothian;;;;;;;;;;;;;x
c_blue_coast;Blue Coast;;;;;;;;;;;;;x
c_blue_coast_adj;Blue Coaster;;;;;;;;;;;;;x
c_balor;Balor;;;;;;;;;;;;;x
c_balor_adj;Baloran;;;;;;;;;;;;;x
c_vashj_ir;Vashj'ir;;;;;;;;;;;;;x
c_vashj_ir_adj;Vashj'iric;;;;;;;;;;;;;x
c_mirrorwood;Mirrorwood;;;;;;;;;;;;;x
c_mirrorwood_adj;Mirrorwooder;;;;;;;;;;;;;x
c_northshire;Northshire;;;;;;;;;;;;;x
c_northshire_adj;Northshirer;;;;;;;;;;;;;x
c_goldshire_adj;Goldshirer;;;;;;;;;;;;;x
c_forests_edge;Forest's Edge;;;;;;;;;;;;;x
c_forests_edge_adj;Forestedger;;;;;;;;;;;;;x
c_stone_cairn_isle;Stone Cairn Isle;;;;;;;;;;;;;x
c_stone_cairn_isle_adj;Stone Cairn Islander;;;;;;;;;;;;;x
c_jasper_ridge;Jasper Ridge;;;;;;;;;;;;;x
c_jasper_ridge_adj;Jasper Ridger;;;;;;;;;;;;;x
c_stonewood;Stonewood;;;;;;;;;;;;;x
c_stonewood_adj;Stonewoodan;;;;;;;;;;;;;x
c_eastvale;Eastvale;;;;;;;;;;;;;x
c_eastvale_adj;Eastvaler;;;;;;;;;;;;;x
c_ridgewood;Ridgewood;;;;;;;;;;;;;x
c_ridgewood_adj;Ridgewoodan;;;;;;;;;;;;;x
c_fertile_fields;Fertile Fields;;;;;;;;;;;;;x
c_fertile_fields_adj;Fertile Fielder;;;;;;;;;;;;;x
c_riverdale;Riverdale;;;;;;;;;;;;;x
c_riverdale_adj;Riverdaler;;;;;;;;;;;;;x
c_moonbrook;Moonbrook;;;;;;;;;;;;;x
c_moonbrook_adj;Moonbrooker;;;;;;;;;;;;;x
c_sentinel_hill;Sentinel Hill;;;;;;;;;;;;;x
c_sentinel_hill_adj;Sentinel Hillan;;;;;;;;;;;;;x
c_the_dust_plains;The Dust Plains;;;;;;;;;;;;;x
c_the_dust_plains_adj;Dust Plainer;;;;;;;;;;;;;x
c_the_dead_acre;The Dead Acre;;;;;;;;;;;;;x
c_the_dead_acre_adj;Dead Acrean;;;;;;;;;;;;;x
c_longshore_south;Longshore South;;;;;;;;;;;;;x
c_longshore_south_adj;South Longshorer;;;;;;;;;;;;;x
c_longshore_west;Longshore West;;;;;;;;;;;;;x
c_longshore_west_adj;West Longshorer;;;;;;;;;;;;;x
c_longshore_north;Longshore North;;;;;;;;;;;;;x
c_longshore_north_adj;North Longshore;;;;;;;;;;;;;x
c_dry_bluff;Dry Bluff;;;;;;;;;;;;;x
c_dry_bluff_adj;Dry Bluffer;;;;;;;;;;;;;x
c_longacre;Longacre;;;;;;;;;;;;;x
c_longacre_adj;Longacrean;;;;;;;;;;;;;x
c_turnbull;Turnbull;;;;;;;;;;;;;x
c_turnbull_adj;Turnbullan;;;;;;;;;;;;;x
c_saltwind;Saltwind;;;;;;;;;;;;;x
c_saltwind_adj;Saltwinder;;;;;;;;;;;;;x
c_saddleplain;Saddleplain;;;;;;;;;;;;;x
c_saddleplain_adj;Saddleplainer;;;;;;;;;;;;;x
c_jangolode;Jangolode;;;;;;;;;;;;;x
c_jangolode_adj;Jangoloder;;;;;;;;;;;;;x
c_truegrain;Truegrain;;;;;;;;;;;;;x
c_truegrain_adj;Truegrainer;;;;;;;;;;;;;x
c_sunnyglade;Sunnyglade;;;;;;;;;;;;;x
c_sunnyglade_adj;Sunnyglader;;;;;;;;;;;;;x
c_westroad;Westroad;;;;;;;;;;;;;x
c_westroad_adj;Westroader;;;;;;;;;;;;;x
c_twilight_grove;Twilight Grove;;;;;;;;;;;;;x
c_twilight_grove_adj;Twilight Grover;;;;;;;;;;;;;x
c_the_hushed_bank;The Hushed Bank;;;;;;;;;;;;;x
c_the_hushed_bank_adj;Hushed Banker;;;;;;;;;;;;;x
c_raven_hill;Raven Hill;;;;;;;;;;;;;x
c_raven_hill_adj;Raven Hillan;;;;;;;;;;;;;x
c_dawning_wood;Dawning Wood;;;;;;;;;;;;;x
c_dawning_wood_adj;Dawningwoodan;;;;;;;;;;;;;x
c_brightwood_grove;Brightwood Grove;;;;;;;;;;;;;x
c_brightwood_grove_adj;Brightwood Grove;;;;;;;;;;;;;x
c_the_darkened_bank;The Darkened Bank;;;;;;;;;;;;;x
c_the_darkened_bank_adj;Darkened Banker;;;;;;;;;;;;;x
c_darkshire;Darkshire;;;;;;;;;;;;;x
c_darkshire_adj;Darkshirer;;;;;;;;;;;;;x
c_armstrong_downs;Armstrong Downs;;;;;;;;;;;;;x
c_armstrong_downs_adj;Armstrong Downer;;;;;;;;;;;;;x
c_southvale;Southvale;;;;;;;;;;;;;x
c_southvale_adj;Southvaler;;;;;;;;;;;;;x
c_wolfswood;Wolfswood;;;;;;;;;;;;;x
c_wolfswood_adj;Wolfswoodan;;;;;;;;;;;;;x
c_mistglade;Mistglade;;;;;;;;;;;;;x
c_mistglade_adj;Mistglader;;;;;;;;;;;;;x
c_tranquil_hills;Tranquil Hills;;;;;;;;;;;;;x
c_tranquil_hills_adj;Tranquil Hillan;;;;;;;;;;;;;x
c_deadmans_crossing;Deadman's Crossing;;;;;;;;;;;;;x
c_deadmans_crossing_adj;Deadman's Crosser;;;;;;;;;;;;;x
c_deadwind_ravine;Deadwind Ravine;;;;;;;;;;;;;x
c_deadwind_ravine_adj;Deadwind Raviner;;;;;;;;;;;;;x
c_karazhan;Karazhan;;;;;;;;;;;;;x
c_karazhan_adj;Karazhanic;;;;;;;;;;;;;x
c_atal_hakkar;Atal'Hakkar;;;;;;;;;;;;;x
c_atal_hakkar_adj;Atal'Hakkari;;;;;;;;;;;;;x
c_misty_valley;Misty Valley;;;;;;;;;;;;;x
c_misty_valley_adj;Misty Valler;;;;;;;;;;;;;x
c_the_shifting_mire;The Shifting Mire;;;;;;;;;;;;;x
c_the_shifting_mire_adj;Shifting Mirer;;;;;;;;;;;;;x
c_the_fallow_mire;The Fallow Mire;;;;;;;;;;;;;x
c_the_fallow_mire_adj;Fallow Mirer;;;;;;;;;;;;;x
c_rotshore;Rotshore;;;;;;;;;;;;;x
c_rotshore_adj;Rotshorer;;;;;;;;;;;;;x
c_stonard;Stonard;;;;;;;;;;;;;x
c_stonard_adj;Stonardan;;;;;;;;;;;;;x
c_kyross;Kryoss;;;;;;;;;;;;;x
c_kyross_adj;Kyrossi;;;;;;;;;;;;;x
c_stagalbog;Stagalbog;;;;;;;;;;;;;x
c_stagalbog_adj;Stagalbogger;;;;;;;;;;;;;x
c_sorrowmurk;Sorrowmurk;;;;;;;;;;;;;x
c_sorrowmurk_adj;Sorrowmurker;;;;;;;;;;;;;x
c_misty_reed_strand;Misty Reed Strand;;;;;;;;;;;;;x
c_misty_reed_strand_adj;Misty Reed Strander;;;;;;;;;;;;;x
c_blackmurk;Blackmurk;;;;;;;;;;;;;x
c_blackmurk_adj;Blackmurker;;;;;;;;;;;;;x
c_lonely_isle;Lonely Isle;;;;;;;;;;;;;x
c_lonely_isle_adj;Lonely Islander;;;;;;;;;;;;;x
c_nethergarde;Nethergarde;;;;;;;;;;;;;x
c_nethergarde_adj;Nethergarder;;;;;;;;;;;;;x
c_the_dark_portal;The Dark Portal;;;;;;;;;;;;;x
c_the_dark_portal_adj;Dark Portal;;;;;;;;;;;;;x
c_demonclaw;Demonclaw;;;;;;;;;;;;;x
c_demonclaw_adj;Demonclawer;;;;;;;;;;;;;x
c_dreadmaul_hold;Dreadmaul Hold;;;;;;;;;;;;;x
c_dreadmaul_hold_adj;Dreadmaul Holder;;;;;;;;;;;;;x
c_rise_of_the_defiler;Rise of the Defiler;;;;;;;;;;;;;x
c_rise_of_the_defiler_adj;Defileriser;;;;;;;;;;;;;x
c_burning_ledge;Burning Ledge;;;;;;;;;;;;;x
c_burning_ledge_adj;Burning Ledger;;;;;;;;;;;;;x
c_serpents_coil;Serpent's Coil;;;;;;;;;;;;;x
c_serpents_coil_adj;Serpent's Coiler;;;;;;;;;;;;;x
c_shattershore;Shattershore;;;;;;;;;;;;;x
c_shattershore_adj;Shattershorer;;;;;;;;;;;;;x
c_the_tainted_scar;The Tainted Scar;;;;;;;;;;;;;x
c_the_tainted_scar_adj;Tainted Scarrer;;;;;;;;;;;;;x
c_the_red_reaches;The Red Reaches;;;;;;;;;;;;;x
c_the_red_reaches_adj;Red Reacher;;;;;;;;;;;;;x
c_the_tainted_forest;The Tainted Forest;;;;;;;;;;;;;x
c_the_tainted_forest_adj;Tainted Forester;;;;;;;;;;;;;x
c_the_vile_coast;The Vile Coast;;;;;;;;;;;;;x
c_the_vile_coast_adj;Vile Coaster;;;;;;;;;;;;;x
c_tainted_waste;Tainted Waste;;;;;;;;;;;;;x
c_backshore_adj;Backshorer;;;;;;;;;;;;;x
c_zul_gurub;Zul'Gurub;;;;;;;;;;;;;x
c_zul_gurub_adj;Gurubashi;;;;;;;;;;;;;x
c_yojamba_isle;Yojamba Isle;;;;;;;;;;;;;x
c_yojamba_isle_adj;Yojamban;;;;;;;;;;;;;x
c_zul_kunda;Zul'Kunda;;;;;;;;;;;;;x
c_zul_kunda_adj;Zul'Kundan;;;;;;;;;;;;;x
c_grom_gol;Grom'gol;;;;;;;;;;;;;x
c_grom_gol_adj;Grom'golic;;;;;;;;;;;;;x
c_zuuldaia;Zuuldaia;;;;;;;;;;;;;x
c_zuuldaia_adj;Zuuldaian;;;;;;;;;;;;;x
c_the_savage_coast;The Savage Coast;;;;;;;;;;;;;x
c_the_savage_coast_adj;Savage Coaster;;;;;;;;;;;;;x
c_snakethicket;Snakethicket;;;;;;;;;;;;;x
c_snakethicket_adj;Snakethicketer;;;;;;;;;;;;;x
c_silvershard;Silvershard;;;;;;;;;;;;;x
c_silvershard_adj;Silversharder;;;;;;;;;;;;;x
c_bambala;Bambala;;;;;;;;;;;;;x
c_bambala_adj;Bambalan;;;;;;;;;;;;;x
c_mizjah;Mizjah;;;;;;;;;;;;;x
c_mizjah;Mizjahan;;;;;;;;;;;;;x
c_zul_mamwe;Zul'Mamwe;;;;;;;;;;;;;x
c_zul_mamwe_adj;Zul'Mamwer;;;;;;;;;;;;;x
c_rumblemound;Rumblemound;;;;;;;;;;;;;x
c_rumblemound_adj;Rumblemounder;;;;;;;;;;;;;x
c_balia_mah;Balia'mah;;;;;;;;;;;;;x
c_balia_mah_adj;Balia'mahan;;;;;;;;;;;;;x
c_gurubashi_arena;Gurubashi Arena;;;;;;;;;;;;;x
c_gurubashi_arena_adj;Gurubashi Arena;;;;;;;;;;;;;x
c_corsair_cove;Corsair Cove;;;;;;;;;;;;;x
c_corsair_cove_adj;Corsair Cover;;;;;;;;;;;;;x
c_nek_mani;Nek'mani;;;;;;;;;;;;;x
c_nek_mani_adj;Nek'manic;;;;;;;;;;;;;x
c_jubuwal;Jubuwal;;;;;;;;;;;;;x
c_jubuwal_adj;Jubuwali;;;;;;;;;;;;;x
c_aboraz;Aboraz;;;;;;;;;;;;;x
c_aboraz_adj;Aborazi;;;;;;;;;;;;;x
c_the_crystal_coast;The Crystal Coast;;;;;;;;;;;;;x
c_the_crystal_coast_adj;Crystal Coast;;;;;;;;;;;;;x
c_wild_shore;Wild Shore;;;;;;;;;;;;;x
c_wild_shore_adj;Wild Shorer;;;;;;;;;;;;;x
c_jaguero_isle;Jaguero Isle;;;;;;;;;;;;;x
c_jaguero_isle_adj;Jaguero Islander;;;;;;;;;;;;;x
c_booty_bay;Booty Bay;;;;;;;;;;;;;x
c_booty_bay_adj;Booty Bayer;;;;;;;;;;;;;x
c_savage_jungle;Savage Jungle;;;;;;;;;;;;;x
c_savage_jungle_adj;Savage Jungler;;;;;;;;;;;;;x
c_mistvale;Mistvale;;;;;;;;;;;;;x
c_mistvale_adj;Mistvaler;;;;;;;;;;;;;x
c_gillijim;Gillijim;;;;;;;;;;;;;x
c_gillijim_adj;Gillijimer;;;;;;;;;;;;;x
c_lapides;Lapides;;;;;;;;;;;;;x
c_lapides_adj;Lapidesian;;;;;;;;;;;;;x
c_hiji;Hiji;;;;;;;;;;;;;x
c_hiji_adj;Hijic;;;;;;;;;;;;;x
c_howling_bank;Howling Bank;;;;;;;;;;;;;x
c_howling_bank_adj;Howling Banker;;;;;;;;;;;;;x
c_stratholme;Stratholme;;;;;;;;;;;;;x
c_stratholme;Stratholme;;;;;;;;;;;;;x
c_stratholme_adj;Stratholmer;;;;;;;;;;;;;x
c_lightknell;Lightknell;;;;;;;;;;;;;x
c_lightknell_adj;Lightknellan;;;;;;;;;;;;;x
c_farstrider_enclave;Farstrider Enclave;;;;;;;;;;;;;x
c_farstrider_enclave_adj;Farstrider;;;;;;;;;;;;;;x
c_greenwood_cliffs;Greenwood Cliffs;;;;;;;;;;;;;x
c_greenwood_cliffs_adj;Greenwood Cliffer;;;;;;;;;;;;;x
c_thalassian_heights;Thalassian Heights;;;;;;;;;;;;;x
c_thalassian_heights_adj:Thalassian Heighter;;;;;;;;;;;;;x
c_amani_ridge;Amani Ridge;;;;;;;;;;;;;x
c_amani_ridge_adj;Amani Ridger;;;;;;;;;;;;;x
c_trollpass;Trollpass;;;;;;;;;;;;;x
c_trollpass_adj;Trollpasser;;;;;;;;;;;;;x
c_stonespur;Stonespur;;;;;;;;;;;;;x
c_stonespur_adj;Stonespurrer;;;;;;;;;;;;;x
c_pineside;Pineside;;;;;;;;;;;;;x
c_pineside_adj;Pinesider;;;;;;;;;;;;;x
c_cragwar;Cragwar;;;;;;;;;;;;;x
c_cragwar_adj;Cragwarrior;;;;;;;;;;;;;x
c_highmine;Highmine;;;;;;;;;;;;;x
c_highmine_adj;Highminer;;;;;;;;;;;;;x
c_whispering_mountains;Whispering Mountains;;;;;;;;;;;;;x
c_whispering_mountains_adj;Whispering Mountaineer;;;;;;;;;;;;;x
c_scarlet_monastery;Scarlet Monastery;;;;;;;;;;;;;x
c_scarlet_monastery_adj;Scarlet Monastic;;;;;;;;;;;;;x
c_azurebreeze_coast;Azurebreeze Coast;;;;;;;;;;;;;x
c_azurebreeze_coast_adj;Azurebreeze Coaster;;;;;;;;;;;;;x
c_tor_watha;Tor Watha;;;;;;;;;;;;;x
c_tor_watha_adj;Tor Wathaer;;;;;;;;;;;;;x
c_pinewood_gorge;Pinewood Gorge;;;;;;;;;;;;;x
c_pinewood_gorge_adj;Pinewood Gorgeer;;;;;;;;;;;;;x
c_lordarmarch;Lordarmarch;;;;;;;;;;;;;x
c_lordarmarch_adj;Lordarmarcher;;;;;;;;;;;;;x
c_shadowfang;Shadowfang;;;;;;;;;;;;;x
c_shadowfang_adj;Shadowfanger;;;;;;;;;;;;;x
c_greypeak;Greypeak;;;;;;;;;;;;;x
c_greypeak_adj;Greypeaker;;;;;;;;;;;;;x
c_duskvale;Duskvale;;;;;;;;;;;;;x
c_duskvale_adj;Duskvaleer;;;;;;;;;;;;;x
c_roaring_cliffs;Roaring Cliffs;;;;;;;;;;;;;x
c_roaring_cliffs_adj;Roaring Cliffser;;;;;;;;;;;;;x
c_cape_of_kul_tiras;Cape Of Kul Tiras;;;;;;;;;;;;;x
c_cape_of_kul_tiras_adj;Cape Of Kul Tiraser;;;;;;;;;;;;;x
c_shrine_of_the_storm;Shrine Of The Storm;;;;;;;;;;;;;x
c_shrine_of_the_storm_adj;Shrine Of The Stormer;;;;;;;;;;;;;x
c_windswept_coast;Windswept Coast;;;;;;;;;;;;;x
c_windswept_coast_adj;Windswept Coaster;;;;;;;;;;;;;x
c_brennadam;Brennadam;;;;;;;;;;;;;x
c_brennadam_adj;Brennadamer;;;;;;;;;;;;;x
c_last_watch;Last Watch;;;;;;;;;;;;;x
c_last_watch_adj;Last Watcher;;;;;;;;;;;;;x
c_tol_dagor;Tol Dagor;;;;;;;;;;;;;x
c_tol_dagor_adj;Tol Dagorer;;;;;;;;;;;;;x
c_barrowknoll;Barrowknoll;;;;;;;;;;;;;x
c_barrowknoll_adj;Barrowknoller;;;;;;;;;;;;;x
c_whitegrove;Whitegrove;;;;;;;;;;;;;x
c_whitegrove_adj;Whitegroveer;;;;;;;;;;;;;x
c_winterax_hold;Winterax Hold;;;;;;;;;;;;;x
c_winterax_hold_adj;Winterax Holder;;;;;;;;;;;;;x
c_chillrise;Chillrise;;;;;;;;;;;;;x
c_chillrise_adj;Chillriseer;;;;;;;;;;;;;x
c_halewatch;Halewatch;;;;;;;;;;;;;x
c_halewatch_adj;Halewatcher;;;;;;;;;;;;;x
