#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
b_highchest;Highchest;Highchest;Highchest;;Highchest;;;;;;;;;x
b_highchest_adj;Highchester;Highchester;Highchester;;Highchester;;;;;;;;;x
b_leypath;Leypasth;Leypath;Leypath;;Leypath;;;;;;;;;x
b_leypath_adj;Leypather;Leypather;Leypather;;Leypather;;;;;;;;;x
b_thalassian_pass;Thalassian Pass;Thalassian Pass;Thalassian Pass;;Thalassian Pass;;;;;;;;;x
b_thalassian_pass_adj;Thalassian Passer;Thalassian Passer;Thalassian Passer;;Thalassian Passer;;;;;;;;;x
b_greenwood_cliffs;Greenwood Cliffs;Greenwood Cliffs;Greenwood Cliffs;;Greenwood Cliffs;;;;;;;;;x
b_greenwood_cliffs_adj;Greenwood Cliffer;Greenwood Cliffer;Greenwood Cliffer;;Greenwood Cliffer;;;;;;;;;x
b_sharpear_path;Sharpear Path;Sharpear Path;Sharpear Path;;Sharpear Path;;;;;;;;;x
b_sharpear_path_adj;Sharpear Pather;Sharpear Pather;Sharpear Pather;;Sharpear Pather;;;;;;;;;x
b_immortal_watch;Immortal Watch;Immortal Watch;Immortal Watch;;Immortal Watch;;;;;;;;;x
b_immortal_watch_adj;Immortal Watcher;Immortal Watcher;Immortal Watcher;;Immortal Watcher;;;;;;;;;x
b_trueshot;Trueshot;Trueshot;Trueshot;;Trueshot;;;;;;;;;x
b_trueshot_adj;Trueshot;Trueshot;Trueshot;;Trueshot;;;;;;;;;x
b_trolls_end;Troll's End;Troll's End;Troll's End;;Troll's End;;;;;;;;;x
b_trolls_end_adj;Trollender;Trollender;Trollender;;Trollender;;;;;;;;;x
b_thalassain_approach;Thalassian Approach;Thalassian Approach;Thalassian Approach;;Thalassian Approach;;;;;;;;;x
b_thalassain_approach_adj;Thalassian Approacher;Thalassian Approacher;Thalassian Approacher;;Thalassian Approacher;;;;;;;;;x
b_tower_of_the_damned;Tower of the Damned;Tower of the Damned;Tower of the Damned;;Tower of the Damned;;;;;;;;;x
b_tower_of_the_damned_adj;Damned;Damned;Damned;;Damned;;;;;;;;;x
b_traitors_eye;Traitor's Eye;Traitor's Eye;Traitor's Eye;;Traitor's Eye;;;;;;;;;x
b_traitors_eye_adj;Traitor's Eye;Traitor's Eye;Traitor's Eye;;Traitor's Eye;;;;;;;;;x
b_gates_of_deatholme;Gates of Deatholme;Gates of Deatholme;Gates of Deatholme;;Gates of Deatholme;;;;;;;;;x
b_gates_of_deatholme_adj;Deatholmer;Deatholmer;Deatholmer;;Deatholmer;;;;;;;;;x
b_forestbane;Forestbane;Forestbane;Forestbane;;Forestbane;;;;;;;;;x
b_forestbane_adj;Forestbane;Forestbane;Forestbane;;Forestbane;;;;;;;;;x
b_elfslaughter;Elfslaughter;Elfslaughter;Elfslaughter;;Elfslaughter;;;;;;;;;x
b_elfslaughter_adj;Elfslaughterer;Elfslaughterer;Elfslaughterer;;Elfslaughterer;;;;;;;;;x
b_broken_moon;Broken Moon;Broken Moon;Broken Moon;;Broken Moon;;;;;;;;;x
b_broken_moon_adj;Broken Moon;Broken Moon;Broken Moon;;Broken Moon;;;;;;;;;x
b_woodrot;Woodrot;Woodrot;Woodrot;;Woodrot;;;;;;;;;x
b_woodrot_adj;Woodrotter;Woodrotter;Woodrotter;;Woodrotter;;;;;;;;;x
