#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
b_sunsail_bay;Sunsail Bay;Sunsail Bay;Sunsail Bay;;Sunsail Bay;;;;;;;;;x
b_sunsail_bay_adj;Sunsail Bayer;Sunsail Bayer;Sunsail Bayer;;Sunsail Bayer;;;;;;;;;x
b_shipwrights_strand;Shipwright's Strand;Shipwright's Strand;Shipwright's Strand;;Shipwright's Strand;;;;;;;;;x
b_shipwrights_strand_adj;Shipwright;Shipwright;Shipwright;;Shipwright;;;;;;;;;x
b_sunsail_outskirts;Sunsail Outskirts;Sunsail Outskirts;Sunsil Outskirts;;Sunsail Outskirts;;;;;;;;;x
b_sunsail_outskirts_adj;Sunsail;Sunsail;Sunsil;;Sunsail;;;;;;;;;x
b_fairbreeze_village;Fairbreeze Village;Fairbreeze Village;Fairbreeze Village;;Fairbreeze Village;;;;;;;;;x
b_fairbreeze_village_adj;Fairbreeze Villager;Fairbreeze Villager;Fairbreeze Villager;;Fairbreeze Villager;;;;;;;;;x
b_fairbreeze_fields;Fairbreeze Fields;Fairbreeze Fields;Fairbreeze Fields;;Fairbreeze Fields;;;;;;;;;x
b_fairbreeze_fields_adj;Fairbreeze Villager;Fairbreeze Villager;Fairbreeze Villager;;Fairbreeze Villager;;;;;;;;;x
b_saltherils_haven;Saltheril's Haven;Saltheril's Haven;Saltheril's Haven;;Saltheril's Haven;;;;;;;;;x
b_saltherils_haven_adj;Saltheril;Saltheril;Saltheril;;Saltheril;;;;;;;;;x
b_fargrass;Fargrass;Fargrass;Fargrass;;Fargrass;;;;;;;;;x
b_fargrass_adj;Fargrasser;Fargrasser;Fargrasser;;Fargrasser;;;;;;;;;x
b_summerdale;Summerdale;Summerdale;Summerdale;;Summerdale;;;;;;;;;x
b_summerdale_adj;Summerdaler;Summerdaler;Summerdaler;;Summerdaler;;;;;;;;;x
b_eversong_bluffs;Eversong Bluffs;Eversong Bluffs;Eversong Bluffs;;Eversong Bluffs;;;;;;;;;x
b_eversong_bluffs_adj;Eversong Bluffer;Eversong Bluffer;Eversong Bluffer;;Eversong Bluffer;;;;;;;;;x
b_sunborne;Sunborne;Sunborne;Sunborne;;Sunborne;;;;;;;;;x
b_sunborne_adj;Sunborne;Sunborne;Sunborne;;Sunborne;;;;;;;;;x
b_goldenbough_pass;Goldebough Pass;Goldenbough Pass;Goldenbough Pass;;Goldenbough Pass;;;;;;;;;x
b_goldenbough_pass_adj;Goldebough Passer;Goldenbough Passer;Goldenbough Passer;;Goldenbough Passer;;;;;;;;;x
b_goldenbough_spire;Goldenbough Spire;Goldenbough Spire;Goldenbough Spire;;Goldenbough Spire;;;;;;;;;x
b_goldenbough_spire_adj;Goldenbough Spirer;Goldenbough Spirer;Goldenbough Spirer;;Goldenbough Spirer;;;;;;;;;x
b_suntouched_vineyards;Suntouched Vineyards;Suntouched Vineyards;Suntouched Vineyards;;Suntouched Vineyards;;;;;;;;;x
b_suntouched_vineyards_adj;Suntouched Vineyarder;Suntouched Vineyarder;Suntouched Vineyarder;;Suntouched Vineyarder;;;;;;;;;x
b_golden_overlook;Golden Overlook;Golden Overlook;Golden Overlook;;Golden Overlook;;;;;;;;;x
b_golden_overlook_adj;Goldoverlooker;Goldoverlooker;Goldoverlooker;;Goldoverlooker;;;;;;;;;x
b_goldgrass;Goldgrass;Goldgrass;Goldgrass;;Goldgrass;;;;;;;;;x
b_goldgrass_adj;Goldgrasser;Goldgrasser;Goldgrasser;;Goldgrasser;;;;;;;;;x
b_springstep;Springstep;Springstep;Springstep;;Springstep;;;;;;;;;x
b_springstep_adj;Springstepper;Springstepper;Springstepper;;Springstepper;;;;;;;;;x
b_sunsail_road;Sunsail Road;Sunsail Road;Sunsail Road;;Sunsail Road;;;;;;;;;x
b_sunsail_road_adj;Sunsail Roader;Sunsail Roader;Sunsail Roader;;Sunsail Roader;;;;;;;;;x
b_goldenmist;Goldenmist;Goldenmist;Goldenmist;;Goldenmist;;;;;;;;;x
b_goldenmist_adj;Goldenmister;Goldenmister;Goldenmister;;Goldenmister;;;;;;;;;x
b_goldenmist_fields;Goldenmist Fields;Goldenmist Fields;Goldenmist Fields;;Goldenmist Fields;;;;;;;;;x
b_goldenmist_fields_adj;Goldenmister;Goldenmister;Goldenmister;;Goldenmister;;;;;;;;;x
b_noble_retreats;Noble Retreats;Noble Retreats;Noble Retreats;;Noble Retrats;;;;;;;;;x
b_noble_retreats_adj;Noble Retreater;Noble Retreater;Noble Retreater;;Noble Retrater;;;;;;;;;x
b_ghostlands_border;Ghostlands Border;Ghostlands Border;Ghostlands Border;;Ghostlands Border;;;;;;;;;x
b_ghostlands_border_adj;Ghostlander;Ghostlander;Ghostlander;;Ghostlander;;;;;;;;;x
b_butchers_triumph;Butcher's Triumph;Butcher's Triumph;Butcher's Triump;;Butcher's Triumph;;;;;;;;;x
b_butchers_triumph_adj;Butcher;Butcher;Butcher;;Butcher;;;;;;;;;x
b_feandolanore;Feando'lanore;Feando'lanore;Feando'lanore;;Feando'lanore;;;;;;;;;x
b_feandolanore_adj;Feando'lanorean;Feando'lanorean;Feando'lanorean;;Feando'lanorean;;;;;;;;;x
b_rangers_stand;Ranger's Stand;Ranger's Stand;Ranger's Stand;;Ranger's Stand;;;;;;;;;x
b_rangers_stand_adj;Ranger;Ranger;Ranger;;Ranger;;;;;;;;;x
b_an_daroth;An'Daroth;An'Daroth;An'Daroth;;An'Daroth;;;;;;;;;x
b_an_daroth_adj;An'Darothi;An'Darothi;An'Darothi;;An'Darothi;;;;;;;;;x
b_altar_of_enulaia;Altar of Enulaia;Altar of Enulaia;Altar of Enulaia;;Altar of Enulaia;;;;;;;;;x
b_altar_of_enulaia_adj;Enulaian;Enulaian;Enulaian;;Enulaian;;;;;;;;;x
b_elrendar_crossing;Elrendar Crossing;Elrendar Crossing;Elrendar Crossing;;Elrendar Crossing;;;;;;;;;x
b_elrendar_crossing_adj;Elrendar Crosser;Elrendar Crosser;Elrendar Crosser;;Elrendar Crosser;;;;;;;;;x
b_sentinel_encroachment;Sentinel Encroachment;Sentinel Encroachment;Sentinel Encroachment;;Sentinel Encroachment;;;;;;;;;x
b_sentinel_encroachment_adj;Sentinel;Sentinel;Sentinel;;Sentinel;;;;;;;;;x
b_teladas;Teladas;Teladas;Teladas;;Teladas;;;;;;;;;x
b_teladas_adj;Teladasian;Teladasian;Teladasian;;Teladasian;;;;;;;;;x
b_gatekeepers_soul;Gatekeeper's Soul;Gatekeeper's Soul;Gatekeeper's Soul;;Gatekeeper's Soul;;;;;;;;;x
b_gatekeepers_soul_adj;Gatekeeper;Gatekeeper;Gatekeeper;;Gatekeeper;;;;;;;;;x
b_valenar;Valenar;Valenar;Valenar;;Valenar;;;;;;;;;x
b_valenar_adj;Valenar;Valenar;Valenar;;Valenar;;;;;;;;;x
b_between_rivers;Between Rivers;Between Rivers;Between Rivers;;Between Rivers;;;;;;;;;x
b_between_rivers_adj;Between Rivers;Between Rivers;Between Rivers;;Between Rivers;;;;;;;;;x
b_elrendar_delta;Elrendar Delta;Elrendar Delta;Elrendar Delta;;Elrendar Delta;;;;;;;;;x
b_elrendar_delta_adj;Elrendari;Elrendari;Elrendari;;Elrendari;;;;;;;;;x
b_shalandis_isle;Shalandis Isle;Shalandis Isle;Shalandis Isle;;Shalandis Isle;;;;;;;;;x
b_shalandis_isle_adj;Shalandisian;Shalandisian;Shalandisian;;Shalandisian;;;;;;;;;x
b_marchford;Marchford;Marchford;Marchford;;Marchford;;;;;;;;;x
b_marchford_adj;Marchforder;Marchforder;Marchforder;;Marchforder;;;;;;;;;x
b_ghostshore;Ghostshore;Ghostshore;Ghostshore;;Ghostshore;;;;;;;;;x
b_ghostshore_adj;Ghostshorer;Ghostshorer;Ghostshorer;;Ghostshorer;;;;;;;;;x
b_mourning_strand;Mourning Strand;Mourning Strand;Mourning Strand;;Mourning Strand;;;;;;;;;x
b_mourning_strand_adj;Mourning Strander;Mourning Strander;Mourning Strander;;Mourning Strander;;;;;;;;;x
b_scourged_woods;Scourged Woods;Scourged Woods;Scourged Woods;;Scourged Woods;;;;;;;;;x
b_scourged_woods_adj;Scourgewoodan;Scourgewoodan;Scourgewoodan;;Scourgewoodan;;;;;;;;;x
b_suncrown_village;Suncrown Village;Suncrown Village;Suncrown Village;;Suncrown Village;;;;;;;;;x
b_suncrown_village_adj;Suncrowner;Suncrowner;Suncrowner;;Suncrowner;;;;;;;;;x
b_isle_of_tribulations;Isle of Tribulations;Isle of Tribulations;Isle of Tribulations;;Isle of Tribulations;;;;;;;;;x
b_isle_of_tribulations_adj;Tribulation Islander;Tribulation Islander;Tribulation Islander;;Tribulation Islander;;;;;;;;;x
b_drowning_strand;Drowning Strand;Drowning Strand;Drowning Strand;;Drowning Strand;;;;;;;;;x
b_drowning_strand_adj;Drowning Strander;Drowning Strander;Drowning Strander;;Drowning Strander;;;;;;;;;x
b_drowners_lament;Drowner's Lament;Drowner's Lament;Drowner's Lament;;Drowner's Lament;;;;;;;;;x
b_drowners_lament_adj;Drowner;Drowner;Drowner;;Drowner;;;;;;;;;x
b_cryptweb_plaza;Cryptweb Plaza;Cryptweb Plaza;Cryptweb Plaza;;Cryptweb Plaza;;;;;;;;;x
b_cryptweb_plaza_adj;Cryptweb;Cryptweb;Cryptweb;;Cryptweb;;;;;;;;;x
b_knights_trial;Knight's Trial;Knight's Trial;Knight's Trial;;Knight's Trial;;;;;;;;;x
b_knights_trial_adj;Knightly;Knightly;Knightly;;Knightly;;;;;;;;;x
b_cave_of_tribulations;Cave of Tribulations;Cave of Tribulations;Cave of Tribulations;;Cave of Tribulations;;;;;;;;;x
b_cave_of_tribulations_adj;Tribulation Caver;Tribulation Caver;Tribulation Caver;;Tribulation Caver;;;;;;;;;x
b_tranquillien;Tranquillien;Tranquillien;Tranquillien;;Tranquillien;;;;;;;;;x
b_tranquillien_adj;Tranquillienic;Tranquillienic;Tranquillienic;;Tranquillienic;;;;;;;;;x
b_sungraze_plaza;Sungraze Plaza;Sungraze Plaza;Sungraze Plaza;;Sungraze Plaza;;;;;;;;;x
b_sungraze_plaza_adj;Sungrazer;Sungrazer;Sungrazer;;Sungrazer;;;;;;;;;x
b_executors_barracks;Executor's Barracks;Executor's Barracks;Executor's Barracks;;Executor's Barracks;;;;;;;;;x
b_executors_barracks_adj;Executor;Executor;Executor;;Executor;;;;;;;;;x
b_skymasters_rise;Skymaster's Rise;Skymaster's Rise;Skymaster's Rise;;Skymaster's Rise;;;;;;;;;x
b_skymasters_rise_adj;Skymaster;Skymaster;Skymaster;;Skymaster;;;;;;;;;x
b_tranquillien_fields;Tranquillien Fields;Tranquillien Fields;Tranquillien Fields;;Tranquillien Fields;;;;;;;;;x
b_tranquillien_fields_adj;Tranquillien Fielder;Tranquillien Fielder;Tranquillien Fielder;;Tranquillien Fielder;;;;;;;;;x
b_ranger_waystation;Ranger Waystation;Ranger Waystation;Ranger Waystation;;Ranger Waystation;;;;;;;;;x
b_ranger_waystation_adj;Ranger;Ranger;Ranger;;Ranger;;;;;;;;;x
b_sungraze_slopes;Sungraze Slopes;Sungraze Slopes;Sungraze Slopes;;Sungraze Slopes;;;;;;;;;x
b_sungraze_slopes_adj;Sungraze Sloper;Sungraze Sloper;Sungraze Sloper;;Sungraze Sloper;;;;;;;;;x
b_farstrider_enclave;Farstrider Enclave;Farstrider Enclave;Farstrider Enclave;;Farstrider Enclave;;;;;;;;;x
b_farstrider_enclave_adj;Farstrider;Farstrider;Farstrider;;Farstrider;;;;;;;;;x
b_amani_catacombs;Amani Catacombs;Amani Catacombs;Amani Catacombs;;Amani Catacombs;;;;;;;;;x
b_amani_catacombs_adj;Amani;Amani;Amani;;Amani;;;;;;;;;x
b_shadowpine_encroachment;Shadowpine Encroachment;Shadowpine Encroachment;Shadowpine Encroachment;;Shadowpine Encroachment;;;;;;;;;x
b_shadowpine_encroachment_adj;Shadowpine;Shadowpine;Shadowpine;;Shadowpine;;;;;;;;;x
b_elrendars_end;Elrendar's End;Elrendar's End;Elrendar's End;;Elrendar's End;;;;;;;;;x
b_elrendars_end_adj;Elrendari;Elrendari;Elrendari;;Elrendari;;;;;;;;;x
b_rangers_vigil;Ranger's Vigil;Ranger's Vigil;Ranger's Vigil;;Ranger's Vigil;;;;;;;;;x
b_rangers_vigil_adj;Ranger;Ranger;Ranger;;Ranger;;;;;;;;;x
b_trollcleave;Trollcleave;Trollcleave;Trollcleave;;Trollcleave;;;;;;;;;x
b_trollcleave_adj;Trollcleaver;Trollcleaver;Trollcleaver;;Trollcleaver;;;;;;;;;x
b_broken_tusks;Broken Tusks;Broken Tusks;Broken Tusks;;Broken Tusks;;;;;;;;;x
b_broken_tusks_adj;Brokentusker;Brokentusker;Brokentusker;;Brokentusker;;;;;;;;;x
b_sanctum_of_the_sun;Sanctum of the Sun;Sanctum of the Sun;Sanctum of the Sun;;Sanctum of the Sun;;;;;;;;;x
b_sanctum_of_the_sun_adj;Solar Sanctum;Solar Sanctum;Solar Sanctum;;Solar Sanctum;;;;;;;;;x
b_an_telas;An'Telas;An'Telas;An'Telas;;An'Telas;;;;;;;;;x
b_an_telas_adj;An'Telasi;An'Telasi;An'Telasi;;An'Telasi;;;;;;;;;x
b_altar_of_hannalee;Altar of Hannalee;Altar of Hannalee;Altar of Hannalee;;Altar of Hannalee;;;;;;;;;x
b_altar_of_hannalee_adj;Hannaleer;Hannaleer;Hannaleer;;Hannaleer;;;;;;;;;x
b_guardian_barrier;Guardian Barrier;Guardian Barrier;Guardian Barrier;;Guardian Barrer;;;;;;;;;x
b_guardian_barrier_adj;Guardian;Guardian;Guardian;;Guardian;;;;;;;;;x
b_gatekeepers_heart;Gatekeeper's Heart;Gatekeeper's Heart;Gatekeeper's Heart;;Gatekeeper's Heart;;;;;;;;;x
b_gatekeepers_heart_adj;Gatekeeper;Gatekeeper;Gatekeeper;;Gatekeeper;;;;;;;;;x
b_backpass;Backpass;Backpass;Backpass;;Backpass;;;;;;;;;x
b_backpass_adj;Backpasser;Backpasser;Backpasser;;Backpasser;;;;;;;;;x
b_highnoon;Highnoon;Highnoon;Highnoon;;Highnoon;;;;;;;;;x
b_highnoon_adj;Highnoonan;Highnoonan;Highnoonan;;Highnoonan;;;;;;;;;x
b_windrunner_spire;Windrunner Spire;Windrunner Spire;Windrunner Spire;;Windrunner Spire;;;;;;;;;x
b_windrunner_spire_adj;Windrunner;Windrunner;Windrunner;;Windrunner;;;;;;;;;x
b_windrunner_village;Windrunner Village;Windrunner Village;Windrunner Village;;Windrunner Village;;;;;;;;;x
b_windrunner_village_adj;Windrunner;Windrunner;Windrunner;;Windrunner;;;;;;;;;x
b_windswept_coast;Windswept Coast;Windswept Coast;Windswept Coast;;Windswept Coast;;;;;;;;;x
b_windswept_coast_adj;Windswept Coaster;Windswept Coaster;Windswept Coaster;;Windswept Coaster;;;;;;;;;x
b_forlorn_tide;Forlorn Tide;Forlorn Tide;Forlorn Tide;;Forlorn Tide;;;;;;;;;x
b_forlorn_tide_adj;Forlorn Tider;Forlorn Tider;Forlorn Tider;;Forlorn Tider;;;;;;;;;x
b_huntswatch;Huntswatch;Huntswatch;Huntswatch;;Huntswatch;;;;;;;;;x
b_huntswatch_adj;Huntswatcher;Huntswatcher;Huntswatcher;;Huntswatcher;;;;;;;;;x
b_sharpshot;Sharpshot;Sharpshot;Sharpshot;;Sharpshot;;;;;;;;;x
b_sharpshot_adj;Sharpshooter;Sharpshooter;Sharpshooter;;Sharpshooter;;;;;;;;;x
b_snipebow;Snipebow;Snipebow;Snipebow;;Snipebow;;;;;;;;;x
b_snipebow_adj;Snipebower;Snipebower;Snipebower;;Snipebower;;;;;;;;;x
b_sanctum_of_the_moon;Sanctum of the Moon;Sanctum of the Moon;Sanctum of the Moon;;Sanctum of the Moon;;;;;;;;;x
b_sanctum_of_the_moon_adj;Lunar Sanctum;Lunar Sanctum;Lunar Sanctum;;Lunar Sanctum;;;;;;;;;x
b_magisters_respite;Magister's Respite;Magister's Respite;Magister's Respite;;Magister's Respite;;;;;;;;;x
b_magisters_respite_adj;Magister;Magister;Magister;;Magister;;;;;;;;;x
b_manawalk;Manawalk;Manawalk;Manawalk;;Manawalk;;;;;;;;;x
b_manawalk_adj;Manawalker;Manawalker;Manawalker;;Manawalker;;;;;;;;;x
b_lunar_library;Lunar Library;Lunar Library;Lunar Library;;Lunar Library;;;;;;;;;x
b_lunar_library_adj;Lunar Librarian;Lunar Librarian;Lunar Librarian;;Lunar Librarian;;;;;;;;;x
b_eclipsewatch;Eclipsewatch;Eclipsewatch;Eclipsewatch;;Eclipsewatch;;;;;;;;;x
b_eclipsewatch_adj;Eclipsewatcher;Eclipsewatcher;Eclipsewatcher;;Eclipsewatcher;;;;;;;;;x
b_moonshine;Moonshine;Moonshine;Moonshine;;Moonshine;;;;;;;;;x
b_moonshine_adj;Moonshiner;Moonshiner;Moonshiner;;Moonshiner;;;;;;;;;x
b_elfmoon;Elfmoon;Elfmoon;Elfmoon;;Elfmoon;;;;;;;;;x
b_elfmoon_adj;Elfmoon;Elfmoon;Elfmoon;;Elfmoon;;;;;;;;;x
b_underlight_camp;Underlight Camp;Underlight Camp;Underlight Camp;;Underlight Camp;;;;;;;;;x
b_underlight_camp_adj;Underlight Camper;Underlight Camper;Underlight Camper;;Underlight Camper;;;;;;;;;x
b_underlight_mines;Underlight Mines;Underlight Mines;Underlight Mines;;Underlight Mines;;;;;;;;;x
b_underlight_mines_adj;Underlight Miner;Underlight Miner;Underlight Miner;;Underlight Miner;;;;;;;;;x
b_rockaura;Rockaura;Rockaura;Rockaura;;Rockaura;;;;;;;;;x
b_rockaura_adj;Rockaura;Rockaura;Rockaura;;Rockaura;;;;;;;;;x
b_blackpaw_huntgrounds;Blackpaw Huntgrounds;Blackpaw Huntgrounds;Blackpaw Huntgrounds;;Blackpaw Huntgrounds;;;;;;;;;x
b_blackpaw_huntgrounds_adj;Blackpaw;Blackpaw;Blackpaw;;Blackpaw;;;;;;;;;x
b_grimdawn;Grimdawn;Grimdawn;Grimdawn;;Grimdawn;;;;;;;;;x
b_grimdawn_adj;Grimdawner;Grimdawner;Grimdawner;;Grimdawner;;;;;;;;;x
b_corpsebane;Corpsebane;Corpsebane;Corpsebane;;Corpsebane;;;;;;;;;x
b_corpsebane_adj;Corpsebaner;Corpsebaner;Corpsebaner;;Corpsebaner;;;;;;;;;x
b_underlight_delve;Underlight Delve;Underlight Delve;Underlight Delve;;Underlight Delve;;;;;;;;;x
b_underlight_delve_adj;Underlight Delver;Underlight Delver;Underlight Delver;;Underlight Delver;;;;;;;;;x
b_elfsong_copse;Elfsong Copse;Elfsong Copse;Elfsong Copse;;Elfsong Copse;;;;;;;;;x
b_elfsong_copse_adj;Elfsong Copser;Elfsong Copser;Elfsong Copser;;Elfsong Copser;;;;;;;;;x
b_greenwood_borderlands;Greenwood Borderlands;Greenwood Borderlands;Greenwood Borderlands;;Greenwood Borderlands;;;;;;;;;x
b_greenwood_borderlands_adj;Greenwood Borderlander;Greenwood Borderlander;Greenwood Borderlander;;Greenwood Borderlander;;;;;;;;;x
b_forestouch;Forestouch;Forestouch;Forestouch;;Forestouch;;;;;;;;;x
b_forestouch_adj;Forestoucher;Forestoucher;Forestoucher;;Forestoucher;;;;;;;;;x
b_hunters_range;Hunter's Range;Hunter's Range;Hunter's Range;;Hunter's Range;;;;;;;;;x
b_hunters_range_adj;Hunteranger;Hunteranger;Hunteranger;;Hunteranger;;;;;;;;;x
b_woodtrail;Woodtrail;Woodtrail;Woodtrail;;Woodtrail;;;;;;;;;x
b_woodtrail_adj;Woodtrailer;Woodtrailer;Woodtrailer;;Woodtrailer;;;;;;;;;x
b_backwoods;Backwoods;Backwoods;Backwoods;;Backwoods;;;;;;;;;x
b_backwoods_adj;Backwoodan;Backwoodan;Backwoodan;;Backwoodan;;;;;;;;;x
b_deepgreen;Deepgreen;Deepgreen;Deepgreen;;Deepgreen;;;;;;;;;x
b_deepgreen_adj;Deepgreenic;Deepgreenic;Deepgreenic;;Deepgreenic;;;;;;;;;x
b_tower_of_the_damned;Tower of the Damned;Tower of the Damned;Tower of the Damned;;Tower of the Damned;;;;;;;;;x
b_tower_of_the_damned_adj;Damned;Damned;Damned;;Damned;;;;;;;;;x
b_traitors_eye;Traitor's Eye;Traitor's Eye;Traitor's Eye;;Traitor's Eye;;;;;;;;;x
b_traitors_eye_adj;Traitor's Eye;Traitor's Eye;Traitor's Eye;;Traitor's Eye;;;;;;;;;x
b_gates_of_deatholme;Gates of Deatholme;Gates of Deatholme;Gates of Deatholme;;Gates of Deatholme;;;;;;;;;x
b_gates_of_deatholme_adj;Deatholmer;Deatholmer;Deatholmer;;Deatholmer;;;;;;;;;x
b_forestbane;Forestbane;Forestbane;Forestbane;;Forestbane;;;;;;;;;x
b_forestbane_adj;Forestbane;Forestbane;Forestbane;;Forestbane;;;;;;;;;x
b_elfslaughter;Elfslaughter;Elfslaughter;Elfslaughter;;Elfslaughter;;;;;;;;;x
b_elfslaughter_adj;Elfslaughterer;Elfslaughterer;Elfslaughterer;;Elfslaughterer;;;;;;;;;x
b_broken_moon;Broken Moon;Broken Moon;Broken Moon;;Broken Moon;;;;;;;;;x
b_broken_moon_adj;Broken Moon;Broken Moon;Broken Moon;;Broken Moon;;;;;;;;;x
b_woodrot;Woodrot;Woodrot;Woodrot;;Woodrot;;;;;;;;;x
b_woodrot_adj;Woodrotter;Woodrotter;Woodrotter;;Woodrotter;;;;;;;;;x
b_thalassian_pass;Thalassian Pass;Thalassian Pass;Thalassian Pass;;Thalassian Pass;;;;;;;;;x
b_thalassian_pass_adj;Thalassian Passer;Thalassian Passer;Thalassian Passer;;Thalassian Passer;;;;;;;;;x
b_greenwood_cliffs;Greenwood Cliffs;Greenwood Cliffs;Greenwood Cliffs;;Greenwood Cliffs;;;;;;;;;x
b_greenwood_cliffs_adj;Greenwood Cliffer;Greenwood Cliffer;Greenwood Cliffer;;Greenwood Cliffer;;;;;;;;;x
b_sharpear_path;Sharpear Path;Sharpear Path;Sharpear Path;;Sharpear Path;;;;;;;;;x
b_sharpear_path_adj;Sharpear Pather;Sharpear Pather;Sharpear Pather;;Sharpear Pather;;;;;;;;;x
b_immortal_watch;Immortal Watch;Immortal Watch;Immortal Watch;;Immortal Watch;;;;;;;;;x
b_immortal_watch_adj;Immortal Watcher;Immortal Watcher;Immortal Watcher;;Immortal Watcher;;;;;;;;;x
b_trueshot;Trueshot;Trueshot;Trueshot;;Trueshot;;;;;;;;;x
b_trueshot_adj;Trueshot;Trueshot;Trueshot;;Trueshot;;;;;;;;;x
b_trolls_end;Troll's End;Troll's End;Troll's End;;Troll's End;;;;;;;;;x
b_trolls_end_adj;Trollender;Trollender;Trollender;;Trollender;;;;;;;;;x
b_thalassain_approach;Thalassian Approach;Thalassian Approach;Thalassian Approach;;Thalassian Approach;;;;;;;;;x
b_thalassain_approach_adj;Thalassian Approacher;Thalassian Approacher;Thalassian Approacher;;Thalassian Approacher;;;;;;;;;x
b_bleeding_ziggurat;Bleeding Ziggurat;Bleeding Ziggurat;Bleeding Ziggurat;;Bleeding Ziggurat;;;;;;;;;x
b_bleeding_ziggurat_adj;Bleeding Ziggurat;Bleeding Ziggurat;Bleeding Ziggurat;;Bleeding Ziggurat;;;;;;;;;x
b_howling_ziggurat;Howling Ziggurat;Howling Ziggurat;Howling Ziggurat;;Howling Ziggurat;;;;;;;;;x
b_howling_ziggurat_adj;Howling Ziggurat;Howling Ziggurat;Howling Ziggurat;;Howling Ziggurat;;;;;;;;;x
b_deathmarch;Deathmarch;Deathmarch;Deathmarch;;Deathmarch;;;;;;;;;x
b_deathmarch_adj;Deathmarcher;Deathmarcher;Deathmarcher;;Deathmarcher;;;;;;;;;x
b_stonewing_perch;Stonewing Perch;Stonewing Perch;Stonewing Perch;;Stonewing Perch;;;;;;;;;x
b_stonewing_perch_adj;Stonewing;Stonewing;Stonewing;;Stonewing;;;;;;;;;x
b_lightstone;Lightstone;Lightstone;Lightstone;;Lightstone;;;;;;;;;x
b_lightstone_adj;Lightstoner;Lightstoner;Lightstoner;;Lightstoner;;;;;;;;;x
b_flamestone;Flamestone;Flamestone;Flamestone;;Flamestone;;;;;;;;;x
b_flamestone_adj;Flamestoner;Flamestoner;Flamestoner;;Flamestoner;;;;;;;;;x
b_necrotic_demesne;Necrotic Demesne;Necrotic Demesne;Necrotic Demesne;;Necrotic Demesne;;;;;;;;;x
b_necrotic_demesne_adj;Necrotic;Necrotic;Necrotic;;Necrotic;;;;;;;;;x
b_andilien_estate;Andilien Estate;Andilien Estate;Andilien Estate;;Andilien Estate;;;;;;;;;x
b_andilien_estate_adj;Andilien;Andilien;Andilien;;Andilien;;;;;;;;;x
b_andilien_ground;Andilien Grounds;Andilien Grounds;Andilien Grounds;;Andilien Grounds;;;;;;;;;x
b_andilien_ground;Andilien;Andilien;Andilien;;Andilien;;;;;;;;;x
b_forested_clearing;Forested Clearing;Forested Clearing;Forested Clearing;;Forested Clearing;;;;;;;;;x
b_forested_clearing_adj;Forester;Forester;Forester;;Forester;;;;;;;;;x
b_south_march;South March;South March;South March;;South March;;;;;;;;;x
b_south_march_adj;Southmarcher;Southmarcher;Southmarcher;;Southmarcher;;;;;;;;;x
b_silkfang_grove;Silkfang Grove;Silkfang Grove;Silkfang Grove;;Silkfang Grove;;;;;;;;;x
b_silkfang_grove_adj;Silkfang Grover;Silkfang Grover;Silkfang Grover;;Silkfang Grover;;;;;;;;;x
b_shadowfell;Shadowfell;Shadowfell;Shadowfell;;Shadowfell;;;;;;;;;x
b_shadowfell_adj;Shadowfeller;Shadowfeller;Shadowfeller;;Shadowfeller;;;;;;;;;x
b_void_trail;Void Trail;Void Trail;Void Trail;;Void Trail;;;;;;;;;x
b_void_trail_adj;Void Trailer;Void Trailer;Void Trailer;;Void Trailer;;;;;;;;;x
b_tor_watha;Tor'Watha;Tor'Watha;Tor'Watha;;Tor'Watha;;;;;;;;;x
b_tor_watha_adj;Tor'Wathan;Tor'Wathan;Tor'Wathan;;Tor'Wathan;;;;;;;;;x
b_old_fortress;Old Fortress;Old Fortress;Old Fortress;;Old Fortress;;;;;;;;;x
b_old_fortress_adj;Old Fortresser;Old Fortresser;Old Fortresser;;Old Fortresser;;;;;;;;;x
b_cliffside_camp;Cliffside Camp;Cliffside Camp;Cliffside Camp;;Cliffside Camp;;;;;;;;;x
b_cliffside_camp_adj;Cliffside Camper;Cliffside Camper;Cliffside Camper;;Cliffside Camper;;;;;;;;;x
b_fist_of_the_amani;Fist of the Amani;Fist of the Amani;Fist of the Amani;;Fist of the Amani;;;;;;;;;x
b_fist_of_the_amani_adj;Amani;Amani;Amani;;Amani;;;;;;;;;x
b_old_wrath;Old Wrath;Old Wrath;Old Wrath;;Old Wrath;;;;;;;;;x
b_old_wrath_adj;Old Wrather;Old Wrather;Old Wrather;;Old Wrather;;;;;;;;;x
b_forestrage;Forestrage;Forestrage;Forestrage;;Forestrage;;;;;;;;;x
b_forestrage_adj;Forestrager;Forestrager;Forestrager;;Forestrager;;;;;;;;;x
b_gatecrash;Gatecrash;Gatecrash;Gatecrash;;Gatecrash;;;;;;;;;x
b_gatecrash_adj;Gatecrasher;Gatecrasher;Gatecrasher;;Gatecrasher;;;;;;;;;x
b_dawnstar_spire;Dawnstar Spire;Dawnstar Spire;Dawnstar Spire;;Dawnstar Spire;;;;;;;;;x
b_dawnstar_spire_adj;Dawnstar Spirer;Dawnstar Spirer;Dawnstar Spirer;;Dawnstar Spirer;;;;;;;;;x
b_zeb_sora;Zeb'Sora;Zeb'Sora;Zeb'Sora;;Zeb'Sora;;;;;;;;;x
