#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
b_darrowshire;Darrowshire;Darrowshire;Darrowshire;;Darrowshire;;;;;;;;;x
b_darrowshire_adj;Darrowshirean;;darrowshirer;;;;;;;;;;;x
b_darrowshire_2;Darrowshire;Darrowshire;Darrowshire;;Darrowshire;;;;;;;;;x
b_darrowshire_2_adj;Darrowshirean;;darrowshirer;;;;;;;;;;;x
b_darrowshire_3;Darrowshire;Darrowshire;Darrowshire;;Darrowshire;;;;;;;;;x
b_darrowshire_3_adj;Darrowshirean;;darrowshirer;;;;;;;;;;;x
b_darrowshire_4;Darrowshire;Darrowshire;Darrowshire;;Darrowshire;;;;;;;;;x
b_darrowshire_4_adj;Darrowshirean;;darrowshirer;;;;;;;;;;;x
b_dawning_wood;Dawning Wood;Dawning Wood;Dawning Wood;;Dawning Wood;;;;;;;;;x
b_dawning_wood_adj;Dawning Woodian;;Dawning Wooder;;;;;;;;;;;x
b_dawning_wood_2;Dawning Wood;Dawning Wood;Dawning Wood;;Dawning Wood;;;;;;;;;x
b_dawning_wood_2_adj;Dawning Woodian;;Dawning Wooder;;;;;;;;;;;x
b_dawning_wood_3;Dawning Wood;Dawning Wood;Dawning Wood;;Dawning Wood;;;;;;;;;x
b_dawning_wood_3_adj;Dawning Woodian;;Dawning Wooder;;;;;;;;;;;x
b_dawning_wood_4;Dawning Wood;Dawning Wood;Dawning Wood;;Dawning Wood;;;;;;;;;x
b_dawning_wood_4_adj;Dawning Woodian;;Dawning Wooder;;;;;;;;;;;x
b_dawnstar_spire;Dawnstar Spire;Dawnstar Spire;Dawnstar Spire;;Dawnstar Spire;;;;;;;;;x
b_dawnstar_spire_adj;Dawnstar Spirean;;Dawnstar Spirer;;;;;;;;;;;x
b_dawnstar_spire_2;Dawnstar Spire;Dawnstar Spire;Dawnstar Spire;;Dawnstar Spire;;;;;;;;;x
b_dawnstar_spire_2_adj;Dawnstar Spirean;;Dawnstar Spirer;;;;;;;;;;;x
b_dawnstar_spire_3;Dawnstar Spire;Dawnstar Spire;Dawnstar Spire;;Dawnstar Spire;;;;;;;;;x
b_dawnstar_spire_3_adj;Dawnstar Spirean;;Dawnstar Spirer;;;;;;;;;;;x
b_dawnstar_spire_4;Dawnstar Spire;Dawnstar Spire;Dawnstar Spire;;Dawnstar Spire;;;;;;;;;x
b_dawnstar_spire_4_adj;Dawnstar Spirean;;Dawnstar Spirer;;;;;;;;;;;x
b_dawnstar_village;Dawnstar Village;Dawnstar Village;Dawnstar Village;;Dawnstar Village;;;;;;;;;x
b_dawnstar_village_adj;Dawnstar Villagean;;Dawnstar Villager;;;;;;;;;;;x
b_dawnstar_village_2;Dawnstar Village;Dawnstar Village;Dawnstar Village;;Dawnstar Village;;;;;;;;;x
b_dawnstar_village_2_adj;Dawnstar Villagean;;Dawnstar Villager;;;;;;;;;;;x
b_dawnstar_village_3;Dawnstar Village;Dawnstar Village;Dawnstar Village;;Dawnstar Village;;;;;;;;;x
b_dawnstar_village_3_adj;Dawnstar Villagean;;Dawnstar Villager;;;;;;;;;;;x
b_dawnstar_village_4;Dawnstar Village;Dawnstar Village;Dawnstar Village;;Dawnstar Village;;;;;;;;;x
b_dawnstar_village_4_adj;Dawnstar Villagean;;Dawnstar Villager;;;;;;;;;;;x
b_deadmans_crossing;Deadman's Crossing;Deadman's Crossing;Deadman's Crossing;;Deadman's Crossing;;;;;;;;;x
b_deadmans_crossing_adj;Deadmans Crossingian;;Deadman's Crossinger;;;;;;;;;;;x
b_deadmans_crossing_2;Deadman's Crossing;Deadman's Crossing;Deadman's Crossing;;Deadman's Crossing;;;;;;;;;x
b_deadmans_crossing_2_adj;Deadmans Crossingian;;Deadman's Crossinger;;;;;;;;;;;x
b_deadmans_crossing_3;Deadman's Crossing;Deadman's Crossing;Deadman's Crossing;;Deadman's Crossing;;;;;;;;;x
b_deadmans_crossing_3_adj;Deadmans Crossingian;;Deadman's Crossinger;;;;;;;;;;;x
b_deadmans_crossing_4;Deadman's Crossing;Deadman's Crossing;Deadman's Crossing;;Deadman's Crossing;;;;;;;;;x
b_deadmans_crossing_4_adj;Deadmans Crossingian;;Deadman's Crossinger;;;;;;;;;;;x
b_deadwind_pass;Deadwind Pass;Deadwind Pass;Deadwind Pass;;Deadwind Pass;;;;;;;;;x
b_deadwind_pass_adj;Deadwind Passian;;Deadwind Passer;;;;;;;;;;;x
b_deadwind_pass_2;Deadwind Pass;Deadwind Pass;Deadwind Pass;;Deadwind Pass;;;;;;;;;x
b_deadwind_pass_2_adj;Deadwind Passian;;Deadwind Passer;;;;;;;;;;;x
b_deadwind_pass_3;Deadwind Pass;Deadwind Pass;Deadwind Pass;;Deadwind Pass;;;;;;;;;x
b_deadwind_pass_3_adj;Deadwind Passian;;Deadwind Passer;;;;;;;;;;;x
b_deadwind_pass_4;Deadwind Pass;Deadwind Pass;Deadwind Pass;;Deadwind Pass;;;;;;;;;x
b_deadwind_pass_4_adj;Deadwind Passian;;Deadwind Passer;;;;;;;;;;;x
b_deathknell;Deathknell;Deathknell;Deathknell;;Deathknell;;;;;;;;;x
b_deathknell_adj;Deathknellian;;deathkneller;;;;;;;;;;;x
b_deathknell_2;Deathknell;Deathknell;Deathknell;;Deathknell;;;;;;;;;x
b_deathknell_2_adj;Deathknellian;;deathkneller;;;;;;;;;;;x
b_deathknell_3;Deathknell;Deathknell;Deathknell;;Deathknell;;;;;;;;;x
b_deathknell_3_adj;Deathknellian;;deathkneller;;;;;;;;;;;x
b_deathknell_4;Deathknell;Deathknell;Deathknell;;Deathknell;;;;;;;;;x
b_deathknell_4_adj;Deathknellian;;deathkneller;;;;;;;;;;;x
b_deatholme;Deatholme;Deatholme;Deatholme;;Deatholme;;;;;;;;;x
b_deatholme_adj;Deatholmean;;deatholmer;;;;;;;;;;;x
b_deatholme_2;Deatholme;Deatholme;Deatholme;;Deatholme;;;;;;;;;x
b_deatholme_2_adj;Deatholmean;;deatholmer;;;;;;;;;;;x
b_deatholme_3;Deatholme;Deatholme;Deatholme;;Deatholme;;;;;;;;;x
b_deatholme_3_adj;Deatholmean;;deatholmer;;;;;;;;;;;x
b_deatholme_4;Deatholme;Deatholme;Deatholme;;Deatholme;;;;;;;;;x
b_deatholme_4_adj;Deatholmean;;deatholmer;;;;;;;;;;;x
b_deep_elm_mine;Deep Elm Mine;Deep Elm Mine;Deep Elm Mine;;Deep Elm Mine;;;;;;;;;x
b_deep_elm_mine_adj;Deep Elm Minean;;Deep Elm Miner;;;;;;;;;;;x
b_deep_elm_mine_2;Deep Elm Mine;Deep Elm Mine;Deep Elm Mine;;Deep Elm Mine;;;;;;;;;x
b_deep_elm_mine_2_adj;Deep Elm Minean;;Deep Elm Miner;;;;;;;;;;;x
b_deep_elm_mine_3;Deep Elm Mine;Deep Elm Mine;Deep Elm Mine;;Deep Elm Mine;;;;;;;;;x
b_deep_elm_mine_3_adj;Deep Elm Minean;;Deep Elm Miner;;;;;;;;;;;x
b_deep_elm_mine_4;Deep Elm Mine;Deep Elm Mine;Deep Elm Mine;;Deep Elm Mine;;;;;;;;;x
b_deep_elm_mine_4_adj;Deep Elm Minean;;Deep Elm Miner;;;;;;;;;;;x
b_direforge_hill;Direforge Hill;Direforge Hill;Direforge Hill;;Direforge Hill;;;;;;;;;x
b_direforge_hill_adj;Direforge Hillian;;Direforge Hiller;;;;;;;;;;;x
b_direforge_hill_2;Direforge Hill;Direforge Hill;Direforge Hill;;Direforge Hill;;;;;;;;;x
b_direforge_hill_2_adj;Direforge Hillian;;Direforge Hiller;;;;;;;;;;;x
b_direforge_hill_3;Direforge Hill;Direforge Hill;Direforge Hill;;Direforge Hill;;;;;;;;;x
b_direforge_hill_3_adj;Direforge Hillian;;Direforge Hiller;;;;;;;;;;;x
b_direforge_hill_4;Direforge Hill;Direforge Hill;Direforge Hill;;Direforge Hill;;;;;;;;;x
b_direforge_hill_4_adj;Direforge Hillian;;Direforge Hiller;;;;;;;;;;;x
b_dracodar;Draco'Dar;Draco'Dar;Draco'Dar;;Draco'Dar;;;;;;;;;x
b_dracodar_adj;Draco'Darian;;draco'darer;;;;;;;;;;;x
b_dracodar_2;Draco'Dar;Draco'Dar;Draco'Dar;;Draco'Dar;;;;;;;;;x
b_dracodar_2_adj;Draco'Darian;;draco'darer;;;;;;;;;;;x
b_dracodar_3;Draco'Dar;Draco'Dar;Draco'Dar;;Draco'Dar;;;;;;;;;x
b_dracodar_3_adj;Draco'Darian;;draco'darer;;;;;;;;;;;x
b_dracodar_4;Draco'Dar;Draco'Dar;Draco'Dar;;Draco'Dar;;;;;;;;;x
b_dracodar_4_adj;Draco'Darian;;draco'darer;;;;;;;;;;;x
b_dragonmaw_gates;Dragonmaw Gates;Dragonmaw Gates;Dragonmaw Gates;;Dragonmaw Gates;;;;;;;;;x
b_dragonmaw_gates_adj;Dragonmaw Gatesian;;Dragonmaw Gateser;;;;;;;;;;;x
b_dragonmaw_gates_2;Dragonmaw Gates;Dragonmaw Gates;Dragonmaw Gates;;Dragonmaw Gates;;;;;;;;;x
b_dragonmaw_gates_2_adj;Dragonmaw Gatesian;;Dragonmaw Gateser;;;;;;;;;;;x
b_dragonmaw_gates_3;Dragonmaw Gates;Dragonmaw Gates;Dragonmaw Gates;;Dragonmaw Gates;;;;;;;;;x
b_dragonmaw_gates_3_adj;Dragonmaw Gatesian;;Dragonmaw Gateser;;;;;;;;;;;x
b_dragonmaw_gates_4;Dragonmaw Gates;Dragonmaw Gates;Dragonmaw Gates;;Dragonmaw Gates;;;;;;;;;x
b_dragonmaw_gates_4_adj;Dragonmaw Gatesian;;Dragonmaw Gateser;;;;;;;;;;;x
b_dreadmaul_hold;Dreadmaul Hold;Dreadmaul Hold;Dreadmaul Hold;;Dreadmaul Hold;;;;;;;;;x
b_dreadmaul_hold_adj;Dreadmaul Holdian;;Dreadmaul Holder;;;;;;;;;;;x
b_dreadmaul_hold_2;Dreadmaul Hold;Dreadmaul Hold;Dreadmaul Hold;;Dreadmaul Hold;;;;;;;;;x
b_dreadmaul_hold_2_adj;Dreadmaul Holdian;;Dreadmaul Holder;;;;;;;;;;;x
b_dreadmaul_hold_3;Dreadmaul Hold;Dreadmaul Hold;Dreadmaul Hold;;Dreadmaul Hold;;;;;;;;;x
b_dreadmaul_hold_3_adj;Dreadmaul Holdian;;Dreadmaul Holder;;;;;;;;;;;x
b_dreadmaul_hold_4;Dreadmaul Hold;Dreadmaul Hold;Dreadmaul Hold;;Dreadmaul Hold;;;;;;;;;x
b_dreadmaul_hold_4_adj;Dreadmaul Holdian;;Dreadmaul Holder;;;;;;;;;;;x
b_dreadmaul_post;Dreadmaul Post;Dreadmaul Post;Dreadmaul Post;;Dreadmaul Post;;;;;;;;;x
b_dreadmaul_post_adj;Dreadmaul Postian;;Dreadmaul Poster;;;;;;;;;;;x
b_dreadmaul_post_2;Dreadmaul Post;Dreadmaul Post;Dreadmaul Post;;Dreadmaul Post;;;;;;;;;x
b_dreadmaul_post_2_adj;Dreadmaul Postian;;Dreadmaul Poster;;;;;;;;;;;x
b_dreadmaul_post_3;Dreadmaul Post;Dreadmaul Post;Dreadmaul Post;;Dreadmaul Post;;;;;;;;;x
b_dreadmaul_post_3_adj;Dreadmaul Postian;;Dreadmaul Poster;;;;;;;;;;;x
b_dreadmaul_post_4;Dreadmaul Post;Dreadmaul Post;Dreadmaul Post;;Dreadmaul Post;;;;;;;;;x
b_dreadmaul_post_4_adj;Dreadmaul Postian;;Dreadmaul Poster;;;;;;;;;;;x
b_dreadmaul_rock;Dreadmaul Rock;Dreadmaul Rock;Dreadmaul Rock;;Dreadmaul Rock;;;;;;;;;x
b_dreadmaul_rock_adj;Dreadmaul Rockian;;Dreadmaul Rocker;;;;;;;;;;;x
b_dreadmaul_rock_2;Dreadmaul Rock;Dreadmaul Rock;Dreadmaul Rock;;Dreadmaul Rock;;;;;;;;;x
b_dreadmaul_rock_2_adj;Dreadmaul Rockian;;Dreadmaul Rocker;;;;;;;;;;;x
b_dreadmaul_rock_3;Dreadmaul Rock;Dreadmaul Rock;Dreadmaul Rock;;Dreadmaul Rock;;;;;;;;;x
b_dreadmaul_rock_3_adj;Dreadmaul Rockian;;Dreadmaul Rocker;;;;;;;;;;;x
b_dreadmaul_rock_4;Dreadmaul Rock;Dreadmaul Rock;Dreadmaul Rock;;Dreadmaul Rock;;;;;;;;;x
b_dreadmaul_rock_4_adj;Dreadmaul Rockian;;Dreadmaul Rocker;;;;;;;;;;;x
b_drisburg;Drisburg;Drisburg;Drisburg;;Drisburg;;;;;;;;;x
b_drisburg_adj;Drisburgian;;drisburger;;;;;;;;;;;x
b_drisburg_2;Drisburg;Drisburg;Drisburg;;Drisburg;;;;;;;;;x
b_drisburg_2_adj;Drisburgian;;drisburger;;;;;;;;;;;x
b_drisburg_3;Drisburg;Drisburg;Drisburg;;Drisburg;;;;;;;;;x
b_drisburg_3_adj;Drisburgian;;drisburger;;;;;;;;;;;x
b_drisburg_4;Drisburg;Drisburg;Drisburg;;Drisburg;;;;;;;;;x
b_drisburg_4_adj;Drisburgian;;drisburger;;;;;;;;;;;x
b_drywhisker_gorge;Drywhisker Gorge;Drywhisker Gorge;Drywhisker Gorge;;Drywhisker Gorge;;;;;;;;;x
b_drywhisker_gorge_adj;Drywhisker Gorgean;;Drywhisker Gorger;;;;;;;;;;;x
b_drywhisker_gorge_2;Drywhisker Gorge;Drywhisker Gorge;Drywhisker Gorge;;Drywhisker Gorge;;;;;;;;;x
b_drywhisker_gorge_2_adj;Drywhisker Gorgean;;Drywhisker Gorger;;;;;;;;;;;x
b_drywhisker_gorge_3;Drywhisker Gorge;Drywhisker Gorge;Drywhisker Gorge;;Drywhisker Gorge;;;;;;;;;x
b_drywhisker_gorge_3_adj;Drywhisker Gorgean;;Drywhisker Gorger;;;;;;;;;;;x
b_drywhisker_gorge_4;Drywhisker Gorge;Drywhisker Gorge;Drywhisker Gorge;;Drywhisker Gorge;;;;;;;;;x
b_drywhisker_gorge_4_adj;Drywhisker Gorgean;;Drywhisker Gorger;;;;;;;;;;;x
b_dun_algaz;Dun Algaz;Dun Algaz;Dun Algaz;;Dun Algaz;;;;;;;;;x
b_dun_algaz_adj;Dun Algazian;;Dun Algazer;;;;;;;;;;;x
b_dun_algaz_2;Dun Algaz;Dun Algaz;Dun Algaz;;Dun Algaz;;;;;;;;;x
b_dun_algaz_2_adj;Dun Algazian;;Dun Algazer;;;;;;;;;;;x
b_dun_algaz_3;Dun Algaz;Dun Algaz;Dun Algaz;;Dun Algaz;;;;;;;;;x
b_dun_algaz_3_adj;Dun Algazian;;Dun Algazer;;;;;;;;;;;x
b_dun_algaz_4;Dun Algaz;Dun Algaz;Dun Algaz;;Dun Algaz;;;;;;;;;x
b_dun_algaz_4_adj;Dun Algazian;;Dun Algazer;;;;;;;;;;;x
b_dun_garok;Dun Garok;Dun Garok;Dun Garok;;Dun Garok;;;;;;;;;x
b_dun_garok_adj;Dun Garokian;;Dun Garoker;;;;;;;;;;;x
b_dun_garok_2;Dun Garok;Dun Garok;Dun Garok;;Dun Garok;;;;;;;;;x
b_dun_garok_2_adj;Dun Garokian;;Dun Garoker;;;;;;;;;;;x
b_dun_garok_3;Dun Garok;Dun Garok;Dun Garok;;Dun Garok;;;;;;;;;x
b_dun_garok_3_adj;Dun Garokian;;Dun Garoker;;;;;;;;;;;x
b_dun_garok_4;Dun Garok;Dun Garok;Dun Garok;;Dun Garok;;;;;;;;;x
b_dun_garok_4_adj;Dun Garokian;;Dun Garoker;;;;;;;;;;;x
b_dun_modr;Dun Modr;Dun Modr;Dun Modr;;Dun Modr;;;;;;;;;x
b_dun_modr_adj;Dun Modrian;;Dun Modrer;;;;;;;;;;;x
b_dun_modr_2;Dun Modr;Dun Modr;Dun Modr;;Dun Modr;;;;;;;;;x
b_dun_modr_2_adj;Dun Modrian;;Dun Modrer;;;;;;;;;;;x
b_dun_modr_3;Dun Modr;Dun Modr;Dun Modr;;Dun Modr;;;;;;;;;x
b_dun_modr_3_adj;Dun Modrian;;Dun Modrer;;;;;;;;;;;x
b_dun_modr_4;Dun Modr;Dun Modr;Dun Modr;;Dun Modr;;;;;;;;;x
b_dun_modr_4_adj;Dun Modrian;;Dun Modrer;;;;;;;;;;;x
b_dun_morogh_great_sea_coast;Dun Morogh Great Sea Coast;Dun Morogh Great Sea Coast;Dun Morogh Great Sea Coast;;Dun Morogh Great Sea Coast;;;;;;;;;x
b_dun_morogh_great_sea_coast_adj;Dun Morogh Great Sea Coastian;;Dun Morogh Great Sea Coaster;;;;;;;;;;;x
b_dun_morogh_great_sea_coast_2;Dun Morogh Great Sea Coast;Dun Morogh Great Sea Coast;Dun Morogh Great Sea Coast;;Dun Morogh Great Sea Coast;;;;;;;;;x
b_dun_morogh_great_sea_coast_2_adj;Dun Morogh Great Sea Coastian;;Dun Morogh Great Sea Coaster;;;;;;;;;;;x
b_dun_morogh_great_sea_coast_3;Dun Morogh Great Sea Coast;Dun Morogh Great Sea Coast;Dun Morogh Great Sea Coast;;Dun Morogh Great Sea Coast;;;;;;;;;x
b_dun_morogh_great_sea_coast_3_adj;Dun Morogh Great Sea Coastian;;Dun Morogh Great Sea Coaster;;;;;;;;;;;x
b_dun_morogh_great_sea_coast_4;Dun Morogh Great Sea Coast;Dun Morogh Great Sea Coast;Dun Morogh Great Sea Coast;;Dun Morogh Great Sea Coast;;;;;;;;;x
b_dun_morogh_great_sea_coast_4_adj;Dun Morogh Great Sea Coastian;;Dun Morogh Great Sea Coaster;;;;;;;;;;;x
b_dun_morogh_mountains;Dun Morogh Mountains;Dun Morogh Mountains;Dun Morogh Mountains;;Dun Morogh Mountains;;;;;;;;;x
b_dun_morogh_mountains_adj;Dun Morogh Mountainsian;;Dun Morogh Mountainser;;;;;;;;;;;x
b_dun_morogh_mountains_2;Dun Morogh Mountains;Dun Morogh Mountains;Dun Morogh Mountains;;Dun Morogh Mountains;;;;;;;;;x
b_dun_morogh_mountains_2_adj;Dun Morogh Mountainsian;;Dun Morogh Mountainser;;;;;;;;;;;x
b_dun_morogh_mountains_3;Dun Morogh Mountains;Dun Morogh Mountains;Dun Morogh Mountains;;Dun Morogh Mountains;;;;;;;;;x
b_dun_morogh_mountains_3_adj;Dun Morogh Mountainsian;;Dun Morogh Mountainser;;;;;;;;;;;x
b_dun_morogh_mountains_4;Dun Morogh Mountains;Dun Morogh Mountains;Dun Morogh Mountains;;Dun Morogh Mountains;;;;;;;;;x
b_dun_morogh_mountains_4_adj;Dun Morogh Mountainsian;;Dun Morogh Mountainser;;;;;;;;;;;x
b_dun_morogh_northern_coast;Dun Morogh Northern Coast;Dun Morogh Northern Coast;Dun Morogh Northern Coast;;Dun Morogh Northern Coast;;;;;;;;;x
b_dun_morogh_northern_coast_adj;Dun Morogh Northern Coastian;;Dun Morogh Northern Coaster;;;;;;;;;;;x
b_dun_morogh_northern_coast_2;Dun Morogh Northern Coast;Dun Morogh Northern Coast;Dun Morogh Northern Coast;;Dun Morogh Northern Coast;;;;;;;;;x
b_dun_morogh_northern_coast_2_adj;Dun Morogh Northern Coastian;;Dun Morogh Northern Coaster;;;;;;;;;;;x
b_dun_morogh_northern_coast_3;Dun Morogh Northern Coast;Dun Morogh Northern Coast;Dun Morogh Northern Coast;;Dun Morogh Northern Coast;;;;;;;;;x
b_dun_morogh_northern_coast_3_adj;Dun Morogh Northern Coastian;;Dun Morogh Northern Coaster;;;;;;;;;;;x
b_dun_morogh_northern_coast_4;Dun Morogh Northern Coast;Dun Morogh Northern Coast;Dun Morogh Northern Coast;;Dun Morogh Northern Coast;;;;;;;;;x
b_dun_morogh_northern_coast_4_adj;Dun Morogh Northern Coastian;;Dun Morogh Northern Coaster;;;;;;;;;;;x
b_dun_morogh_western_coast;Dun Morogh Western Coast;Dun Morogh Western Coast;Dun Morogh Western Coast;;Dun Morogh Western Coast;;;;;;;;;x
b_dun_morogh_western_coast_adj;Dun Morogh Western Coastian;;Dun Morogh Western Coaster;;;;;;;;;;;x
b_dun_morogh_western_coast_2;Dun Morogh Western Coast;Dun Morogh Western Coast;Dun Morogh Western Coast;;Dun Morogh Western Coast;;;;;;;;;x
b_dun_morogh_western_coast_2_adj;Dun Morogh Western Coastian;;Dun Morogh Western Coaster;;;;;;;;;;;x
b_dun_morogh_western_coast_3;Dun Morogh Western Coast;Dun Morogh Western Coast;Dun Morogh Western Coast;;Dun Morogh Western Coast;;;;;;;;;x
b_dun_morogh_western_coast_3_adj;Dun Morogh Western Coastian;;Dun Morogh Western Coaster;;;;;;;;;;;x
b_dun_morogh_western_coast_4;Dun Morogh Western Coast;Dun Morogh Western Coast;Dun Morogh Western Coast;;Dun Morogh Western Coast;;;;;;;;;x
b_dun_morogh_western_coast_4_adj;Dun Morogh Western Coastian;;Dun Morogh Western Coaster;;;;;;;;;;;x
b_durnholde;Durnholde;Durnholde;Durnholde;;Durnholde;;;;;;;;;x
b_durnholde_adj;Durnholdean;;durnholder;;;;;;;;;;;x
b_durnholde_2;Durnholde;Durnholde;Durnholde;;Durnholde;;;;;;;;;x
b_durnholde_2_adj;Durnholdean;;durnholder;;;;;;;;;;;x
b_durnholde_3;Durnholde;Durnholde;Durnholde;;Durnholde;;;;;;;;;x
b_durnholde_3_adj;Durnholdean;;durnholder;;;;;;;;;;;x
b_durnholde_4;Durnholde;Durnholde;Durnholde;;Durnholde;;;;;;;;;x
b_durnholde_4_adj;Durnholdean;;durnholder;;;;;;;;;;;x
b_duskhaven;Duskhaven;Duskhaven;Duskhaven;;Duskhaven;;;;;;;;;x
b_duskhaven_adj;Duskhavenian;;duskhavener;;;;;;;;;;;x
b_duskhaven_2;Duskhaven;Duskhaven;Duskhaven;;Duskhaven;;;;;;;;;x
b_duskhaven_2_adj;Duskhavenian;;duskhavener;;;;;;;;;;;x
b_duskhaven_3;Duskhaven;Duskhaven;Duskhaven;;Duskhaven;;;;;;;;;x
b_duskhaven_3_adj;Duskhavenian;;duskhavener;;;;;;;;;;;x
b_duskhaven_4;Duskhaven;Duskhaven;Duskhaven;;Duskhaven;;;;;;;;;x
b_duskhaven_4_adj;Duskhavenian;;duskhavener;;;;;;;;;;;x
b_duskwither_spire;Duskwither Spire;Duskwither Spire;Duskwither Spire;;Duskwither Spire;;;;;;;;;x
b_duskwither_spire_adj;Duskwither Spirean;;Duskwither Spirer;;;;;;;;;;;x
b_duskwither_spire_2;Duskwither Spire;Duskwither Spire;Duskwither Spire;;Duskwither Spire;;;;;;;;;x
b_duskwither_spire_2_adj;Duskwither Spirean;;Duskwither Spirer;;;;;;;;;;;x
b_duskwither_spire_3;Duskwither Spire;Duskwither Spire;Duskwither Spire;;Duskwither Spire;;;;;;;;;x
b_duskwither_spire_3_adj;Duskwither Spirean;;Duskwither Spirer;;;;;;;;;;;x
b_duskwither_spire_4;Duskwither Spire;Duskwither Spire;Duskwither Spire;;Duskwither Spire;;;;;;;;;x
b_duskwither_spire_4_adj;Duskwither Spirean;;Duskwither Spirer;;;;;;;;;;;x
b_dust_plains;Dust Plains;Dust Plains;Dust Plains;;Dust Plains;;;;;;;;;x
b_dust_plains_adj;Dust Plainsian;;Dust Plainser;;;;;;;;;;;x
b_dust_plains_2;Dust Plains;Dust Plains;Dust Plains;;Dust Plains;;;;;;;;;x
b_dust_plains_2_adj;Dust Plainsian;;Dust Plainser;;;;;;;;;;;x
b_dust_plains_3;Dust Plains;Dust Plains;Dust Plains;;Dust Plains;;;;;;;;;x
b_dust_plains_3_adj;Dust Plainsian;;Dust Plainser;;;;;;;;;;;x
b_dust_plains_4;Dust Plains;Dust Plains;Dust Plains;;Dust Plains;;;;;;;;;x
b_dust_plains_4_adj;Dust Plainsian;;Dust Plainser;;;;;;;;;;;x
b_dustbelch_grotto;Dustbelch Grotto;Dustbelch Grotto;Dustbelch Grotto;;Dustbelch Grotto;;;;;;;;;x
b_dustbelch_grotto_adj;Dustbelch Grottian;;Dustbelch Grotter;;;;;;;;;;;x
b_dustbelch_grotto_2;Dustbelch Grotto;Dustbelch Grotto;Dustbelch Grotto;;Dustbelch Grotto;;;;;;;;;x
b_dustbelch_grotto_2_adj;Dustbelch Grottian;;Dustbelch Grotter;;;;;;;;;;;x
b_dustbelch_grotto_3;Dustbelch Grotto;Dustbelch Grotto;Dustbelch Grotto;;Dustbelch Grotto;;;;;;;;;x
b_dustbelch_grotto_3_adj;Dustbelch Grottian;;Dustbelch Grotter;;;;;;;;;;;x
b_dustbelch_grotto_4;Dustbelch Grotto;Dustbelch Grotto;Dustbelch Grotto;;Dustbelch Grotto;;;;;;;;;x
b_dustbelch_grotto_4_adj;Dustbelch Grottian;;Dustbelch Grotter;;;;;;;;;;;x
b_dustfire_valley;Dustfire Valley;Dustfire Valley;Dustfire Valley;;Dustfire Valley;;;;;;;;;x
b_dustfire_valley_adj;Dustfire Valleian;;Dustfire Valleer;;;;;;;;;;;x
b_dustfire_valley_2;Dustfire Valley;Dustfire Valley;Dustfire Valley;;Dustfire Valley;;;;;;;;;x
b_dustfire_valley_2_adj;Dustfire Valleian;;Dustfire Valleer;;;;;;;;;;;x
b_dustfire_valley_3;Dustfire Valley;Dustfire Valley;Dustfire Valley;;Dustfire Valley;;;;;;;;;x
b_dustfire_valley_3_adj;Dustfire Valleian;;Dustfire Valleer;;;;;;;;;;;x
b_dustfire_valley_4;Dustfire Valley;Dustfire Valley;Dustfire Valley;;Dustfire Valley;;;;;;;;;x
b_dustfire_valley_4_adj;Dustfire Valleian;;Dustfire Valleer;;;;;;;;;;;x
b_dustwind_gulch;Dustwind Gulch;Dustwind Gulch;Dustwind Gulch;;Dustwind Gulch;;;;;;;;;x
b_dustwind_gulch_adj;Dustwind Gulchian;;Dustwind Gulcher;;;;;;;;;;;x
b_dustwind_gulch_2;Dustwind Gulch;Dustwind Gulch;Dustwind Gulch;;Dustwind Gulch;;;;;;;;;x
b_dustwind_gulch_2_adj;Dustwind Gulchian;;Dustwind Gulcher;;;;;;;;;;;x
b_dustwind_gulch_3;Dustwind Gulch;Dustwind Gulch;Dustwind Gulch;;Dustwind Gulch;;;;;;;;;x
b_dustwind_gulch_3_adj;Dustwind Gulchian;;Dustwind Gulcher;;;;;;;;;;;x
b_dustwind_gulch_4;Dustwind Gulch;Dustwind Gulch;Dustwind Gulch;;Dustwind Gulch;;;;;;;;;x
b_dustwind_gulch_4_adj;Dustwind Gulchian;;Dustwind Gulcher;;;;;;;;;;;x
b_east_sanctum;East Sanctum;East Sanctum;East Sanctum;;East Sanctum;;;;;;;;;x
b_east_sanctum_adj;East Sanctumian;;East Sanctumer;;;;;;;;;;;x
b_east_sanctum_2;East Sanctum;East Sanctum;East Sanctum;;East Sanctum;;;;;;;;;x
b_east_sanctum_2_adj;East Sanctumian;;East Sanctumer;;;;;;;;;;;x
b_east_sanctum_3;East Sanctum;East Sanctum;East Sanctum;;East Sanctum;;;;;;;;;x
b_east_sanctum_3_adj;East Sanctumian;;East Sanctumer;;;;;;;;;;;x
b_east_sanctum_4;East Sanctum;East Sanctum;East Sanctum;;East Sanctum;;;;;;;;;x
b_east_sanctum_4_adj;East Sanctumian;;East Sanctumer;;;;;;;;;;;x
b_eastern_arathi_coast;Eastern Arathi Coast;Eastern Arathi Coast;Eastern Arathi Coast;;Eastern Arathi Coast;;;;;;;;;x
b_eastern_arathi_coast_adj;Eastern Arathi Coastian;;Eastern Arathi Coaster;;;;;;;;;;;x
b_eastern_arathi_coast_2;Eastern Arathi Coast;Eastern Arathi Coast;Eastern Arathi Coast;;Eastern Arathi Coast;;;;;;;;;x
b_eastern_arathi_coast_2_adj;Eastern Arathi Coastian;;Eastern Arathi Coaster;;;;;;;;;;;x
