#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
b_bymill;Bymill;;;;;;;;;;;;;x
b_bymill_adj;Bymiller;;;;;;;;;;;;;x
b_aelholt;Aelholt;;;;;;;;;;;;;x
b_aelholt_adj;Aelholter;;;;;;;;;;;;;x
b_clearshade;Clearshade;;;;;;;;;;;;;x
b_clearshade_adj;Clearshadeer;;;;;;;;;;;;;x
b_stormglen;Stormglen;;;;;;;;;;;;;x
b_stormglen_adj;Stormglener;;;;;;;;;;;;;x
b_southcliff;Southcliff;;;;;;;;;;;;;x
b_southcliff_adj;Southcliffer;;;;;;;;;;;;;x
b_newhurst;Newhurst;;;;;;;;;;;;;x
b_newhurst_adj;Newhurster;;;;;;;;;;;;;x
b_icefair;Icefair;;;;;;;;;;;;;x
b_icefair_adj;Icefairer;;;;;;;;;;;;;x
b_highfalcon;Highfalcon;;;;;;;;;;;;;x
b_highfalcon_adj;Highfalconer;;;;;;;;;;;;;x
b_millville;Millville;;;;;;;;;;;;;x
b_millville_adj;Millvilleer;;;;;;;;;;;;;x
b_linhaven;Linhaven;;;;;;;;;;;;;x
b_linhaven_adj;Linhavener;;;;;;;;;;;;;x
b_havenswood;Havenswood;;;;;;;;;;;;;x
b_havenswood_adj;Havenswooder;;;;;;;;;;;;;x
b_whitemont;Whitemont;;;;;;;;;;;;;x
b_whitemont_adj;Whitemonter;;;;;;;;;;;;;x
b_lightspring;Lightspring;;;;;;;;;;;;;x
b_lightspring_adj;Lightspringer;;;;;;;;;;;;;x
b_millhedge;Millhedge;;;;;;;;;;;;;x
b_millhedge_adj;Millhedgeer;;;;;;;;;;;;;x
b_drachill;Drachill;;;;;;;;;;;;;x
b_drachill_adj;Drachiller;;;;;;;;;;;;;x
b_raylea;Raylea;;;;;;;;;;;;;x
b_raylea_adj;Rayleaer;;;;;;;;;;;;;x
b_greenburn;Greenburn;;;;;;;;;;;;;x
b_greenburn_adj;Greenburner;;;;;;;;;;;;;x
b_duskhaven;Duskhaven;;;;;;;;;;;;;x
b_duskhaven_adj;Duskhavener;;;;;;;;;;;;;x
b_queens_gate;Queens Gate;;;;;;;;;;;;;x
b_queens_gate_adj;Queens Gateer;;;;;;;;;;;;;x
b_kings_gate;Kings Gate;;;;;;;;;;;;;x
b_kings_gate_adj;Kings Gateer;;;;;;;;;;;;;x
b_allen_fields;Allen Fields;;;;;;;;;;;;;x
b_allen_fields_adj;Allen Fieldser;;;;;;;;;;;;;x
b_hammond_fields;Hammond Fields;;;;;;;;;;;;;x
b_hammond_fields_adj;Hammond Fieldser;;;;;;;;;;;;;x
b_hayward_fishing_grounds;Hayward Fishing Grounds;;;;;;;;;;;;;x
b_hayward_fishing_grounds_adj;Hayward Fishing Groundser;;;;;;;;;;;;;x
b_fallice;Fallice;;;;;;;;;;;;;x
b_fallice_adj;Falliceer;;;;;;;;;;;;;x
b_koroths_den;Koroths Den;;;;;;;;;;;;;x
b_koroths_den_adj;Koroths Dener;;;;;;;;;;;;;x
b_black_castle;Black Castle;;;;;;;;;;;;;x
b_black_castle_adj;Black Castleer;;;;;;;;;;;;;x
b_ironham;Ironham;;;;;;;;;;;;;x
b_ironham_adj;Ironhamer;;;;;;;;;;;;;x
b_stoneley;Stoneley;;;;;;;;;;;;;x
b_stoneley_adj;Stoneleyer;;;;;;;;;;;;;x
b_blackspring;Blackspring;;;;;;;;;;;;;x
b_blackspring_adj;Blackspringer;;;;;;;;;;;;;x
b_pinemoor;Pinemoor;;;;;;;;;;;;;x
b_pinemoor_adj;Pinemoorer;;;;;;;;;;;;;x
b_coachpass;Coachpass;;;;;;;;;;;;;x
b_coachpass_adj;Coachpasser;;;;;;;;;;;;;x
b_greymane_court;Greymane Court;;;;;;;;;;;;;x
b_greymane_court_adj;Greymane Courter;;;;;;;;;;;;;x
b_merchants_square;Merchants Square;;;;;;;;;;;;;x
b_merchants_square_adj;Merchants Squareer;;;;;;;;;;;;;x
b_cathedral_square;Cathedral Square;;;;;;;;;;;;;x
b_cathedral_square_adj;Cathedral Squareer;;;;;;;;;;;;;x
b_military_district;Military District;;;;;;;;;;;;;x
b_military_district_adj;Military Districter;;;;;;;;;;;;;x
b_gaffers_ward;Gaffers Ward;;;;;;;;;;;;;x
b_gaffers_ward_adj;Gaffers Warder;;;;;;;;;;;;;x
b_northgate_crossing;Northgate Crossing;;;;;;;;;;;;;x
b_northgate_crossing_adj;Northgate Crossinger;;;;;;;;;;;;;x
b_gilnean_shipyards;Gilnean Shipyards;;;;;;;;;;;;;x
b_gilnean_shipyards_adj;Gilnean Shipyardser;;;;;;;;;;;;;x
b_greymane_manor;Greymane Manor;;;;;;;;;;;;;x
b_greymane_manor_adj;Greymane Manorer;;;;;;;;;;;;;x
b_osthill;Osthill;;;;;;;;;;;;;x
b_osthill_adj;Osthiller;;;;;;;;;;;;;x
b_swynshore;Swynshore;;;;;;;;;;;;;x
b_swynshore_adj;Swynshoreer;;;;;;;;;;;;;x
b_wildecourt;Wildecourt;;;;;;;;;;;;;x
b_wildecourt_adj;Wildecourter;;;;;;;;;;;;;x
b_newhaven;Newhaven;;;;;;;;;;;;;x
b_newhaven_adj;Newhavener;;;;;;;;;;;;;x
b_beechedge;Beechedge;;;;;;;;;;;;;x
b_beechedge_adj;Beechedgeer;;;;;;;;;;;;;x
b_aldmist;Aldmist;;;;;;;;;;;;;x
b_aldmist_adj;Aldmister;;;;;;;;;;;;;x
b_aderics_repose;Aderics Repose;;;;;;;;;;;;;x
b_aderics_repose_adj;Aderics Reposeer;;;;;;;;;;;;;x
b_keel_harbor;Keel Harbor;;;;;;;;;;;;;x
b_keel_harbor_adj;Keel Harborer;;;;;;;;;;;;;x
b_lorpond;Lorpond;;;;;;;;;;;;;x
b_lorpond_adj;Lorponder;;;;;;;;;;;;;x
b_whitebeach;Whitebeach;;;;;;;;;;;;;x
b_whitebeach_adj;Whitebeacher;;;;;;;;;;;;;x
b_janham;Janham;;;;;;;;;;;;;x
b_janham_adj;Janhamer;;;;;;;;;;;;;x
b_ironash;Ironash;;;;;;;;;;;;;x
b_ironash_adj;Ironasher;;;;;;;;;;;;;x
b_lightshade;Lightshade;;;;;;;;;;;;;x
b_lightshade_adj;Lightshadeer;;;;;;;;;;;;;x
b_galewatch;Galewatch;;;;;;;;;;;;;x
b_galewatch_adj;Galewatcher;;;;;;;;;;;;;x
b_raymount;Raymount;;;;;;;;;;;;;x
b_raymount_adj;Raymounter;;;;;;;;;;;;;x
b_goldview;Goldview;;;;;;;;;;;;;x
b_goldview_adj;Goldviewer;;;;;;;;;;;;;x
b_fairiron;Fairiron;;;;;;;;;;;;;x
b_fairiron_adj;Fairironer;;;;;;;;;;;;;x
b_highsea;Highsea;;;;;;;;;;;;;x
b_highsea_adj;Highseaer;;;;;;;;;;;;;x
b_blueland;Blueland;;;;;;;;;;;;;x
b_blueland_adj;Bluelander;;;;;;;;;;;;;x
b_silvercrest;Silvercrest;;;;;;;;;;;;;x
b_silvercrest_adj;Silvercrester;;;;;;;;;;;;;x
b_coldwheat;Coldwheat;;;;;;;;;;;;;x
b_coldwheat_adj;Coldwheater;;;;;;;;;;;;;x
b_fogland;Fogland;;;;;;;;;;;;;x
b_fogland_adj;Foglander;;;;;;;;;;;;;x
b_prybourne;Prybourne;;;;;;;;;;;;;x
b_prybourne_adj;Prybourneer;;;;;;;;;;;;;x
b_silverwitch;Silverwitch;;;;;;;;;;;;;x
b_silverwitch_adj;Silverwitcher;;;;;;;;;;;;;x
b_westcrag;Westcrag;;;;;;;;;;;;;x
b_westcrag_adj;Westcrager;;;;;;;;;;;;;x
b_ostwynne;Ostwynne;;;;;;;;;;;;;x
b_ostwynne_adj;Ostwynneer;;;;;;;;;;;;;x
b_winterwind;Winterwind;;;;;;;;;;;;;x
b_winterwind_adj;Winterwinder;;;;;;;;;;;;;x
b_sagehold;Sagehold;;;;;;;;;;;;;x
b_sagehold_adj;Sageholder;;;;;;;;;;;;;x
b_the_clearcut;The Clearcut;;;;;;;;;;;;;x
b_the_clearcut_adj;The Clearcuter;;;;;;;;;;;;;x
b_drisburg;Drisburg;;;;;;;;;;;;;x
b_drisburg_adj;Drisburger;;;;;;;;;;;;;x
b_warfang_hold;Warfang Hold;;;;;;;;;;;;;x
b_warfang_hold_adj;Warfang Holder;;;;;;;;;;;;;x
b_tidemallow;Tidemallow;;;;;;;;;;;;;x
b_tidemallow_adj;Tidemallower;;;;;;;;;;;;;x
b_fairsea;Fairsea;;;;;;;;;;;;;x
b_fairsea_adj;Fairseaer;;;;;;;;;;;;;x
b_redwinter;Redwinter;;;;;;;;;;;;;x
b_redwinter_adj;Redwinterer;;;;;;;;;;;;;x
b_brineworks;Brineworks;;;;;;;;;;;;;x
b_brineworks_adj;Brineworkser;;;;;;;;;;;;;x
b_brighton;Brighton;;;;;;;;;;;;;x
b_brighton_adj;Brightoner;;;;;;;;;;;;;x
b_marshdell;Marshdell;;;;;;;;;;;;;x
b_marshdell_adj;Marshdeller;;;;;;;;;;;;;x
b_aldmerrow;Aldmerrow;;;;;;;;;;;;;x
b_aldmerrow_adj;Aldmerrower;;;;;;;;;;;;;x
b_bayhollow;Bayhollow;;;;;;;;;;;;;x
b_bayhollow_adj;Bayhollower;;;;;;;;;;;;;x
b_whitefox;Whitefox;;;;;;;;;;;;;x
b_whitefox_adj;Whitefoxer;;;;;;;;;;;;;x
b_waterley;Waterley;;;;;;;;;;;;;x
b_waterley_adj;Waterleyer;;;;;;;;;;;;;x
b_stormsong_estate;Stormsong Estate;;;;;;;;;;;;;x
b_stormsong_estate_adj;Stormsong Estateer;;;;;;;;;;;;;x
b_shrine_of_the_storm;Shrine Of The Storm;;;;;;;;;;;;;x
b_shrine_of_the_storm_adj;Shrine Of The Stormer;;;;;;;;;;;;;x
b_tidewater_sanctum;Tidewater Sanctum;;;;;;;;;;;;;x
b_tidewater_sanctum_adj;Tidewater Sanctumer;;;;;;;;;;;;;x
b_fonts_of_cleansing;Fonts Of Cleansing;;;;;;;;;;;;;x
b_fonts_of_cleansing_adj;Fonts Of Cleansinger;;;;;;;;;;;;;x
b_seahollow;Seahollow;;;;;;;;;;;;;x
b_seahollow_adj;Seahollower;;;;;;;;;;;;;x
b_fathomcall;Fathomcall;;;;;;;;;;;;;x
b_fathomcall_adj;Fathomcaller;;;;;;;;;;;;;x
b_lorhaven;Lorhaven;;;;;;;;;;;;;x
b_lorhaven_adj;Lorhavener;;;;;;;;;;;;;x
b_fort_daelin;Fort Daelin;;;;;;;;;;;;;x
b_fort_daelin_adj;Fort Daeliner;;;;;;;;;;;;;x
b_griffonshore;Griffonshore;;;;;;;;;;;;;x
b_griffonshore_adj;Griffonshoreer;;;;;;;;;;;;;x
b_fates_end;Fates End;;;;;;;;;;;;;x
b_fates_end_adj;Fates Ender;;;;;;;;;;;;;x
b_dorgate;Dorgate;;;;;;;;;;;;;x
b_dorgate_adj;Dorgateer;;;;;;;;;;;;;x
b_mallowmont;Mallowmont;;;;;;;;;;;;;x
b_mallowmont_adj;Mallowmonter;;;;;;;;;;;;;x
b_fairpond;Fairpond;;;;;;;;;;;;;x
b_fairpond_adj;Fairponder;;;;;;;;;;;;;x
b_blackland;Blackland;;;;;;;;;;;;;x
b_blackland_adj;Blacklander;;;;;;;;;;;;;x
b_brennadam;Brennadam;;;;;;;;;;;;;x
b_brennadam_adj;Brennadamer;;;;;;;;;;;;;x
b_deadwash;Deadwash;;;;;;;;;;;;;x
b_deadwash_adj;Deadwasher;;;;;;;;;;;;;x
b_briarback_kraul;Briarback Kraul;;;;;;;;;;;;;x
b_briarback_kraul_adj;Briarback Krauler;;;;;;;;;;;;;x
b_irondell;Irondell;;;;;;;;;;;;;x
b_irondell_adj;Irondeller;;;;;;;;;;;;;x
b_wildeash;Wildeash;;;;;;;;;;;;;x
b_wildeash_adj;Wildeasher;;;;;;;;;;;;;x
b_southfalcon;Southfalcon;;;;;;;;;;;;;x
b_southfalcon_adj;Southfalconer;;;;;;;;;;;;;x
b_esterwynne;Esterwynne;;;;;;;;;;;;;x
b_esterwynne_adj;Esterwynneer;;;;;;;;;;;;;x
b_blueglass;Blueglass;;;;;;;;;;;;;x
b_blueglass_adj;Blueglasser;;;;;;;;;;;;;x
b_graymeadow;Graymeadow;;;;;;;;;;;;;x
b_graymeadow_adj;Graymeadower;;;;;;;;;;;;;x
b_dragonhollow;Dragonhollow;;;;;;;;;;;;;x
b_dragonhollow_adj;Dragonhollower;;;;;;;;;;;;;x
b_linden;Linden;;;;;;;;;;;;;x
b_linden_adj;Lindener;;;;;;;;;;;;;x
b_whitecliff;Whitecliff;;;;;;;;;;;;;x
b_whitecliff_adj;Whitecliffer;;;;;;;;;;;;;x
b_valburn;Valburn;;;;;;;;;;;;;x
b_valburn_adj;Valburner;;;;;;;;;;;;;x
b_courtville;Courtville;;;;;;;;;;;;;x
b_courtville_adj;Courtvilleer;;;;;;;;;;;;;x
b_proudmoore_keep;Proudmoore Keep;;;;;;;;;;;;;x
b_proudmoore_keep_adj;Proudmoore Keeper;;;;;;;;;;;;;x
b_tradewind_markets;Tradewind Markets;;;;;;;;;;;;;x
b_tradewind_markets_adj;Tradewind Marketser;;;;;;;;;;;;;x
b_the_outroad;The Outroad;;;;;;;;;;;;;x
b_the_outroad_adj;The Outroader;;;;;;;;;;;;;x
b_stormsong_monastery;Stormsong Monastery;;;;;;;;;;;;;x
b_stormsong_monastery_adj;Stormsong Monasteryer;;;;;;;;;;;;;x
b_norwington_estate;Norwington Estate;;;;;;;;;;;;;x
b_norwington_estate_adj;Norwington Estateer;;;;;;;;;;;;;x
b_hatherford;Hatherford;;;;;;;;;;;;;x
b_hatherford_adj;Hatherforder;;;;;;;;;;;;;x
b_bridgeport;Bridgeport;;;;;;;;;;;;;x
b_bridgeport_adj;Bridgeporter;;;;;;;;;;;;;x
b_freehold;Freehold;;;;;;;;;;;;;x
b_freehold_adj;Freeholder;;;;;;;;;;;;;x
b_smugglers_run;Smugglers Run;;;;;;;;;;;;;x
b_smugglers_run_adj;Smugglers Runer;;;;;;;;;;;;;x
b_ring_of_booty;Ring Of Booty;;;;;;;;;;;;;x
b_ring_of_booty_adj;Ring Of Bootyer;;;;;;;;;;;;;x
b_kennings_lodge;Kennings Lodge;;;;;;;;;;;;;x
b_kennings_lodge_adj;Kennings Lodgeer;;;;;;;;;;;;;x
b_vigil_hill;Vigil Hill;;;;;;;;;;;;;x
b_vigil_hill_adj;Vigil Hiller;;;;;;;;;;;;;x
b_plunder_harbor;Plunder Harbor;;;;;;;;;;;;;x
b_plunder_harbor_adj;Plunder Harborer;;;;;;;;;;;;;x
b_corsairs_crag;Corsairs Crag;;;;;;;;;;;;;x
b_corsairs_crag_adj;Corsairs Crager;;;;;;;;;;;;;x
b_overseers_summit;Overseers Summit;;;;;;;;;;;;;x
b_overseers_summit_adj;Overseers Summiter;;;;;;;;;;;;;x
b_overseers_redoubt;Overseers Redoubt;;;;;;;;;;;;;x
b_overseers_redoubt_adj;Overseers Redoubter;;;;;;;;;;;;;x
b_karybis;Karybis;;;;;;;;;;;;;x
b_karybis_adj;Karybiser;;;;;;;;;;;;;x
b_scillus;Scillus;;;;;;;;;;;;;x
b_scillus_adj;Scilluser;;;;;;;;;;;;;x
b_the_brig;The Brig;;;;;;;;;;;;;x
b_the_brig_adj;The Briger;;;;;;;;;;;;;x
b_sodden_depths;Sodden Depths;;;;;;;;;;;;;x
b_sodden_depths_adj;Sodden Depthser;;;;;;;;;;;;;x
b_the_drain;The Drain;;;;;;;;;;;;;x
b_the_drain_adj;The Drainer;;;;;;;;;;;;;x
b_gol_koval;Gol Koval;;;;;;;;;;;;;x
b_gol_koval_adj;Gol Kovaler;;;;;;;;;;;;;x
b_gol_osigr;Gol Osigr;;;;;;;;;;;;;x
b_gol_osigr_adj;Gol Osigrer;;;;;;;;;;;;;x
b_gol_var;Gol Var;;;;;;;;;;;;;x
b_gol_var_adj;Gol Varer;;;;;;;;;;;;;x
b_forgotten_lodge;Forgotten Lodge;;;;;;;;;;;;;x
b_forgotten_lodge_adj;Forgotten Lodgeer;;;;;;;;;;;;;x
b_swiftwind_post;Swiftwind Post;;;;;;;;;;;;;x
b_swiftwind_post_adj;Swiftwind Poster;;;;;;;;;;;;;x
b_hangmans_point;Hangmans Point;;;;;;;;;;;;;x
b_hangmans_point_adj;Hangmans Pointer;;;;;;;;;;;;;x
b_mudfisher_cove;Mudfisher Cove;;;;;;;;;;;;;x
b_mudfisher_cove_adj;Mudfisher Coveer;;;;;;;;;;;;;x
b_aroms_stand;Aroms Stand;;;;;;;;;;;;;x
b_aroms_stand_adj;Aroms Stander;;;;;;;;;;;;;x
b_aroms_crossing;Aroms Crossing;;;;;;;;;;;;;x
b_aroms_crossing_adj;Aroms Crossinger;;;;;;;;;;;;;x
b_vadekius_rest;Vadekius Rest;;;;;;;;;;;;;x
b_vadekius_rest_adj;Vadekius Rester;;;;;;;;;;;;;x
b_krazzelfrazz;Krazzelfrazz;;;;;;;;;;;;;x
b_krazzelfrazz_adj;Krazzelfrazzer;;;;;;;;;;;;;x
b_elderstone;Elderstone;;;;;;;;;;;;;x
b_elderstone_adj;Elderstoneer;;;;;;;;;;;;;x
b_watchmans_rise;Watchmans Rise;;;;;;;;;;;;;x
b_watchmans_rise_adj;Watchmans Riseer;;;;;;;;;;;;;x
b_pikemans_ridge;Pikemans Ridge;;;;;;;;;;;;;x
b_pikemans_ridge_adj;Pikemans Ridgeer;;;;;;;;;;;;;x
b_barrowknoll;Barrowknoll;;;;;;;;;;;;;x
b_barrowknoll_adj;Barrowknoller;;;;;;;;;;;;;x
b_fallhaven;Fallhaven;;;;;;;;;;;;;x
b_fallhaven_adj;Fallhavener;;;;;;;;;;;;;x
b_fletchers_hollow;Fletchers Hollow;;;;;;;;;;;;;x
b_fletchers_hollow_adj;Fletchers Hollower;;;;;;;;;;;;;x
b_carvers_harbor;Carvers Harbor;;;;;;;;;;;;;x
b_carvers_harbor_adj;Carvers Harborer;;;;;;;;;;;;;x
b_barbthorn_ridge;Barbthorn Ridge;;;;;;;;;;;;;x
b_barbthorn_ridge_adj;Barbthorn Ridgeer;;;;;;;;;;;;;x
b_glenbrook;Glenbrook;;;;;;;;;;;;;x
b_glenbrook_adj;Glenbrooker;;;;;;;;;;;;;x
b_hunters_run;Hunters Run;;;;;;;;;;;;;x
b_hunters_run_adj;Hunters Runer;;;;;;;;;;;;;x
b_falconhurst;Falconhurst;;;;;;;;;;;;;x
b_falconhurst_adj;Falconhurster;;;;;;;;;;;;;x
b_wayward_thicket;Wayward Thicket;;;;;;;;;;;;;x
b_wayward_thicket_adj;Wayward Thicketer;;;;;;;;;;;;;x
b_watchers_wood;Watchers Wood;;;;;;;;;;;;;x
b_watchers_wood_adj;Watchers Wooder;;;;;;;;;;;;;x
b_ashenwood;Ashenwood;;;;;;;;;;;;;x
b_ashenwood_adj;Ashenwooder;;;;;;;;;;;;;x
b_dorbarrow;Dorbarrow;;;;;;;;;;;;;x
b_dorbarrow_adj;Dorbarrower;;;;;;;;;;;;;x
b_redmoor;Redmoor;;;;;;;;;;;;;x
b_redmoor_adj;Redmoorer;;;;;;;;;;;;;x
b_redcoast;Redcoast;;;;;;;;;;;;;x
b_redcoast_adj;Redcoaster;;;;;;;;;;;;;x
b_corlain;Corlain;;;;;;;;;;;;;x
b_corlain_adj;Corlainer;;;;;;;;;;;;;x
b_anyport;Anyport;;;;;;;;;;;;;x
b_anyport_adj;Anyporter;;;;;;;;;;;;;x
b_upper_corlain;Upper Corlain;;;;;;;;;;;;;x
b_upper_corlain_adj;Upper Corlainer;;;;;;;;;;;;;x
b_autumnvale;Autumnvale;;;;;;;;;;;;;x
b_autumnvale_adj;Autumnvaleer;;;;;;;;;;;;;x
b_bleak_hill;Bleak Hill;;;;;;;;;;;;;x
b_bleak_hill_adj;Bleak Hiller;;;;;;;;;;;;;x
b_snowgrove;Snowgrove;;;;;;;;;;;;;x
b_snowgrove_adj;Snowgroveer;;;;;;;;;;;;;x
b_rayton;Rayton;;;;;;;;;;;;;x
b_rayton_adj;Raytoner;;;;;;;;;;;;;x
b_waycrest_estate;Waycrest Estate;;;;;;;;;;;;;x
b_waycrest_estate_adj;Waycrest Estateer;;;;;;;;;;;;;x
b_whitegrove;Whitegrove;;;;;;;;;;;;;x
b_whitegrove_adj;Whitegroveer;;;;;;;;;;;;;x
b_western_watch;Western Watch;;;;;;;;;;;;;x
b_western_watch_adj;Western Watcher;;;;;;;;;;;;;x
b_north_pass;North Pass;;;;;;;;;;;;;x
b_north_pass_adj;North Passer;;;;;;;;;;;;;x
b_wildemeadow;Wildemeadow;;;;;;;;;;;;;x
b_wildemeadow_adj;Wildemeadower;;;;;;;;;;;;;x
b_dracnesse;Dracnesse;;;;;;;;;;;;;x
b_dracnesse_adj;Dracnesseer;;;;;;;;;;;;;x
b_witchill;Witchill;;;;;;;;;;;;;x
b_witchill_adj;Witchiller;;;;;;;;;;;;;x
b_zul_dare;Zul Dare;;;;;;;;;;;;;x
b_zul_dare_adj;Zul Dareer;;;;;;;;;;;;;x
b_byice;Byice;;;;;;;;;;;;;x
b_byice_adj;Byiceer;;;;;;;;;;;;;x
b_swynhill;Swynhill;;;;;;;;;;;;;x
b_swynhill_adj;Swynhiller;;;;;;;;;;;;;x
b_landmount;Landmount;;;;;;;;;;;;;x
b_landmount_adj;Landmounter;;;;;;;;;;;;;x
b_baycrag;Baycrag;;;;;;;;;;;;;x
b_baycrag_adj;Baycrager;;;;;;;;;;;;;x
b_magehedge;Magehedge;;;;;;;;;;;;;x
b_magehedge_adj;Magehedgeer;;;;;;;;;;;;;x
b_vertville;Vertville;;;;;;;;;;;;;x
b_vertville_adj;Vertvilleer;;;;;;;;;;;;;x
b_baradin_hold;Baradin Hold;;;;;;;;;;;;;x
b_baradin_hold_adj;Baradin Holder;;;;;;;;;;;;;x
b_rustberg;Rustberg;;;;;;;;;;;;;x
b_rustberg_adj;Rustberger;;;;;;;;;;;;;x
b_farson_hold;Farson Hold;;;;;;;;;;;;;x
b_farson_hold_adj;Farson Holder;;;;;;;;;;;;;x
b_slagworks;Slagworks;;;;;;;;;;;;;x
b_slagworks_adj;Slagworkser;;;;;;;;;;;;;x
b_largos_overlook;Largos Overlook;;;;;;;;;;;;;x
b_largos_overlook_adj;Largos Overlooker;;;;;;;;;;;;;x
b_the_darkwood;The Darkwood;;;;;;;;;;;;;x
b_the_darkwood_adj;The Darkwooder;;;;;;;;;;;;;x
b_wellson_shipyard;Wellson Shipyard;;;;;;;;;;;;;x
b_wellson_shipyard_adj;Wellson Shipyarder;;;;;;;;;;;;;x
b_crestfall;Crestfall;;;;;;;;;;;;;x
b_crestfall_adj;Crestfaller;;;;;;;;;;;;;x
b_griffonhedge;Griffonhedge;;;;;;;;;;;;;x
b_griffonhedge_adj;Griffonhedgeer;;;;;;;;;;;;;x
b_wildedge;Wildedge;;;;;;;;;;;;;x
b_wildedge_adj;Wildedgeer;;;;;;;;;;;;;x
b_linshore;Linshore;;;;;;;;;;;;;x
b_linshore_adj;Linshoreer;;;;;;;;;;;;;x
b_insul;Insul;;;;;;;;;;;;;x
b_insul_adj;Insuler;;;;;;;;;;;;;x
b_cragborough;Cragborough;;;;;;;;;;;;;x
b_cragborough_adj;Cragborougher;;;;;;;;;;;;;x
b_mistcoast;Mistcoast;;;;;;;;;;;;;x
b_mistcoast_adj;Mistcoaster;;;;;;;;;;;;;x
b_hasic;Hasic;;;;;;;;;;;;;x
b_hasic_adj;Hasicer;;;;;;;;;;;;;x
b_fallwallow;Fallwallow;;;;;;;;;;;;;x
b_fallwallow_adj;Fallwallower;;;;;;;;;;;;;x
b_valorcove;Valorcove;;;;;;;;;;;;;x
b_valorcove_adj;Valorcoveer;;;;;;;;;;;;;x
b_baradins_rest;Baradins Rest;;;;;;;;;;;;;x
b_baradins_rest_adj;Baradins Rester;;;;;;;;;;;;;x
b_baygarde;Baygarde;;;;;;;;;;;;;x
b_baygarde_adj;Baygardeer;;;;;;;;;;;;;x
b_valbury;Valbury;;;;;;;;;;;;;x
b_valbury_adj;Valburyer;;;;;;;;;;;;;x
b_malmouth;Malmouth;;;;;;;;;;;;;x
b_malmouth_adj;Malmouther;;;;;;;;;;;;;x
b_violet_citadel;Violet Citadel;;;;;;;;;;;;;x
b_violet_citadel_adj;Violet Citadeler;;;;;;;;;;;;;x
b_magus_commerce_exchange;Magus Commerce Exchange;;;;;;;;;;;;;x
b_magus_commerce_exchange_adj;Magus Commerce Exchangeer;;;;;;;;;;;;;x
b_violet_hold;Violet Hold;;;;;;;;;;;;;x
b_violet_hold_adj;Violet Holder;;;;;;;;;;;;;x
b_krasus_landing;Krasus Landing;;;;;;;;;;;;;x
b_krasus_landing_adj;Krasus Landinger;;;;;;;;;;;;;x
b_silver_enclave;Silver Enclave;;;;;;;;;;;;;x
b_silver_enclave_adj;Silver Enclaveer;;;;;;;;;;;;;x
b_sunreavers_sanctuary;Sunreavers Sanctuary;;;;;;;;;;;;;x
b_sunreavers_sanctuary_adj;Sunreavers Sanctuaryer;;;;;;;;;;;;;x
b_the_underbelly;The Underbelly;;;;;;;;;;;;;x
b_the_underbelly_adj;The Underbellyer;;;;;;;;;;;;;x
b_lordamere_internment_camp;Lordamere Internment Camp;;;;;;;;;;;;;x
b_lordamere_internment_camp_adj;Lordamere Internment Camper;;;;;;;;;;;;;x
b_clearview;Clearview;;;;;;;;;;;;;x
b_clearview_adj;Clearviewer;;;;;;;;;;;;;x
b_redfront;Redfront;;;;;;;;;;;;;x
b_redfront_adj;Redfronter;;;;;;;;;;;;;x
b_slydale;Slydale;;;;;;;;;;;;;x
b_slydale_adj;Slydaleer;;;;;;;;;;;;;x
b_deadmouth;Deadmouth;;;;;;;;;;;;;x
b_deadmouth_adj;Deadmouther;;;;;;;;;;;;;x
b_stagfell;Stagfell;;;;;;;;;;;;;x
b_stagfell_adj;Stagfeller;;;;;;;;;;;;;x
b_curserest;Curserest;;;;;;;;;;;;;x
b_curserest_adj;Curserester;;;;;;;;;;;;;x
b_arrowfrost;Arrowfrost;;;;;;;;;;;;;x
b_arrowfrost_adj;Arrowfroster;;;;;;;;;;;;;x
b_newfort;Newfort;;;;;;;;;;;;;x
b_newfort_adj;Newforter;;;;;;;;;;;;;x
b_basinfrost;Basinfrost;;;;;;;;;;;;;x
b_basinfrost_adj;Basinfroster;;;;;;;;;;;;;x
b_dustfield;Dustfield;;;;;;;;;;;;;x
b_dustfield_adj;Dustfielder;;;;;;;;;;;;;x
b_bronzecliff;Bronzecliff;;;;;;;;;;;;;x
b_bronzecliff_adj;Bronzecliffer;;;;;;;;;;;;;x
b_tradewich;Tradewich;;;;;;;;;;;;;x
b_tradewich_adj;Tradewicher;;;;;;;;;;;;;x
b_flathollow;Flathollow;;;;;;;;;;;;;x
b_flathollow_adj;Flathollower;;;;;;;;;;;;;x
b_dandreds_fold;Dandreds Fold;;;;;;;;;;;;;x
b_dandreds_fold_adj;Dandreds Folder;;;;;;;;;;;;;x
b_knightbrook;Knightbrook;;;;;;;;;;;;;x
b_knightbrook_adj;Knightbrooker;;;;;;;;;;;;;x
b_heartpost;Heartpost;;;;;;;;;;;;;x
b_heartpost_adj;Heartposter;;;;;;;;;;;;;x
b_pinewall;Pinewall;;;;;;;;;;;;;x
b_pinewall_adj;Pinewaller;;;;;;;;;;;;;x
b_mutemeadow;Mutemeadow;;;;;;;;;;;;;x
b_mutemeadow_adj;Mutemeadower;;;;;;;;;;;;;x
b_basinwallow;Basinwallow;;;;;;;;;;;;;x
b_basinwallow_adj;Basinwallower;;;;;;;;;;;;;x
b_ghostspell;Ghostspell;;;;;;;;;;;;;x
