#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
b_elfmoon_adj;Elfmoon;;;;;;;;;;;;;x
b_underlight_camp;Underlight Camp;;;;;;;;;;;;;x
b_underlight_camp_adj;Underlight Camper;;;;;;;;;;;;;x
b_underlight_mines;Underlight Mines;;;;;;;;;;;;;x
b_underlight_mines_adj;Underlight Miner;;;;;;;;;;;;;x
b_rockaura;Rockaura;;;;;;;;;;;;;x
b_rockaura_adj;Rockaura;;;;;;;;;;;;;x
b_blackpaw_huntgrounds;Blackpaw Huntgrounds;;;;;;;;;;;;;x
b_blackpaw_huntgrounds_adj;Blackpaw;;;;;;;;;;;;;x
b_grimdawn;Grimdawn;;;;;;;;;;;;;x
b_grimdawn_adj;Grimdawner;;;;;;;;;;;;;x
b_corpsebane;Corpsebane;;;;;;;;;;;;;x
b_corpsebane_adj;Corpsebaner;;;;;;;;;;;;;x
b_underlight_delve;Underlight Delve;;;;;;;;;;;;;x
b_underlight_delve_adj;Underlight Delver;;;;;;;;;;;;;x
b_elfsong_copse;Elfsong Copse;;;;;;;;;;;;;x
b_elfsong_copse_adj;Elfsong Copser;;;;;;;;;;;;;x
b_greenwood_borderlands;Greenwood Borderlands;;;;;;;;;;;;;x
b_greenwood_borderlands_adj;Greenwood Borderlander;;;;;;;;;;;;;x
b_forestouch;Forestouch;;;;;;;;;;;;;x
b_forestouch_adj;Forestoucher;;;;;;;;;;;;;x
b_hunters_range;Hunter's Range;;;;;;;;;;;;;x
b_hunters_range_adj;Hunteranger;;;;;;;;;;;;;x
b_woodtrail;Woodtrail;;;;;;;;;;;;;x
b_woodtrail_adj;Woodtrailer;;;;;;;;;;;;;x
b_backwoods;Backwoods;;;;;;;;;;;;;x
b_backwoods_adj;Backwoodan;;;;;;;;;;;;;x
b_deepgreen;Deepgreen;;;;;;;;;;;;;x
b_deepgreen_adj;Deepgreenic;;;;;;;;;;;;;x
b_tower_of_the_damned;Tower of the Damned;;;;;;;;;;;;;x
b_tower_of_the_damned_adj;Damned;;;;;;;;;;;;;x
b_traitors_eyes;Traitor's Eyes;;;;;;;;;;;;;x
b_traitors_eyes_adj;Traitor's Eyes;;;;;;;;;;;;;x
b_gates_of_deatholme;Gates of Deatholme;;;;;;;;;;;;;x
b_gates_of_deatholme_adj;Deatholmer;;;;;;;;;;;;;x
b_forestbane;Forestbane;;;;;;;;;;;;;x
b_forestbane_adj;Forestbane;;;;;;;;;;;;;x
b_elfslaughter;Elfslaughter;;;;;;;;;;;;;x
b_elfslaughter_adj;Elfslaughterer;;;;;;;;;;;;;x
b_broken_moon;Broken Moon;;;;;;;;;;;;;x
b_broken_moon_adj;Broken Moon;;;;;;;;;;;;;x
b_woodrot;Woodrot;;;;;;;;;;;;;x
b_woodrot_adj;Woodrotter;;;;;;;;;;;;;x
b_thalassian_pass;Thalassian Pass;;;;;;;;;;;;;x
b_thalassian_pass_adj;Thalassian Passer;;;;;;;;;;;;;x
b_greenwood_cliffs;Greenwood Cliffs;;;;;;;;;;;;;x
b_greenwood_cliffs_adj;Greenwood Cliffer;;;;;;;;;;;;;x
b_sharpear_path;Sharpear Path;;;;;;;;;;;;;x
b_sharpear_path_adj;Sharpear Pather;;;;;;;;;;;;;x
b_immortal_watch;Immortal Watch;;;;;;;;;;;;;x
b_immortal_watch_adj;Immortal Watcher;;;;;;;;;;;;;x
b_trueshot;Trueshot;;;;;;;;;;;;;x
b_trueshot_adj;Trueshot;;;;;;;;;;;;;x
b_trolls_end;Troll's End;;;;;;;;;;;;;x
b_trolls_end_adj;Trollender;;;;;;;;;;;;;x
b_thalassian_approach;Thalassian Approach;;;;;;;;;;;;;x
b_thalassian_approach_adj;Thalassian Approacher;;;;;;;;;;;;;x
b_bleeding_ziggurat;Bleeding Ziggurat;;;;;;;;;;;;;x
b_bleeding_ziggurat_adj;Bleeding Ziggurat;;;;;;;;;;;;;x
b_howling_ziggurat;Howling Ziggurat;;;;;;;;;;;;;x
b_howling_ziggurat_adj;Howling Ziggurat;;;;;;;;;;;;;x
b_deathmarch;Deathmarch;;;;;;;;;;;;;x
b_deathmarch_adj;Deathmarcher;;;;;;;;;;;;;x
b_stonewing_perch;Stonewing Perch;;;;;;;;;;;;;x
b_stonewing_perch_adj;Stonewing;;;;;;;;;;;;;x
b_lightstone;Lightstone;;;;;;;;;;;;;x
b_lightstone_adj;Lightstoner;;;;;;;;;;;;;x
b_flamestone;Flamestone;;;;;;;;;;;;;x
b_flamestone_adj;Flamestoner;;;;;;;;;;;;;x
b_necrotic_demesne;Necrotic Demesne;;;;;;;;;;;;;x
b_necrotic_demesne_adj;Necrotic;;;;;;;;;;;;;x
b_andilien_estate;Andilien Estate;;;;;;;;;;;;;x
b_andilien_estate_adj;Andilien;;;;;;;;;;;;;x
b_andilien_grounds;Andilien Grounds;;;;;;;;;;;;;x
b_andilien_grounds_adj;Andilien;;;;;;;;;;;;;x
b_forested_clearing;Forested Clearing;;;;;;;;;;;;;x
b_forested_clearing_adj;Forester;;;;;;;;;;;;;x
b_south_march;South March;;;;;;;;;;;;;x
b_south_march_adj;Southmarcher;;;;;;;;;;;;;x
b_silkfang_grove;Silkfang Grove;;;;;;;;;;;;;x
b_silkfang_grove_adj;Silkfang Grover;;;;;;;;;;;;;x
b_shadowfell;Shadowfell;;;;;;;;;;;;;x
b_shadowfell_adj;Shadowfeller;;;;;;;;;;;;;x
b_void_trail;Void Trail;;;;;;;;;;;;;x
b_void_trail_adj;Void Trailer;;;;;;;;;;;;;x
b_tor_watha;Tor'Watha;;;;;;;;;;;;;x
b_tor_watha_adj;Tor'Wathan;;;;;;;;;;;;;x
b_old_fortress;Old Fortress;;;;;;;;;;;;;x
b_old_fortress_adj;Old Fortresser;;;;;;;;;;;;;x
b_cliffside_camp;Cliffside Camp;;;;;;;;;;;;;x
b_cliffside_camp_adj;Cliffside Camper;;;;;;;;;;;;;x
b_fist_of_the_amani;Fist of the Amani;;;;;;;;;;;;;x
b_fist_of_the_amani_adj;Amani;;;;;;;;;;;;;x
b_old_wrath;Old Wrath;;;;;;;;;;;;;x
b_old_wrath_adj;Old Wrather;;;;;;;;;;;;;x
b_forestrage;Forestrage;;;;;;;;;;;;;x
b_forestrage_adj;Forestrager;;;;;;;;;;;;;x
b_gatecrash;Gatecrash;;;;;;;;;;;;;x
b_gatecrash_adj;Gatecrasher;;;;;;;;;;;;;x
b_dawnstar_spire;Dawnstar Spire;;;;;;;;;;;;;x
b_dawnstar_spire_adj;Dawnstar Spirer;;;;;;;;;;;;;x
b_zeb_sora;Zeb'Sora;;;;;;;;;;;;;x
b_zeb_sora_adj;Zeb'Soran;;;;;;;;;;;;;x
b_dawnstar_grounds;Dawnstar Grounds;;;;;;;;;;;;;x
b_dawnstar_grounds_adj;Dawnstar Grounder;;;;;;;;;;;;;x
b_traitors_roost;Traitor's Roost;;;;;;;;;;;;;x
b_traitors_roost_adj;Traitorooster;;;;;;;;;;;;;x
b_thalassian_foothills;Thalassian Foothills;;;;;;;;;;;;;x
b_thalassian_foothills_adj;Thalassian;;;;;;;;;;;;;x
b_riftgate;Riftgate;;;;;;;;;;;;;x
b_riftgate_adj;Riftgater;;;;;;;;;;;;;x
b_voideye;Voideye;;;;;;;;;;;;;x
b_voideye_adj;Voideyer;;;;;;;;;;;;;x
b_zeb_nowa;Zeb'Nowa;;;;;;;;;;;;;x
b_zeb_nowa_adj;Zeb'Nowan;;;;;;;;;;;;;x
b_chieftains_rise;Chieftain's Rise;;;;;;;;;;;;;x
b_chieftains_rise_adj;Chieftain's Riser;;;;;;;;;;;;;x
b_loaspeaker_forest;Loaspeaker Forest;;;;;;;;;;;;;x
b_loaspeaker_forest_adj;Loaspeaker;;;;;;;;;;;;;x
b_tor_nowa;Tor'Nowa;;;;;;;;;;;;;x
b_tor_nowa_adj;Tor'Nowan;;;;;;;;;;;;;x
b_eastern_greenwood;Eastern Greenwood;;;;;;;;;;;;;x
b_eastern_greenwood_adj;Eastern Greenwoodan;;;;;;;;;;;;;x
b_gilded_tusk;Gilded Tusk;;;;;;;;;;;;;x
b_gilded_tusk;Gilded Tusker;;;;;;;;;;;;;x
b_bloodyaxe;Bloodyaxe;;;;;;;;;;;;;x
b_bloodyaxe_adj;Bloodyaxer;;;;;;;;;;;;;x
b_zeb_tela;Zeb'Tela;;;;;;;;;;;;;x
b_zeb_tela_adj;Zeb'Telan;;;;;;;;;;;;;x
b_zul_ai;Zul'ai;;;;;;;;;;;;;x
b_zul_ai_adj;Zul'ai;;;;;;;;;;;;;x
b_trollbark;Trollbark;;;;;;;;;;;;;x
b_trollbark_adj;Trollbarker;;;;;;;;;;;;;x
b_jinthas_grasp;Jintha's Grasp;;;;;;;;;;;;;x
b_jinthas_grasp_adj;Jintha's Grasper;;;;;;;;;;;;;x
b_eagleperch;Eagleperch;;;;;;;;;;;;;x
b_eagleperch_adj;Eaglepercher;;;;;;;;;;;;;x
b_shadowpine_barrows;Shadowpine Barrows;;;;;;;;;;;;;x
b_shadowpine_barrows_adj;Shadowpine;;;;;;;;;;;;;x
b_mohawk_grove;Mohawk Grove;;;;;;;;;;;;;x
b_mohawk_grove_adj;Mohawk Grover;;;;;;;;;;;;;x
b_nedreck_camp;Nedreck Camp;;;;;;;;;;;;;x
b_nedreck_camp_adj;Nedreck Camp;;;;;;;;;;;;;x
b_incursion_point;Incursion Point;;;;;;;;;;;;;x
b_incursion_point_adj;Incursion Pointer;;;;;;;;;;;;;x
b_axethrow;Axethrow;;;;;;;;;;;;;x
b_axethrow_adj;Axethrower;;;;;;;;;;;;;x
b_hexwood;Hexwood;;;;;;;;;;;;;x
b_hexwood_adj;Hexwoodan;;;;;;;;;;;;;x
b_berserkers_pit;Berserker's Pit;;;;;;;;;;;;;x
b_berserkers_pit_adj;Berserker;;;;;;;;;;;;;x
b_hatchet_hills:Hatchet Hills;Hatchet Hills;;;;;;;;;;;;;x
b_hatchet_hills_adj:Hatchethillan;Hatchethillan;;;;;;;;;;;;;x
b_amani_hillside;Amani Hillside;;;;;;;;;;;;;x
b_amani_hillside_adj;Amani Hillsider;;;;;;;;;;;;;x
b_an_owyn;An'Owyn;;;;;;;;;;;;;x
b_an_owyn_adj;An'Owynic;;;;;;;;;;;;;x
b_altar_of_ennala;Altar of Ennala;;;;;;;;;;;;;x
b_altar_of_ennala_adj;Ennalan;;;;;;;;;;;;;x
b_southmoon;Southmoon;;;;;;;;;;;;;x
b_southmoon_adj;Southmooner;;;;;;;;;;;;;x
b_scrystone;Scrystone;;;;;;;;;;;;;x
b_scrystone_adj;Scrystoner;;;;;;;;;;;;;x
b_gatekeepers_mind;Gatekeeper's Mind;;;;;;;;;;;;;x
b_gatekeepers_mind_adj;Gatekeeper;;;;;;;;;;;;;x
b_keycrystal;Keycrystal;;;;;;;;;;;;;x
b_keycrystal_adj;Keycrystal;;;;;;;;;;;;;x
b_nightpost;Nightpost;;;;;;;;;;;;;x
b_nightpost_adj;Nightposter;;;;;;;;;;;;;x
b_warlords_pyramid;Warlord's Pyramid;;;;;;;;;;;;;x
b_warlords_pyramid_adj;Amani;;;;;;;;;;;;;x
b_amani_pass;Amani Pass;;;;;;;;;;;;;x
b_amani_pass_adj;Amani;;;;;;;;;;;;;x
b_amani_sanctum;Amani Sanctum;;;;;;;;;;;;;x
b_amani_sanctum_adj;Amani;;;;;;;;;;;;;x
b_eagle_quarter;Eagle Quarter;;;;;;;;;;;;;x
b_eagle_quarter_adj;Amani;;;;;;;;;;;;;x
b_bear_quarter;Bear Quarter;;;;;;;;;;;;;x
b_bear_quarter_adj;Amani;;;;;;;;;;;;;x
b_lynx_quarter;Lynx Quarter;;;;;;;;;;;;;x
b_lynx_quarter_adj;Amani;;;;;;;;;;;;;x
b_dragonhawk_quarter;Dragonhawk Quarter;;;;;;;;;;;;;x
b_dragonhawk_quarter_adj;Amani;;;;;;;;;;;;;x
b_amani_outpost;Amani Outpost;;;;;;;;;;;;;x
b_amani_outpost_adj;Amani;;;;;;;;;;;;;x
b_hidden_gorge;Hidden Gorge;;;;;;;;;;;;;x
b_hidden_gorge_adj;Hidden Gorger;;;;;;;;;;;;;x
b_northcrag;Northcrag;;;;;;;;;;;;;x
b_northcrag_adj;Northcrager;;;;;;;;;;;;;x
b_thalassian_heights;Thalassian Heights;;;;;;;;;;;;;x
b_thalassian_heights_adj;Thalassian;;;;;;;;;;;;;x
b_frozen_tusk;Frozen Tusk;;;;;;;;;;;;;x
b_frozen_tusk_adj;Frozen Tusker;;;;;;;;;;;;;x
b_trollsblood;Trollsblood;;;;;;;;;;;;;x
b_trollsblood_adj;Trollsblood;;;;;;;;;;;;;x
b_trailblaze;Trailblaze;;;;;;;;;;;;;x
b_trailblaze_adj;Trailblaze;;;;;;;;;;;;;x
b_grove_of_the_bear;Grove of the Bear;;;;;;;;;;;;;x
b_grove_of_the_bear_adj;Beargrover;;;;;;;;;;;;;x
b_spiritstep_woods;Spiritstep Woods;;;;;;;;;;;;;x
b_spiritstep_woods_adj;Spiritstepwoodan;;;;;;;;;;;;;x
b_altar_of_nalorakk;Altar of Nalorakk;;;;;;;;;;;;;x
b_altar_of_nalorakk_adj;Nalorakk;;;;;;;;;;;;;x
b_bearclaw_den;Bearclaw Den;;;;;;;;;;;;;x
b_bearclaw_den_adj;Bearclaw;;;;;;;;;;;;;x
b_grizzlefury;Grizzlefury;;;;;;;;;;;;;x
b_grizzlefury_adj;Grizzlefury;;;;;;;;;;;;;x
b_hibernia;Hibernia;;;;;;;;;;;;;x
b_hibernia_adj;Hibernal;;;;;;;;;;;;;x
b_barkgouge;Barkgouge;;;;;;;;;;;;;x
b_barkgouge_adj;Barkgouger;;;;;;;;;;;;;x
b_zeb_intha;Zeb'Intha;;;;;;;;;;;;;x
b_zeb_intha_adj;Zeb'Inthan;;;;;;;;;;;;;x
b_amani_port;Amani Port;;;;;;;;;;;;;x
b_amani_port_adj;Amani;;;;;;;;;;;;;x
b_grimax;Grimax;;;;;;;;;;;;;x
b_grimax_adj;Grimaxer;;;;;;;;;;;;;x
b_trollkeep;Trollkeep;;;;;;;;;;;;;x
b_trollkeep_adj;Trollkeeper;;;;;;;;;;;;;x
b_seatusk;Seatusk;;;;;;;;;;;;;x
b_seatusk_adj;Seatusker;;;;;;;;;;;;;x
b_forbidding_watch;Forbidding Watch;;;;;;;;;;;;;x
b_forbidding_watch_adj;Forbidding Watcher;;;;;;;;;;;;;x
b_warriors_pit;Warrior's Pit;;;;;;;;;;;;;x
b_warriors_pit_adj;Warrior;;;;;;;;;;;;;x
b_camp_remote;Camp Remote;;;;;;;;;;;;;x
b_camp_remote_adj;Remote Camper;;;;;;;;;;;;;x
b_dragonhawks_sanctuary;Dragonhawk's Sanctuary;;;;;;;;;;;;;x
b_dragonhawks_sanctuary_adj;Dragonhawk;;;;;;;;;;;;;x
b_murgling_shore;Murgling Shore;;;;;;;;;;;;;x
b_murgling_shore_adj;Murgling Shorer;;;;;;;;;;;;;x
b_reclusion;Reclusion;;;;;;;;;;;;;x
b_reclusion_adj;Reclusive;;;;;;;;;;;;;x
b_silentocean;Silentocean;;;;;;;;;;;;;x
b_silentocean_adj;Silentoceanic;;;;;;;;;;;;;x
b_graydirt;Graydirt;;;;;;;;;;;;;x
b_graydirt_adj;Graydirter;;;;;;;;;;;;;x
b_beachtower;Beachtower;;;;;;;;;;;;;x
b_beachtower_adj;Beachtower;;;;;;;;;;;;;x
b_zuma_tel;Zuma'tel;;;;;;;;;;;;;x
b_zuma_tel_adj;Zuma'telan;;;;;;;;;;;;;x
b_zuma_tel_outskirts;Zuma'tel Outskirts;;;;;;;;;;;;;x
b_zuma_tel_outskirts_adj;Zuma'telan;;;;;;;;;;;;;x
b_witch_doctors_bonfire;Witch Doctor's Bonfire;;;;;;;;;;;;;x
b_witch_doctors_bonfire_adj;Witch Doctor;;;;;;;;;;;;;x
b_warriors_rest;Warrior's Rest;;;;;;;;;;;;;x
b_warriors_rest_adj;Warrior;;;;;;;;;;;;;x
b_lowspear;Lowspear;;;;;;;;;;;;;x
b_lowspear_adj;Lowspear;;;;;;;;;;;;;x
b_greenshore;Greenshore;;;;;;;;;;;;;x
b_greenshore_adj;Greenshorer;;;;;;;;;;;;;x
b_towerfall;Towerfall;;;;;;;;;;;;;x
b_towerfall_adj;Towerfallen;;;;;;;;;;;;;x
b_spiritcatcher_camp;Spiritcatcher Camp;;;;;;;;;;;;;x
b_spiritcatcher_camp_adj;Spiritcatcher Camper;;;;;;;;;;;;;x
b_grimeye;Grimeye;;;;;;;;;;;;;x
b_grimeye_adj;Grimeyer;;;;;;;;;;;;;x
b_zim_wal;Zim'wal;;;;;;;;;;;;;x
b_zim_wal_adj;Zim'wali;;;;;;;;;;;;;x
b_forlorn_altar;Forlorn Altar;;;;;;;;;;;;;x
b_forlorn_altar_adj;Forlorn Altar;;;;;;;;;;;;;x
b_spearfish;Spearfish;;;;;;;;;;;;;x
b_spearfish_adj;Spearfisher;;;;;;;;;;;;;x
b_beasthunt;Beasthunt;;;;;;;;;;;;;x
b_beasthunt_adj;Beasthunter;;;;;;;;;;;;;x
b_burnfist;Burnfist;;;;;;;;;;;;;x
b_burnfist_adj;Burnfister;;;;;;;;;;;;;x
